"","rgn1_nm","r2","coef"
"ord_cnt7","부산광역시",0.809833502391396,0.000176824696728404
"weekday목요일7","부산광역시",0.809833502391396,-0.0592609803142693
"weekday수요일7","부산광역시",0.809833502391396,-0.186478624528812
"weekday월요일7","부산광역시",0.809833502391396,-0.20813464250002
"weekday일요일7","부산광역시",0.809833502391396,-0.46340219174567
"weekday토요일7","부산광역시",0.809833502391396,-0.233223801660407
"weekday화요일7","부산광역시",0.809833502391396,-0.260806204230509
"mean_fee7","부산광역시",0.809833502391396,0.00107028838694807
"(Intercept)8","서울특별시",0.837875704023642,-8.37515113131462
"rider_cnt8","서울특별시",0.837875704023642,0.0000282317904802081
"ord_cnt8","서울특별시",0.837875704023642,0.00000979225181571142
"weekday목요일8","서울특별시",0.837875704023642,0.114924775740551
"weekday수요일8","서울특별시",0.837875704023642,0.298358916360035
"weekday월요일8","서울특별시",0.837875704023642,0.249793399125002
"weekday일요일8","서울특별시",0.837875704023642,0.0891457553384119
"weekday토요일8","서울특별시",0.837875704023642,-0.106639750487712
"weekday화요일8","서울특별시",0.837875704023642,0.0907617653098452
"mean_fee8","서울특별시",0.837875704023642,0.00141353212867532
"(Intercept)9","세종특별자치시",-0.189715113731717,-2.99312528589085
"rider_cnt9","세종특별자치시",-0.189715113731717,-0.00201859707164605
"ord_cnt9","세종특별자치시",-0.189715113731717,0.00122265636599275
"weekday목요일9","세종특별자치시",-0.189715113731717,0.215464958429291
"weekday수요일9","세종특별자치시",-0.189715113731717,0.163345584174396
"weekday월요일9","세종특별자치시",-0.189715113731717,0.252233941539606
"weekday일요일9","세종특별자치시",-0.189715113731717,-0.0197777876791516
"weekday토요일9","세종특별자치시",-0.189715113731717,-0.107890033108414
"weekday화요일9","세종특별자치시",-0.189715113731717,-0.0309929781838337
"mean_fee9","세종특별자치시",-0.189715113731717,0.000592763843082866
"(Intercept)10","울산광역시",0.846300135423568,-16.19458731624
"rider_cnt10","울산광역시",0.846300135423568,0.002920206143918
"ord_cnt10","울산광역시",0.846300135423568,0.000304960794061136
"weekday목요일10","울산광역시",0.846300135423568,-0.00154129728920324
"weekday수요일10","울산광역시",0.846300135423568,-0.304883391590445
"weekday월요일10","울산광역시",0.846300135423568,-0.416021370482734
"weekday일요일10","울산광역시",0.846300135423568,0.0103067395531792
"weekday토요일10","울산광역시",0.846300135423568,0.0845433384704638
"weekday화요일10","울산광역시",0.846300135423568,-0.290523228495391
"mean_fee10","울산광역시",0.846300135423568,0.00345304288812819
"(Intercept)11","인천광역시",0.511023285614031,-1.46127064322161
"rider_cnt11","인천광역시",0.511023285614031,-0.000933053662967753
"ord_cnt11","인천광역시",0.511023285614031,0.0000501748582865778
"weekday목요일11","인천광역시",0.511023285614031,-0.122991584129577
"weekday수요일11","인천광역시",0.511023285614031,-0.191574342690968
"weekday월요일11","인천광역시",0.511023285614031,-0.185904047030025
"weekday일요일11","인천광역시",0.511023285614031,-0.183253735763665
"weekday토요일11","인천광역시",0.511023285614031,-0.120649446930383
"weekday화요일11","인천광역시",0.511023285614031,-0.0917367462074987
"mean_fee11","인천광역시",0.511023285614031,0.000678234018746979
"(Intercept)12","전라남도",-0.19893521907781,-4.53577177899342
"rider_cnt12","전라남도",-0.19893521907781,-0.00402938261679739
"ord_cnt12","전라남도",-0.19893521907781,0.00060869292852287
"weekday목요일12","전라남도",-0.19893521907781,0.297958857401101
"weekday수요일12","전라남도",-0.19893521907781,0.0943880396184272
"weekday월요일12","전라남도",-0.19893521907781,-0.00668067697739046
"weekday일요일12","전라남도",-0.19893521907781,0.145060038390946
"weekday토요일12","전라남도",-0.19893521907781,-0.0647610821267047
"weekday화요일12","전라남도",-0.19893521907781,-0.00751036125866838
"mean_fee12","전라남도",-0.19893521907781,0.00103555402491653
"(Intercept)13","전라북도",0.548759048243015,-2.61033291514283
"rider_cnt13","전라북도",0.548759048243015,-0.00680038323909419
"ord_cnt13","전라북도",0.548759048243015,0.000780602487813116
"weekday목요일13","전라북도",0.548759048243015,-0.0425371153558562
"weekday수요일13","전라북도",0.548759048243015,0.0653526322024588
"weekday월요일13","전라북도",0.548759048243015,-0.0972906057919552
"weekday일요일13","전라북도",0.548759048243015,-0.113154597508773
"weekday토요일13","전라북도",0.548759048243015,0.0154629423995062
"weekday화요일13","전라북도",0.548759048243015,-0.20627054582558
"mean_fee13","전라북도",0.548759048243015,0.000844328852007266
"(Intercept)14","제주특별자치도",0.819662042990657,-2.8622207315717
"rider_cnt14","제주특별자치도",0.819662042990657,-0.0249256982298822
"ord_cnt14","제주특별자치도",0.819662042990657,0.000754315366729065
"weekday목요일14","제주특별자치도",0.819662042990657,0.0802797071190714
"weekday수요일14","제주특별자치도",0.819662042990657,-0.298954106985919
"weekday월요일14","제주특별자치도",0.819662042990657,-0.113842590380463
"weekday일요일14","제주특별자치도",0.819662042990657,-0.375403119262634
"weekday토요일14","제주특별자치도",0.819662042990657,-0.212221067107609
"weekday화요일14","제주특별자치도",0.819662042990657,-0.318095536646113
"mean_fee14","제주특별자치도",0.819662042990657,0.0011398335617516
"(Intercept)15","충청남도",0.45610980783268,4.73138909792614
"rider_cnt15","충청남도",0.45610980783268,-0.0247176687273802
"ord_cnt15","충청남도",0.45610980783268,0.000666036266972538
"weekday목요일15","충청남도",0.45610980783268,-0.397145808018498
"weekday수요일15","충청남도",0.45610980783268,-0.326061340134801
"weekday월요일15","충청남도",0.45610980783268,-0.33737413679079
"weekday일요일15","충청남도",0.45610980783268,0.225505827335081
"weekday토요일15","충청남도",0.45610980783268,0.0612611486948803
"weekday화요일15","충청남도",0.45610980783268,-0.155716505625602
"mean_fee15","충청남도",0.45610980783268,0.000413463162242003
"(Intercept)16","충청북도",0.292570132218037,-13.9719230173159
"rider_cnt16","충청북도",0.292570132218037,0.00972463387475314
"ord_cnt16","충청북도",0.292570132218037,-0.000350876723514049
"weekday목요일16","충청북도",0.292570132218037,0.0493102229037306
"weekday수요일16","충청북도",0.292570132218037,-0.0342315019147203
"weekday월요일16","충청북도",0.292570132218037,-0.234061093657719
"weekday일요일16","충청북도",0.292570132218037,0.665881178721329
"weekday토요일16","충청북도",0.292570132218037,0.534306384825477
"weekday화요일16","충청북도",0.292570132218037,0.0867406248592681
"mean_fee16","충청북도",0.292570132218037,0.00278300058909048
