"","rgn1_nm","r2","coef"
"weekday월요일9","세종특별자치시",0.770008549525034,0.36399057576957
"weekday일요일9","세종특별자치시",0.770008549525034,-1.06910830025367
"weekday토요일9","세종특별자치시",0.770008549525034,-0.194257003878818
"weekday화요일9","세종특별자치시",0.770008549525034,0.152383175905109
"mean_fee9","세종특별자치시",0.770008549525034,0.00436495970046276
"(Intercept)10","울산광역시",0.94371676462034,-96.3346409947626
"rider_cnt10","울산광역시",0.94371676462034,0.103236916328047
"ord_cnt10","울산광역시",0.94371676462034,-0.00377002736932405
"weekday목요일10","울산광역시",0.94371676462034,-0.534186693755505
"weekday수요일10","울산광역시",0.94371676462034,-0.290474440907279
"weekday월요일10","울산광역시",0.94371676462034,-1.8325023531359
"weekday일요일10","울산광역시",0.94371676462034,3.00308153500565
"weekday토요일10","울산광역시",0.94371676462034,1.05522909714024
"weekday화요일10","울산광역시",0.94371676462034,-0.892694013378981
"mean_fee10","울산광역시",0.94371676462034,0.0182938068595573
"(Intercept)11","인천광역시",0.576802425562722,-16.8766946755124
"rider_cnt11","인천광역시",0.576802425562722,-0.00109611112177303
"ord_cnt11","인천광역시",0.576802425562722,0.0000839518429477861
"weekday목요일11","인천광역시",0.576802425562722,-0.457207057609912
"weekday수요일11","인천광역시",0.576802425562722,-0.294394047200053
"weekday월요일11","인천광역시",0.576802425562722,-0.55794154742736
"weekday일요일11","인천광역시",0.576802425562722,-0.778773591523329
"weekday토요일11","인천광역시",0.576802425562722,-0.201308837273745
"weekday화요일11","인천광역시",0.576802425562722,-0.204916357913278
"mean_fee11","인천광역시",0.576802425562722,0.00397255895914896
"(Intercept)12","전라남도",0.308641751421181,-31.6123290435702
"rider_cnt12","전라남도",0.308641751421181,-0.0966859639105304
"ord_cnt12","전라남도",0.308641751421181,0.00904072562663799
"weekday목요일12","전라남도",0.308641751421181,0.959133739634099
"weekday수요일12","전라남도",0.308641751421181,0.881685351102283
"weekday월요일12","전라남도",0.308641751421181,0.835159229062401
"weekday일요일12","전라남도",0.308641751421181,0.275481178811843
"weekday토요일12","전라남도",0.308641751421181,-0.168202771201589
"weekday화요일12","전라남도",0.308641751421181,-0.209107757898414
"mean_fee12","전라남도",0.308641751421181,0.00835976159176354
"(Intercept)13","전라북도",0.443198546285121,-13.7257581155354
"rider_cnt13","전라북도",0.443198546285121,-0.0416234542272557
"ord_cnt13","전라북도",0.443198546285121,0.00465358103147821
"weekday목요일13","전라북도",0.443198546285121,-0.703094093229509
"weekday수요일13","전라북도",0.443198546285121,0.59050920962752
"weekday월요일13","전라북도",0.443198546285121,-0.110623003102881
"weekday일요일13","전라북도",0.443198546285121,-1.73391121817317
"weekday토요일13","전라북도",0.443198546285121,-0.799446664454829
"weekday화요일13","전라북도",0.443198546285121,-0.78308926690167
"mean_fee13","전라북도",0.443198546285121,0.00487885733488269
"(Intercept)14","제주특별자치도",0.531496972933775,-15.1748668170456
"rider_cnt14","제주특별자치도",0.531496972933775,-0.0865903339957434
"ord_cnt14","제주특별자치도",0.531496972933775,0.00577851383963042
"weekday목요일14","제주특별자치도",0.531496972933775,0.391308196380504
"weekday수요일14","제주특별자치도",0.531496972933775,-0.0673728072194724
"weekday월요일14","제주특별자치도",0.531496972933775,-0.936446667930422
"weekday일요일14","제주특별자치도",0.531496972933775,-1.24459486880558
"weekday토요일14","제주특별자치도",0.531496972933775,-0.813908974707834
"weekday화요일14","제주특별자치도",0.531496972933775,0.162847864211896
"mean_fee14","제주특별자치도",0.531496972933775,0.00481836774824081
"(Intercept)15","충청남도",0.412945439336929,6.17765903743894
"rider_cnt15","충청남도",0.412945439336929,-0.0739122471134006
"ord_cnt15","충청남도",0.412945439336929,0.00243197742429899
"weekday목요일15","충청남도",0.412945439336929,-0.639629776832074
"weekday수요일15","충청남도",0.412945439336929,-0.161032165619794
"weekday월요일15","충청남도",0.412945439336929,-0.781751956561234
"weekday일요일15","충청남도",0.412945439336929,-0.275498147108149
"weekday토요일15","충청남도",0.412945439336929,0.0873446222216367
"weekday화요일15","충청남도",0.412945439336929,-0.467493663031073
"mean_fee15","충청남도",0.412945439336929,0.0027699055608234
"(Intercept)16","충청북도",0.470294198749032,-57.2444791777868
"rider_cnt16","충청북도",0.470294198749032,-0.0281973923088787
"ord_cnt16","충청북도",0.470294198749032,0.00259752063618118
"weekday목요일16","충청북도",0.470294198749032,0.835520430005631
"weekday수요일16","충청북도",0.470294198749032,0.291475058924222
"weekday월요일16","충청북도",0.470294198749032,-0.123564124050488
"weekday일요일16","충청북도",0.470294198749032,-0.000840030507236056
"weekday토요일16","충청북도",0.470294198749032,1.9318643259462
"weekday화요일16","충청북도",0.470294198749032,0.786900925650826
"mean_fee16","충청북도",0.470294198749032,0.013439594406982
