reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-14,강북구,10,수요일,1,0,31.94912683468585,56.7704647029231,48.3975049451868,45.70569882759858,52.58398482405495,40.173315889936326
2023-06-14,강북구,11,수요일,1,0,73.37002085480322,96.12334175639451,104.27212467397332,91.25516242839035,100.19773321518392,88.82107276438828
2023-06-14,강북구,12,수요일,1,0,72.3640584618834,93.92958932640612,103.5905143807083,89.96138738966594,98.7600518535572,87.97728642129584
2023-06-14,강북구,13,수요일,1,0,61.48573648140051,83.32112179335246,80.24379001038939,75.01688276171411,81.78245590187092,70.86476324589495
2023-06-14,강북구,14,수요일,1,0,54.35071581871549,75.15917176726407,75.5315440227352,68.34714386957158,75.34535789499964,64.94112992072534
2023-06-14,강북구,15,수요일,1,0,57.28816074404197,77.00575907037363,81.83751745352394,72.04381242264651,79.42163826194879,69.56283909878296
2023-06-14,강북구,16,수요일,1,0,60.59833105312909,81.41889860897146,83.69963138118787,75.23895368109613,82.55926499507967,72.14898121715848
2023-06-14,강북구,17,수요일,1,0,95.38742079035407,122.75786668294789,136.00247492060228,118.04925413130142,129.38017080177508,115.69494785547818
2023-06-14,강북구,18,수요일,1,0,150.30768157534445,178.43768811744394,219.29260865465432,182.67932611581423,198.86514838604913,184.8001451149994
2023-06-14,강북구,19,수요일,1,0,146.73856116697783,174.0587931878954,161.81521795291405,160.87085743592908,167.93700557040472,154.27688955994594
2023-06-14,강북구,20,수요일,1,0,128.38551882138822,158.04395910889244,168.76871814759517,151.7327320259586,163.40633862824382,148.57711848449168
2023-06-14,강북구,21,수요일,1,0,89.82665896128267,113.26846301257426,130.19875521469478,111.09795906285058,121.73360911363451,110.01270708798873
2023-06-14,강북구,22,수요일,1,0,62.7437002547332,84.25251943497977,82.52449285532059,76.50690418167785,83.38850614515019,72.6340965550269
2023-06-14,강북구,23,수요일,1,0,45.72685508142721,69.18522659188913,70.70717712572352,61.873086266346625,69.94620185880632,58.21701610357536
2023-06-14,강서구,9,수요일,1,0,46.52741152402256,66.35376552719072,65.71918770997132,59.53345492039487,66.03647661858102,56.123299616996945
2023-06-14,강서구,10,수요일,1,0,87.18912063390435,110.85100831711297,128.1753758236936,108.7385015915703,119.51319207040328,107.68224822879898
2023-06-14,강서구,11,수요일,1,0,186.4085972768255,206.72689581561715,261.4731278040167,218.2028736321531,234.10001180981692,223.9408625404211
2023-06-14,강서구,12,수요일,1,0,172.29780445286838,194.66387539731525,244.83916767293417,203.93361584103926,219.7515215351247,208.5684860629013
2023-06-14,강서구,13,수요일,1,0,146.6183628876888,174.74625354054143,153.84740946665744,158.4040086316292,164.29683150359944,150.2328861771731
2023-06-14,강서구,14,수요일,1,0,109.87583130006145,142.2962163424007,130.5667119298447,127.57958652410228,136.4314641361227,120.22127161495308
2023-06-14,강서구,15,수요일,1,0,115.97699449762625,149.1304308675034,163.18929550383513,142.76557362298826,156.15986318566928,139.5831450007307
2023-06-14,강서구,16,수요일,1,0,145.3473436354515,176.2946929151285,158.98885337075487,160.21029664044497,167.6417731429417,152.16809850310318
2023-06-14,강서구,17,수요일,1,0,220.6960906427714,265.07521310695245,284.23624128411035,256.6691816779448,274.6557271955314,252.46616596344086
2023-06-14,강서구,18,수요일,1,0,330.9407708231876,364.85058506049427,482.98146015527533,392.92427201298574,423.91602260788477,406.9611154892315
2023-06-14,강서구,19,수요일,1,0,344.72701221951365,367.19206063982756,435.9276074112635,382.6155600902016,401.55983402554557,390.3273098153886
2023-06-14,강서구,20,수요일,1,0,279.5283531699723,317.45745714077935,345.11463665969137,314.033482323481,331.28604690023536,312.3214949148319
2023-06-14,강서구,21,수요일,1,0,189.22819038446127,208.24955982014316,185.4256597929608,194.30113666585507,196.837609806552,187.32692508871105
2023-06-14,강서구,22,수요일,1,0,151.58549527859276,178.67050457020287,168.90711523081612,166.38770502653725,173.78880990050948,160.24630525470445
2023-06-14,강서구,23,수요일,1,0,101.1741176610799,128.44668775534893,141.47807336385452,123.69962626009446,134.96238055960174,121.32609551246722
2023-06-14,관악구,9,수요일,1,0,60.53542291487051,78.12090593140874,80.36096031746128,73.00576305458019,79.240933124435,70.4481916161659
2023-06-14,관악구,10,수요일,1,0,105.99285739297119,129.5346041011655,140.2450637776956,125.2575084239441,134.88983393943056,123.1189605853334
2023-06-14,관악구,11,수요일,1,0,213.14341243328852,243.08066760542624,248.84366956500335,235.02258320123937,245.96216858521478,230.99354099914592
2023-06-14,관악구,12,수요일,1,0,227.622326354862,265.07521310695245,289.5604305619495,260.75265667458797,277.31782183445097,258.59137845840576
2023-06-14,관악구,13,수요일,1,0,188.08311047373883,209.8934400573506,162.917903446477,186.96481799252214,186.40567175191381,175.5005069601079
2023-06-14,관악구,14,수요일,1,0,157.5191556724071,180.3127171893817,151.35899196283884,163.06362160820922,165.83585457611025,154.43907381762295
2023-06-14,관악구,15,수요일,1,0,160.65381303785264,181.16765582006585,203.35218428546239,181.72455104779363,192.25992005276413,182.0029986616575
2023-06-14,관악구,16,수요일,1,0,203.02621291351278,223.54459000053063,236.09620142468026,220.88900144624122,229.82039571260543,219.56120716909652
2023-06-14,관악구,17,수요일,1,0,278.79981017278556,316.68306686822183,289.7300057362537,295.0709609257537,303.20653630223774,284.26490795451963
2023-06-14,관악구,18,수요일,1,0,421.3993965433373,435.3633336282641,570.9886574089631,475.9171291935215,503.1759955186136,496.1940269761502
2023-06-14,관악구,19,수요일,1,0,426.9717400032118,422.67500814627294,557.3444845269552,468.99707755881326,490.00974633661406,492.15811226508345
2023-06-14,관악구,20,수요일,1,0,374.3517219566219,392.8194063906143,415.72621537344753,394.2991145735612,404.2728108820309,395.0389686650347
2023-06-14,관악구,21,수요일,1,0,280.6229374756354,322.2153126919148,278.0007232485001,293.6129911386834,300.10801797020747,279.3118303620678
2023-06-14,관악구,22,수요일,1,0,243.8624816207495,276.74061805500764,320.2768008517822,280.29330017584647,298.5087094533949,282.06964123626585
2023-06-14,관악구,23,수요일,1,0,183.02799278867903,197.3805765257046,236.70693704418127,205.7051687861883,217.04375678494296,209.86746491643015
2023-06-14,광진구,9,수요일,1,0,24.007113471049706,44.89694074501155,31.1641872077601,33.35608047460712,38.03056397638582,27.585650339404904
2023-06-14,광진구,10,수요일,1,0,51.9541478104759,74.03310627934498,78.0086629897456,67.99863902652216,76.0208846345453,64.98140540011076
2023-06-14,광진구,11,수요일,1,0,105.60676286721801,134.04074062369145,158.57682525052584,132.74144291381177,146.30878293710865,132.09179405887193
2023-06-14,광진구,12,수요일,1,0,112.72570071808184,140.19418336100952,166.28523004928635,139.73503804279258,153.23970670514794,139.5054653836841
2023-06-14,광진구,13,수요일,1,0,89.60352870581475,116.87894937403023,106.09680647217837,104.19309485067446,111.48787792310429,97.85016758899656
2023-06-14,광진구,14,수요일,1,0,76.01628943216909,99.75925056660486,104.6459419905754,93.4738273297831,102.20259627859014,90.33111571137223
2023-06-14,광진구,15,수요일,1,0,75.01131124343418,98.39048299463828,105.62725625605479,93.00968349804242,102.00886962534653,90.31928374974449
2023-06-14,광진구,16,수요일,1,0,87.73775174823425,110.85100831711297,128.3993166569741,108.99602557410712,119.62516248704353,108.06853420260417
2023-06-14,광진구,17,수요일,1,0,128.60969711206369,163.74375413285142,153.6754543569612,148.6763018672921,158.7096042449063,141.14257573451243
2023-06-14,광진구,18,수요일,1,0,203.5703239336979,237.14038846180645,262.89997031010563,234.53689423520333,250.02017938595606,233.23514712190178
2023-06-14,광진구,19,수요일,1,0,202.5650149148596,220.96743247678032,224.39941076421604,215.97728605195198,222.68342162049817,213.48221283953782
2023-06-14,광진구,20,수요일,1,0,161.63623510652073,182.7102972416922,203.28288711976333,182.54313982265876,192.99659218072776,182.45956111314203
2023-06-14,광진구,21,수요일,1,0,108.06280830548346,139.64761249868775,142.20422790820416,129.97154957079178,140.92592020344597,125.13351810684381
2023-06-14,광진구,22,수요일,1,0,93.41817061480269,118.05251731635978,136.53741749136233,116.00270180750827,127.29496740386105,114.9777940530825
2023-06-14,광진구,23,수요일,1,0,66.44906849172314,86.94994117689934,92.78764872157309,82.06221946339853,89.86879494923622,79.61835860664812
2023-06-14,구로구,9,수요일,1,0,18.28568633293648,44.16468835640823,25.896449729638103,29.448941472994267,35.03056904302316,22.091068031287293
2023-06-14,구로구,10,수요일,1,0,38.96412048954043,62.21193748166842,56.10908657267776,52.428381514628875,59.16051202717309,47.536603531109094
2023-06-14,구로구,11,수요일,1,0,100.50794198061365,124.84309118068158,149.35033917106026,124.9004574441185,137.0967151758709,124.92914057583695
2023-06-14,구로구,12,수요일,1,0,93.16226194376287,117.28086721372222,135.6674061938591,115.37017845044807,126.47413670379066,114.41483406881099
2023-06-14,구로구,13,수요일,1,0,75.53472835758731,98.73367224534518,105.79275632189567,93.35371897494274,102.26321428362041,90.66374233974149
2023-06-14,구로구,14,수요일,1,0,61.20325067704752,83.16738043082358,79.69015477633432,74.68692862806847,81.42876760357896,70.44670272669092
2023-06-14,구로구,15,수요일,1,0,64.38111287884988,86.86151166006303,90.75987580126491,80.6675001133926,88.81069373066397,77.5704943400574
2023-06-14,구로구,16,수요일,1,0,79.63953421602383,102.18766713309921,110.04301261727036,97.29007132213114,106.11533987518479,94.8412734166471
2023-06-14,구로구,17,수요일,1,0,125.55558624652568,158.78481092409163,156.4326981128838,146.92436509450036,157.60875451848773,140.99414217970474
2023-06-14,구로구,18,수요일,1,0,202.9402958878628,226.1571047502448,277.4424629484568,235.51328786218815,251.7997838493508,240.19137941815978
2023-06-14,구로구,19,수요일,1,0,212.05500256519665,241.17935856099498,252.63348252231972,235.28928121617045,246.90642054165735,232.34424254375818
2023-06-14,구로구,20,수요일,1,0,144.73403960723618,175.15037000887003,169.76345318759775,163.2159542679013,172.4569115982339,157.24874639741697
2023-06-14,구로구,21,수요일,1,0,99.8998215448115,124.67889078618857,135.63248906480925,120.07040046526977,130.1556899254989,117.76615530481038
2023-06-14,구로구,22,수요일,1,0,71.37428445904483,94.25335329862035,101.11742799578576,88.91502191781699,97.68539064720306,86.24585622741529
2023-06-14,구로구,23,수요일,1,0,45.824363019080714,65.74037178782135,65.64102101127978,59.06858527272728,65.69069639955056,55.73269201518025
2023-06-14,금천구,9,수요일,1,0,18.004260784915807,44.16468835640823,24.888892096716955,29.01928041268033,34.52679022656259,21.44657644081638
2023-06-14,금천구,10,수요일,1,0,39.252451134991944,60.42216416830033,56.355172071100434,52.009929124797566,58.388668119700384,47.803811603046185
2023-06-14,금천구,11,수요일,1,0,101.88582718351671,126.47771168647392,138.31773909007407,122.22709265335489,132.397725388274,120.10178313679539
2023-06-14,금천구,12,수요일,1,0,73.29162306188746,95.61254690015512,102.60699076729281,90.5037202431118,99.10976883372396,87.94930691459014
2023-06-14,금천구,13,수요일,1,0,62.680582699861205,85.3554579555536,80.70318414307903,76.24640826616461,83.02932104931631,71.69188342147012
2023-06-14,금천구,14,수요일,1,0,49.852862071153446,71.27292591119121,71.51146592392185,64.2124179687555,71.39219591755653,60.68216399753764
2023-06-14,금천구,15,수요일,1,0,49.58583813525172,71.27292591119121,71.31481373917015,64.05785926187103,71.29386982518068,60.450325937210934
2023-06-14,금천구,16,수요일,1,0,50.63978994929459,72.07148019356664,71.35425733928825,64.68850916071649,71.71286876642745,60.99702364429142
2023-06-14,금천구,17,수요일,1,0,86.8624915078666,111.37356801343479,132.75437767872782,110.33014573334306,122.0639728460813,109.8084345932972
2023-06-14,금천구,18,수요일,1,0,142.34148627353673,174.1601075105492,157.65570433229334,158.05243270545975,165.90790592142127,149.99859530291502
2023-06-14,금천구,19,수요일,1,0,148.66683473606042,171.9781348030725,154.9002724875315,158.51508067555483,163.439203645302,151.78355361179598
2023-06-14,금천구,20,수요일,1,0,119.10915882590818,148.45004152929795,160.69583783976196,142.7516793983227,154.57293968452996,139.90249833283508
2023-06-14,금천구,21,수요일,1,0,79.20008067865777,100.98810547018519,108.60579137170691,96.26465917351663,104.79694842094605,93.90293602518234
2023-06-14,금천구,22,수요일,1,0,60.31866275695805,81.84900947239667,83.35830698649174,75.17532640528215,82.6036582294442,71.83848487172489
2023-06-14,금천구,23,수요일,1,0,35.260539030512774,58.940653334586486,52.65475069279901,48.95198101929943,55.79770201369275,43.95764486165589
2023-06-14,노원구,9,수요일,1,0,18.904234521309128,44.16468835640823,26.47305097115626,29.847324616291203,35.318869663782245,22.688642746232695
2023-06-14,노원구,10,수요일,1,0,50.730211159109736,71.44753956353989,70.6598963807876,64.27921570114574,71.05371797216375,60.69505376994867
2023-06-14,노원구,11,수요일,1,0,112.99174044979867,143.65735269659012,166.3249742211113,140.9913557891667,154.9911634588507,139.65835733545498
2023-06-14,노원구,12,수요일,1,0,115.03122657313637,147.31583772079628,167.51568938394,143.28758455929088,157.41576355236816,141.2734579785382
2023-06-14,노원구,13,수요일,1,0,97.77016374277319,124.06699653942013,135.64013360762837,119.1590979632739,129.85356507352424,116.70514867520077
2023-06-14,노원구,14,수요일,1,0,70.41905294328262,91.84173716666771,97.07623606074007,86.44567539023014,94.4589866137039,83.74764450201135
2023-06-14,노원구,15,수요일,1,0,81.34138233389973,103.61181582979424,121.78019551243156,102.2444645587085,112.6960056711129,101.56078892316565
2023-06-14,노원구,16,수요일,1,0,103.22255201058015,131.51462988769674,157.4890281064952,130.7420700015907,144.50182899709597,130.35579005853768
2023-06-14,노원구,17,수요일,1,0,146.6074257824855,180.43846470756554,223.2073465837371,183.4177456912627,201.8229056456513,184.9073861831113
2023-06-14,노원구,18,수요일,1,0,219.01031421213213,251.68925668509536,288.4573646499718,253.05231184906643,270.0733106675336,253.73383943105196
2023-06-14,노원구,19,수요일,1,0,227.88770832983965,259.34272460955884,292.20554574644297,259.8119928952805,275.7741351780009,260.0466270381413
2023-06-14,노원구,20,수요일,1,0,175.58431011961486,195.30838037504677,252.37845440772188,207.7570483007945,223.84341739138432,213.98138226366837
2023-06-14,노원구,21,수요일,1,0,103.11887364856615,129.2765686422506,142.24404675787247,124.8798296828964,135.76030770006153,122.6814602032193
2023-06-14,노원구,22,수요일,1,0,81.0104677954613,103.80955116468834,117.55069416548889,100.79023770854617,110.68012266508862,99.2805809804751
2023-06-14,노원구,23,수요일,1,0,49.479697374430394,70.41265485702026,69.32893432055904,63.073762184003236,69.87079458878965,59.404315847494715
2023-06-14,도봉구,9,수요일,1,0,11.629534269254421,44.16468835640823,19.641224184795234,25.145148936819293,31.90295627060173,15.635379227024828
2023-06-14,도봉구,10,수요일,1,0,21.645605769417283,44.16468835640823,29.94772648785412,31.919340204559877,37.05620742213117,25.7966661286357
2023-06-14,도봉구,11,수요일,1,0,48.90249364672585,69.93083341871615,69.57098671781665,62.801437927752886,69.75091006826639,59.23674018227125
2023-06-14,도봉구,12,수요일,1,0,53.11256164005887,73.27989952077242,78.91573555944314,68.43606557342481,76.09781754010777,66.014148599751
2023-06-14,도봉구,13,수요일,1,0,39.66070566443483,62.630813894600365,60.15806969382815,54.14986308428778,61.39444179421426,49.90938767913149
2023-06-14,도봉구,14,수요일,1,0,33.22244935263072,56.11441513167596,48.44883817188855,45.92856755206508,52.28162665178226,40.835643762259636
2023-06-14,도봉구,15,수요일,1,0,37.60045772276982,59.55081322302442,54.50289024728084,50.55138706435836,57.02685173515263,46.05167398502533
2023-06-14,도봉구,16,수요일,1,0,38.02233836224591,59.55081322302442,54.939424548337726,50.83752537786935,57.24511888568107,46.48088145529182
2023-06-14,도봉구,17,수요일,1,0,64.68549712546758,86.71775601610275,96.12699868218884,82.51008394125306,91.42237734914579,80.40624790382822
2023-06-14,도봉구,18,수요일,1,0,112.23186606662654,136.65969337839854,172.23549117920157,140.37568354140888,154.44759227880007,142.23367862291406
2023-06-14,도봉구,19,수요일,1,0,111.98628684924634,131.53233724809033,161.59763918711988,135.03875442815217,146.5649882176051,136.7919630181831
2023-06-14,도봉구,20,수요일,1,0,89.77609475382927,107.38710204049877,126.54136468678729,107.9015204937051,116.96423336364303,108.15872972030829
2023-06-14,도봉구,21,수요일,1,0,57.29654649051624,78.12090593140874,80.62491284737548,72.0141217564335,79.3729093893921,68.96072966894586
2023-06-14,도봉구,22,수요일,1,0,44.31271912005392,64.71125393711313,64.31291964236006,57.77896423317569,64.5120867897366,54.31281938120699
2023-06-14,도봉구,23,수요일,1,0,31.577176953010948,55.57832457559526,46.12050863772443,44.42533672211022,50.849416606659844,38.84884279536769
2023-06-14,동대문구,9,수요일,1,0,27.77469111087415,48.61679121275598,33.53505949479473,36.642180606141615,41.075925353775354,30.65487530283444
2023-06-14,동대문구,10,수요일,1,0,53.196725767504745,71.11417748476141,69.70492839404844,64.67194388210487,70.40955293940493,61.45082708077659
2023-06-14,동대문구,11,수요일,1,0,133.4383436270598,168.25540420087725,167.27188678383172,156.32187820392292,167.7636454923545,150.35511520544577
2023-06-14,동대문구,12,수요일,1,0,122.66326884706888,159.07495897687505,168.24044994591125,149.9928925899517,163.65770446139317,145.45185939649008
2023-06-14,동대문구,13,수요일,1,0,107.11005107997495,140.73552884450433,141.71828037116657,129.85462009854862,141.22690460783545,124.41416572557077
2023-06-14,동대문구,14,수요일,1,0,76.65278193068708,100.17319108789773,107.66640208289266,94.8307917004925,103.9197965853952,92.15959200678986
2023-06-14,동대문구,15,수요일,1,0,84.90505359269446,108.20201642278623,125.1338188155118,106.0802962769975,116.66791761914902,105.01943620410313
2023-06-14,동대문구,16,수요일,1,0,86.5065762647349,109.11176256223783,128.2052513878452,107.94119673827265,118.65850697504152,107.35591382629005
2023-06-14,동대문구,17,수요일,1,0,143.36714302132847,176.1198162846129,161.70592646856386,160.39762859150173,168.91287137658838,152.53653474494615
2023-06-14,동대문구,18,수요일,1,0,221.30857170894083,253.74739285381884,301.8182503603299,258.95807164102985,277.78282160707437,261.56341103463535
2023-06-14,동대문구,19,수요일,1,0,228.14761601179035,266.8489915375263,283.6401740812549,259.54559387685714,275.2445828093906,255.89389504652263
2023-06-14,동대문구,20,수요일,1,0,180.3857747506722,197.42566814598868,251.707450209309,209.83963103532332,224.56655917764886,216.04661247999059
2023-06-14,동대문구,21,수요일,1,0,111.85575071799394,148.56027216468826,137.5607936253681,132.65893883601677,143.0605328950282,124.70827217168102
2023-06-14,동대문구,22,수요일,1,0,84.65951799675001,107.3293899829622,127.39356377469623,106.46082391813616,117.36147687882922,106.02654088572312
2023-06-14,동대문구,23,수요일,1,0,65.42048145036631,86.71775601610275,94.23635189797416,82.12486312148108,90.47705395703846,79.82841667417023
2023-06-14,동작구,9,수요일,1,0,16.626890947122583,44.16468835640823,24.65461322355301,28.482064175694607,34.40965078998062,20.640752085337795
2023-06-14,동작구,10,수요일,1,0,37.53046214215865,59.736868895438306,54.15389509517956,50.47374204425884,56.945381995308935,45.8421786186691
2023-06-14,동작구,11,수요일,1,0,109.69607733109058,137.4170772584164,164.9671345837326,137.36009639107985,151.1921059210745,137.33160595741157
2023-06-14,동작구,12,수요일,1,0,103.28406441789731,128.7157729319201,157.0566698865507,129.6855024121227,142.88622140923542,130.170367152224
2023-06-14,동작구,13,수요일,1,0,91.68932305057328,119.83172891962725,105.30143191599895,105.60749462873315,112.5665804178131,98.49537748328612
2023-06-14,동작구,14,수요일,1,0,66.12456068552781,89.61787429821115,74.99498799403159,76.91247432592353,82.30643114612137,70.5597743397797
2023-06-14,동작구,15,수요일,1,0,72.10613618822457,92.72417254431262,101.22640687950799,88.68557187068173,96.9752897119103,86.66627153386628
2023-06-14,동작구,16,수요일,1,0,89.1705314696912,113.29607504231039,132.20951022685946,111.55870557962037,122.75279263458492,110.69002084827534
2023-06-14,동작구,17,수요일,1,0,134.6952633368045,165.80477722956894,150.9541724967295,150.48473768770097,158.37947486314923,142.82471791676699
2023-06-14,동작구,18,수요일,1,0,222.44622126577548,260.7530208916874,305.58971741323234,262.9296531902317,283.1713691524599,264.0179693395039
2023-06-14,동작구,19,수요일,1,0,203.93317751214985,226.2475765694331,204.88431080749618,211.6883549630264,215.56594368846464,204.40874415982302
2023-06-14,동작구,20,수요일,1,0,161.36566714080706,182.7102972416922,204.751291132563,182.94241850502075,193.7307941871276,183.05847913668504
2023-06-14,동작구,21,수요일,1,0,104.02466269994534,127.53285902330597,140.46511738413776,124.00754636912968,133.99898820372186,122.24489004204155
2023-06-14,동작구,22,수요일,1,0,80.80671351872638,103.13072560382415,113.9464684506787,99.29463585774307,108.53859702725143,97.37659098470255
2023-06-14,동작구,23,수요일,1,0,53.647333579071315,73.40473797700716,73.50840925204494,66.85349360270781,73.45657361452605,63.57787141555813
2023-06-14,마포구,9,수요일,1,0,42.6958377034013,62.81186875906528,58.6399760971637,54.71589418654343,60.72592242811449,50.6679069002825
2023-06-14,마포구,10,수요일,1,0,95.1223955961126,119.42892832908792,146.27032465590204,120.27388286036751,132.849626492495,120.69636012600732
2023-06-14,마포구,11,수요일,1,0,238.08696294598099,280.71845397357004,327.0157469367954,281.9403879521155,303.8671004551827,282.5513549413882
2023-06-14,마포구,12,수요일,1,0,219.50624097277486,256.9770335321705,291.2414001012546,255.90822486873333,274.10921681671255,255.37382053701475
2023-06-14,마포구,13,수요일,1,0,164.31847762000868,189.66026660217238,239.75207087735157,197.9102716998442,214.70616873976198,202.03527424868014
2023-06-14,마포구,14,수요일,1,0,132.3999592597283,168.06298395968508,167.05819187944027,155.84037836628454,167.5605879195627,149.72907556958427
2023-06-14,마포구,15,수요일,1,0,128.4912295329311,162.4384354456387,175.91446894183125,155.61471130680036,169.17645219373497,152.20284923738117
2023-06-14,마포구,16,수요일,1,0,152.8362188880067,183.5710136837287,226.52736873221806,187.64486710131783,205.04919120797337,189.68179381011237
2023-06-14,마포구,17,수요일,1,0,239.5636128342361,285.6063180529263,326.49465820942595,283.88819636552944,306.05048813117617,283.029135521831
2023-06-14,마포구,18,수요일,1,0,362.9837361834641,399.65196521161636,471.13737513917744,411.25769217808596,435.39467017539687,417.0605556613208
2023-06-14,마포구,19,수요일,1,0,373.3268768882628,397.3708318137979,437.3142858072268,402.6706648364291,417.34255881051234,405.3205813477448
2023-06-14,마포구,20,수요일,1,0,276.86760559655454,316.56375548368493,405.59707884394663,333.00947997472866,361.0804171638158,341.2323422202506
2023-06-14,마포구,21,수요일,1,0,156.03404981758487,182.43619204407483,231.7074240045045,190.0592219553881,207.07180802428968,193.87073691104467
2023-06-14,마포구,22,수요일,1,0,138.40113074615996,171.16077987738095,200.09714866891653,169.88635309748582,185.62896427314874,169.24913970753823
2023-06-14,마포구,23,수요일,1,0,95.75728427886132,118.00735207917336,137.379685428086,117.04810726204023,127.69351875362968,116.56848485347365
2023-06-14,서대문구,9,수요일,1,0,17.041351124057996,44.16468835640823,24.459190851706513,28.555076777390912,34.31193960405737,20.750270987882253
2023-06-14,서대문구,10,수요일,1,0,44.83934407489569,65.67262456250452,64.55879415543295,58.35692093094439,65.11570935896873,54.69906911516432
2023-06-14,서대문구,11,수요일,1,0,107.98582454648911,135.0814514234905,162.80281697524714,135.29003098174226,148.9421341993688,135.39432076086814
2023-06-14,서대문구,12,수요일,1,0,115.08294032269333,143.6266188166125,175.2619094371326,144.65715619214615,159.44426412687255,145.17242487991297
