datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-05-01,도봉구,9,0,월요일,1,16.0,10.881879118791108,46.159124631211064,18.78523278582328,25.275412178608487,32.47217870851717,28.520501875001088,14.833555952307194
2023-05-01,광진구,9,0,월요일,1,49.0,24.45493114841829,46.53089964808258,36.00671537460003,35.66418205703363,41.26880751134131,35.49291539825043,30.23082326150916
2023-05-01,송파구,10,0,월요일,1,297.0,179.66025048733147,189.00935383384626,192.3354158386065,187.00167338659477,190.6723848362264,184.33480216058888,185.997833162969
2023-05-01,서초구,10,0,월요일,1,181.0,145.74026953813032,157.24545059089849,159.40404969535604,154.12992327479495,158.32475014312726,151.4928600645144,152.5721596167432
2023-05-01,성동구,10,0,월요일,1,112.0,72.10765966902801,87.38764751062278,97.86069721160746,85.78533479708608,92.62417236111511,79.7476535898254,84.98417844031773
2023-05-01,성북구,10,0,월요일,1,146.0,84.24821666009603,99.01603931305931,108.3181998301987,97.19415193445134,103.667119571629,91.63212798657767,96.28320824514736
2023-05-01,양천구,10,0,월요일,1,111.0,57.395683937100934,72.88093647564861,73.75418215016047,68.01026752097,73.31755931290454,65.13831020637477,65.57493304363071
2023-05-01,서대문구,10,0,월요일,1,118.0,60.42974990125835,77.56075011640071,82.5151387712924,73.50187959631715,80.03794444384656,68.99525000882953,71.47244433627537
2023-05-01,용산구,10,0,월요일,1,114.0,66.39856948014521,80.0435313811728,79.82113988972961,75.4210802503492,79.93233563545121,73.221050430659,73.1098546849374
2023-05-01,은평구,10,0,월요일,1,108.0,50.88799112680359,70.13276042667695,69.91064801380905,63.6437998557632,70.02170422024301,60.510375776740275,60.39931957030632
2023-05-01,종로구,10,0,월요일,1,64.0,61.254397988576955,76.92147570001048,76.21301826201426,71.4629639835339,76.56724698101237,69.08793684429372,68.7337081252956
2023-05-01,중구,10,0,월요일,1,69.0,74.33234527109329,87.27203022812469,94.53539964314979,85.37992504745591,90.90371493563724,80.80218774960899,84.43387245712154
2023-05-01,영등포구,10,0,월요일,1,199.0,179.32211144067765,186.35944043008334,183.99470985109022,183.2254205739504,185.1770751405868,182.8407759353805,181.65841064588392
2023-05-01,중랑구,10,0,월요일,1,71.0,40.18334792057815,57.61706254613455,54.89131029175315,50.897240252821945,56.254186418943846,48.900205233356346,47.53732910616565
2023-05-01,마포구,10,0,월요일,1,209.0,142.25324525630472,154.1755611179391,158.69883242883404,151.70921293435927,156.43719677338657,148.21440318712192,150.47603884256938
2023-05-01,동대문구,10,0,월요일,1,127.0,70.60267844644133,86.9042036386883,87.29533589414962,81.60073932642642,87.09976976641896,78.75344104256482,78.94900717029547
2023-05-01,강남구,10,0,월요일,1,368.0,362.35151866907984,341.81572733757315,319.79869655431213,341.321980853655,330.80721194594264,352.08362300332647,341.075107611696
2023-05-01,강동구,10,0,월요일,1,122.0,61.19882129181764,77.58956119663584,77.90412140530776,72.23083463125374,77.7468413009718,69.39419124422673,69.5514713485627
2023-05-01,강북구,10,0,월요일,1,87.0,38.373931277483265,54.604751057405466,43.12376584083174,45.36748272524016,48.8642584491186,46.489341167444366,40.7488485591575
2023-05-01,강서구,10,0,월요일,1,226.0,117.54328638256777,130.0686878539879,164.1632440380441,137.25840609153326,147.115965946016,123.80598711827784,140.85326521030595
2023-05-01,관악구,10,0,월요일,1,268.0,161.69149148218435,169.99777326082423,179.24420027833065,170.3111550071131,174.62098676957743,165.8446323715043,170.4678458802575
2023-05-01,동작구,10,0,월요일,1,105.0,61.80441216955765,76.22048785403933,78.59413744307476,72.20634582222391,77.40731264855705,69.01245001179849,70.1992748063162
2023-05-01,구로구,10,0,월요일,1,111.0,49.671712052027154,67.11028440099521,65.97000187107822,60.917332774700206,66.54014313603672,58.390998226511186,57.82085696155269
2023-05-01,금천구,10,0,월요일,1,105.0,54.98052539648378,71.39445949972395,73.48369284636108,66.61955924752294,72.43907617304251,63.18749244810387,64.23210912142243
2023-05-01,노원구,10,0,월요일,1,113.0,60.68212709638905,76.41283190198168,79.31719693101732,72.13738530979602,77.86501441649949,68.54747949918536,69.99966201370319
2023-05-01,도봉구,10,0,월요일,1,65.0,24.5311252323022,46.159124631211064,33.880097680246266,34.856782514586506,40.01961115572867,35.34512493175663,29.205611456274234
2023-05-01,광진구,10,0,월요일,1,119.0,64.44368124280359,78.48597344193894,80.90173290926465,74.61046253133573,79.69385317560179,71.46482734237127,72.67270707603413
2023-05-01,성동구,11,0,월요일,1,257.0,209.53212753535314,217.73729366812782,223.28012698609524,216.8498493965254,220.50871032711154,213.6347106017405,216.4061272607242
2023-05-01,성북구,11,0,월요일,1,306.0,211.28758635791664,218.7338126579382,201.21019805682488,210.4105323575599,209.97200535738153,215.01069950792743,206.24889220737077
2023-05-01,송파구,11,0,월요일,1,565.0,387.2613474521449,359.2997491380155,361.10465146661204,369.2219160189241,360.20220030231377,373.28054829508017,374.1829994593785
2023-05-01,양천구,11,0,월요일,1,288.0,140.0937238016925,151.28927797145553,156.78087143480133,149.38795773598312,154.03507470312843,145.69150088657403,148.43729761824693
2023-05-01,영등포구,11,0,월요일,1,354.0,318.0633417267785,322.3234091330481,325.91871649342573,322.10182245108416,324.1210628132369,320.1933754299133,321.9910291101021
2023-05-01,은평구,11,0,월요일,1,214.0,113.74897933984847,126.20419119199552,140.98429620299777,126.9791555782806,133.59424369749664,119.976585265922,127.36663777142311
2023-05-01,종로구,11,0,월요일,1,142.0,162.43046265764175,168.9751128003768,168.0474764728064,166.48435064360834,168.5112946365916,165.7027877290093,165.23896956522407
2023-05-01,중구,11,0,월요일,1,159.0,185.1181634917185,195.79884226462025,192.26422676594063,191.0604108407598,194.03153451528044,190.45850287816938,188.69119512882958
2023-05-01,중랑구,11,0,월요일,1,152.0,94.45826018635306,107.61640357694027,122.44152920870627,108.17206432399986,115.02896639282326,101.03733188164667,108.44989469752966
2023-05-01,서초구,11,0,월요일,1,379.0,386.9285777542102,358.6147003026544,350.5482806939379,365.36385291693415,354.58149049829615,372.77163902843233,368.738429224074
2023-05-01,용산구,11,0,월요일,1,199.0,162.27530888544462,176.2498719697341,173.2693988590046,170.5981932380611,174.75963541436937,169.26259042758937,167.7723538722246
2023-05-01,서대문구,11,0,월요일,1,243.0,155.45919752907392,163.5677831999194,161.85472700660165,160.29390257853166,162.71125510326053,159.51349036449665,158.6569622678378
2023-05-01,마포구,11,0,월요일,1,451.0,336.9414765424498,336.49417676582965,318.32432477742543,330.5866593619016,327.4092507716275,336.7178266541397,327.6329006599376
2023-05-01,동작구,11,0,월요일,1,264.0,156.57334568558852,166.78474100922864,165.65351711911637,163.00386793797784,166.2191290641725,161.6790433474086,161.11343140235243
2023-05-01,강동구,11,0,월요일,1,224.0,141.27809319029325,148.8499493990187,151.0245827858197,147.05087512504386,149.93726609241918,145.06402129465596,146.15133798805647
2023-05-01,강북구,11,0,월요일,1,182.0,95.61477159653562,110.21934171665265,128.53261549166598,111.45557626828474,119.37597860415931,102.91705665659413,112.07369354410079
2023-05-01,강서구,11,0,월요일,1,442.0,264.21327935804345,266.9909349968428,266.62171284337984,265.94197573275534,266.8063239201113,265.60210717744314,265.4174961007117
2023-05-01,관악구,11,0,월요일,1,538.0,333.8103248041222,327.0499949660221,319.6014512789391,326.82059034969444,323.3257231224806,330.43015988507216,326.70588804153067
2023-05-01,광진구,11,0,월요일,1,248.0,157.80698048690343,170.8986777031008,178.8366294814585,169.18076255715422,174.86765359227962,164.3528290950021,168.32180498418097
2023-05-01,강남구,11,0,월요일,1,725.0,857.4202148928869,682.7266870870823,606.2912061688313,715.4793693829334,644.5089466279568,770.0734509899846,731.8557105308591
2023-05-01,금천구,11,0,월요일,1,206.0,131.59215257113112,137.99389444979985,165.89578897032567,145.16061199708557,151.94484171006275,134.7930235104655,148.7439707707284
2023-05-01,노원구,11,0,월요일,1,286.0,169.04288735280326,180.80460535995925,174.1761852882669,174.67455933367648,177.49039532411308,174.92374635638126,171.60953632053508
2023-05-01,도봉구,11,0,월요일,1,122.0,64.42814334078608,79.0752103425297,84.54313292151147,76.01549553494242,81.8091716320206,71.75167684165788,74.48563813114878
2023-05-01,동대문구,11,0,월요일,1,232.0,182.91573130815348,191.82690871310328,198.63816507097445,191.12693503074374,195.23253689203887,187.37132001062838,190.77694818956397
2023-05-01,구로구,11,0,월요일,1,241.0,145.72301247663893,155.55498248504614,158.864550257794,153.38084840649302,157.20976637142007,150.63899748084253,152.29378136721647
2023-05-01,서초구,12,0,월요일,1,402.0,292.0692115159701,299.32911295231924,294.81380809434063,295.4040441875433,297.07146052332996,295.69916223414464,293.44150980515536
2023-05-01,성동구,12,0,월요일,1,278.0,201.08807822341095,206.39167479151357,209.7619574379894,205.74723681763797,208.07681611475147,203.73987650746227,205.42501783070017
2023-05-01,성북구,12,0,월요일,1,360.0,211.05849913635282,218.68238466044497,210.49225138908653,213.41104506196143,214.58731802476575,214.8704418983989,210.77537526271968
2023-05-01,송파구,12,0,월요일,1,613.0,404.8295576633148,372.4057811137115,375.8978473023753,384.37772869313386,374.1518142080434,388.61766938851315,390.36370248284504
2023-05-01,양천구,12,0,월요일,1,307.0,164.62999405882326,177.29621015630443,185.48208511856376,175.80276311123046,181.3891476374341,170.96310210756383,175.05603958869352
2023-05-01,용산구,12,0,월요일,1,223.0,152.4167926813884,164.11381374870908,162.05327117112674,159.52795920040808,163.0835424599179,158.26530321504873,157.23503192625756
2023-05-01,은평구,12,0,월요일,1,271.0,118.75712082549539,129.8191884300187,164.35207879408964,137.6427960165346,147.08563361205415,124.28815462775705,141.5545998097925
2023-05-01,종로구,12,0,월요일,1,133.0,126.0999152397846,135.5013598253966,169.85099802438395,143.8174243631884,152.67617892489028,130.8006375325906,147.97545663208427
2023-05-01,중구,12,0,월요일,1,153.0,131.50984404665888,143.80054796964376,168.7478941322803,148.0194287161943,156.274221050962,137.65519600815134,150.1288690894696
2023-05-01,서대문구,12,0,월요일,1,256.0,161.84525293933203,173.66603893429584,180.83102132761135,172.11410440041308,177.2485301309536,167.75564593681395,171.3381371334717
2023-05-01,영등포구,12,0,월요일,1,393.0,268.0378767046302,275.7879267594936,274.52954809831687,272.7851171874802,275.1587374289052,271.91290173206187,271.2837124014735
2023-05-01,마포구,12,0,월요일,1,471.0,320.3909961722785,322.53892899726134,324.90194197050783,322.6106223800159,323.72043548388456,321.4649625847699,322.6464690713932
2023-05-01,중랑구,12,0,월요일,1,192.0,98.48534840652653,112.53535093919055,125.99316368781012,112.33795434450906,119.26425731350034,105.51034967285854,112.23925604716833
2023-05-01,동대문구,12,0,월요일,1,289.0,185.65647996479152,195.09844994507208,202.06798075122543,194.27430355369634,198.58321534814877,190.37746495493178,193.86223035800847
2023-05-01,강남구,12,0,월요일,1,753.0,746.9554165840698,590.4460166572895,564.2409687606106,633.8808006673233,577.3434927089501,668.7007166206797,655.5981926723402
2023-05-01,강동구,12,0,월요일,1,258.0,144.0684574808901,154.63659133589914,155.90982654108475,151.538291785958,155.27320893849196,149.35252440839463,149.98914201098742
2023-05-01,강북구,12,0,월요일,1,197.0,102.27867170420338,114.95791333556573,128.39134429053468,115.20930977676794,121.6746288130502,108.61829251988456,115.33500799736902
2023-05-01,강서구,12,0,월요일,1,480.0,252.26097930357736,260.83812118783874,271.0060465087259,261.3683823333806,265.92208384828234,256.549550245708,261.6335129061516
2023-05-01,관악구,12,0,월요일,1,605.0,368.0074775839113,347.8792918234647,347.4109282272238,354.43256587819997,347.64511002534425,357.943384703688,357.7092029055675
2023-05-01,동작구,12,0,월요일,1,273.0,177.02364955881765,188.6697800352923,198.62656665485875,188.1066654163229,193.64817334507552,182.84671479705497,187.8251081068382
2023-05-01,구로구,12,0,월요일,1,276.0,141.76831011424514,152.67477243330177,160.7623058555718,151.73512946770623,156.7185391444368,147.22154127377345,151.26530798490847
2023-05-01,금천구,12,0,월요일,1,215.0,113.86548066197238,127.13987103935251,159.26722244102734,133.4241913807841,143.20354674018992,120.50267585066246,136.56635155149985
2023-05-01,노원구,12,0,월요일,1,331.0,162.74942049675192,173.0863743361493,165.82924937727066,167.22168140339065,169.45781185670998,167.91789741645061,164.2893349370113
2023-05-01,도봉구,12,0,월요일,1,137.0,75.35689232132512,91.44912172580673,107.91368970256528,91.57323458323238,99.68140571418601,83.40300702356592,91.6352910119452
2023-05-01,광진구,12,0,월요일,1,274.0,155.251416491681,167.0843350771321,165.63267674226302,162.65614277035868,166.35850590969756,161.16787578440653,160.442046616972
2023-05-01,서초구,13,0,월요일,1,298.0,181.84869477003525,192.8330447794367,196.0977256094054,190.25982171962576,194.46538519442106,187.34086977473598,188.9732101897203
2023-05-01,성동구,13,0,월요일,1,227.0,123.77023401740914,135.3652000266817,173.7519132677899,144.29578243729358,154.55855664723578,129.56771702204543,148.7610736425995
2023-05-01,성북구,13,0,월요일,1,293.0,151.9724127281506,162.69563985332195,164.45563066235422,159.70789441460894,163.5756352578381,157.3340262907363,158.21402169525243
2023-05-01,송파구,13,0,월요일,1,554.0,301.7738361689746,307.5624595816191,313.26095933193324,307.5324183608423,310.4117094567762,304.6681478752969,307.51739775045394
2023-05-01,양천구,13,0,월요일,1,256.0,118.07128435787499,129.96980979807685,173.53920581175785,140.52676665590323,151.75450780491735,124.02054707797592,145.80524508481642
2023-05-01,용산구,13,0,월요일,1,160.0,99.72912123255047,113.80307700749977,129.28730563517067,114.27316795840697,121.54519132133521,106.76609912002512,114.50821343386056
2023-05-01,은평구,13,0,월요일,1,219.0,99.38592840746696,115.30119373628884,129.5578767334598,114.74833295907187,122.42953523487432,107.3435610718779,114.47190257046339
2023-05-01,종로구,13,0,월요일,1,101.0,74.49964736112,88.32089581905446,96.28112315441211,86.36722211152886,92.30100948673328,81.41027159008723,85.39038525776606
2023-05-01,중구,13,0,월요일,1,110.0,70.76979282914627,81.76893123254347,80.39730368902991,77.64534258357321,81.0831174607867,76.26936203084486,75.58354825908809
2023-05-01,서대문구,13,0,월요일,1,222.0,111.29482309314315,127.22300456041008,167.95451546860377,135.49078104071899,147.58876001450693,119.25891382677662,139.62466928087346
2023-05-01,영등포구,13,0,월요일,1,373.0,193.85750048106195,200.5033836126509,195.4772455280289,196.6127098739139,197.9903145703399,197.18044204685643,194.66737300454542
2023-05-01,마포구,13,0,월요일,1,370.0,234.2171864498317,238.90158837927788,217.68979321743956,230.26952268218307,228.29569079835872,236.5593874145548,225.95348983363562
2023-05-01,중랑구,13,0,월요일,1,168.0,78.10052944926287,92.36950926424743,115.073611452652,95.1812167220541,103.72156035844972,85.23501935675515,96.58707045095744
2023-05-01,동대문구,13,0,월요일,1,225.0,129.91100095917727,140.16007683481917,180.77223065872064,150.28110281757236,160.46615374676992,135.03553889699822,155.34161580894897
2023-05-01,강남구,13,0,월요일,1,625.0,460.3636744384532,401.6539985630551,411.8216078403694,424.61309361395917,406.73780320171227,431.0088365007541,436.0926411394113
2023-05-01,강동구,13,0,월요일,1,232.0,108.00839503210887,121.96185395647501,129.68647818608045,119.8855757248881,125.82416607127773,114.98512449429194,118.84743660909466
2023-05-01,강북구,13,0,월요일,1,179.0,86.81166950493564,103.11693246557175,105.13406522011005,98.35422239687246,104.1254988428409,94.96430098525369,95.97286736252283
2023-05-01,강서구,13,0,월요일,1,397.0,198.45625792158646,206.44277954664733,214.0039119163949,206.3009831282096,210.22334573152114,202.4495187341169,206.23008491899068
2023-05-01,관악구,13,0,월요일,1,507.0,280.6766547096264,283.4069233540637,295.1785392030138,286.42070575556795,289.2927312785388,282.04178903184504,287.92759695632014
2023-05-01,동작구,13,0,월요일,1,242.0,134.31866064361023,143.54593481369577,148.88762288207062,142.25073944645888,146.21677884788318,138.932297728653,141.60314176284044
2023-05-01,구로구,13,0,월요일,1,220.0,96.48914438892496,109.78324376920858,117.66327394746332,107.97855403519895,113.72325885833595,103.13619407906677,107.07620916819414
2023-05-01,금천구,13,0,월요일,1,155.0,79.6326482803065,94.14247089808978,111.89701178449526,95.22404365429718,103.01974134129253,86.88755958919813,95.76483003240088
2023-05-01,노원구,13,0,월요일,1,255.0,130.58836019500677,137.88670321303476,179.46582079072215,149.31362806625455,158.67626200187846,134.23753170402077,155.02709049286446
2023-05-01,도봉구,13,0,월요일,1,113.0,51.27622050880364,68.58635954148258,65.47381189490943,61.77879731506522,67.030085718196,59.93129002514311,58.37501620185654
2023-05-01,광진구,13,0,월요일,1,241.0,122.74748412897094,130.0758271743867,174.55369632259047,142.4590025419827,152.3147617484886,126.41165565167881,148.65059022578072
2023-05-01,서초구,14,0,월요일,1,218.0,133.24703722538854,142.10615904063172,163.8351860170483,146.39612742768952,152.97067252884,137.67659813301015,148.54111162121842
2023-05-01,성동구,14,0,월요일,1,151.0,92.78496191399928,104.59428832067863,129.71605423743628,109.0317681573714,117.15517127905746,98.68962511733895,111.25050807571779
2023-05-01,성북구,14,0,월요일,1,200.0,115.1737664787803,129.1432625276682,156.91960834773658,133.74554578472836,143.03143543770238,122.15851450322425,136.04668741325844
2023-05-01,송파구,14,0,월요일,1,399.0,229.032384548724,233.18457703057666,229.41337164058078,230.54344440662715,231.29897433557872,231.10848078965034,229.2228780946524
2023-05-01,양천구,14,0,월요일,1,195.0,81.612813788424,95.73509991273454,112.67776274244756,96.67522548120205,104.20643132759105,88.67395685057927,97.14528826543578
2023-05-01,용산구,14,0,월요일,1,138.0,74.84922635201958,89.83823782387066,98.06017805218562,87.58254740935861,93.94920793802814,82.34373208794511,86.4547022021026
2023-05-01,은평구,14,0,월요일,1,167.0,81.26875792133698,96.15500790418949,113.37255012747539,96.93210531766728,104.76377901583244,88.71188291276323,97.3206540244062
2023-05-01,종로구,14,0,월요일,1,84.0,56.72628412167643,71.82368523100237,76.04442572216445,68.19813169161442,73.93405547658341,64.2749846763394,66.38535492192044
2023-05-01,중구,14,0,월요일,1,88.0,53.38719038071345,72.11016224796116,69.91607248713319,65.13780837193593,71.01311736754718,62.7486763143373,61.65163143392332
2023-05-01,서대문구,14,0,월요일,1,167.0,80.05784474739838,96.5396547872851,106.41228180980826,94.33659378149726,101.47596829854669,88.29874976734175,93.23506327860332
2023-05-01,영등포구,14,0,월요일,1,287.0,148.224424977486,152.29734696342214,162.7124949768345,154.41142230591421,157.50492097012832,150.26088597045407,155.46845997716025
2023-05-01,중랑구,14,0,월요일,1,118.0,63.19686693686032,81.04549162162935,88.42843546244512,77.5569313403116,84.73696354203724,72.12117927924484,75.81265119965272
2023-05-01,마포구,14,0,월요일,1,297.0,184.567560173767,193.14774287527092,197.430400606069,191.7152345517023,195.28907174066995,188.85765152451896,190.99898038991802
2023-05-01,동대문구,14,0,월요일,1,177.0,102.16089153192522,118.14133200005817,124.57865983511587,114.96029445569975,121.35999591758701,110.15111176599169,113.36977568352054
2023-05-01,동작구,14,0,월요일,1,174.0,100.2382519713667,112.8146421739917,139.75356018946843,117.60215144494227,126.28410118173007,106.52644707267919,119.99590608041757
2023-05-01,강남구,14,0,월요일,1,460.0,361.37120174823025,340.4998436610386,307.3596730303022,336.410239479857,323.9297583456704,350.9355227046344,334.3654373892662
2023-05-01,강동구,14,0,월요일,1,175.0,80.89680391353318,96.72332905435329,105.07643073669746,94.23218790152798,100.89987989552537,88.81006648394323,92.98661732511532
2023-05-01,강서구,14,0,월요일,1,285.0,147.96691322302664,153.6249913612536,165.94477871875407,155.8455611010114,159.78488504000381,150.7959522921401,156.95584597089035
2023-05-01,관악구,14,0,월요일,1,396.0,233.2120284555147,239.47381537905977,263.1882598617751,245.2913678987832,251.33103762041745,236.34292191728724,248.20014415864492
2023-05-01,강북구,14,0,월요일,1,128.0,66.98229539963945,81.46521555595784,80.9635006337953,76.4703371964642,81.21435809487657,74.22375547779865,73.97289801671738
2023-05-01,구로구,14,0,월요일,1,143.0,72.1545531924564,87.65710857895913,92.0242483154661,83.94530336229387,89.84067844721261,79.90583088570776,82.08940075396126
2023-05-01,금천구,14,0,월요일,1,140.0,61.061044323166314,78.16580470116595,88.33817231689045,75.85500711374091,83.2519885090282,69.61342451216613,74.69960832002837
2023-05-01,노원구,14,0,월요일,1,214.0,103.79189929179813,118.44066329138461,127.89407795697466,116.70888018005246,123.16737062417963,111.11628129159138,115.8429886243864
2023-05-01,도봉구,14,0,월요일,1,85.0,42.23914527794761,62.72200277956766,54.75648335445922,53.23921047065816,58.73924306701344,52.48057402875763,48.49781431620342
2023-05-01,광진구,14,0,월요일,1,181.0,96.12446204059391,111.39802126362332,135.49590633570529,114.33946321330751,123.4469637996643,103.76124165210862,115.8101841881496
2023-05-01,송파구,15,0,월요일,1,373.0,235.50268145189509,237.98442511451643,249.522649552073,241.00325203949487,243.75353733329473,236.74355328320576,242.51266550198403
2023-05-01,서초구,15,0,월요일,1,200.0,127.5885480521699,138.43411220758387,156.83100829829192,140.9512228526819,147.63256025293788,133.01133012987688,142.2097781752309
2023-05-01,성동구,15,0,월요일,1,156.0,80.47718631191749,95.37423144602631,113.95489479370299,96.60210418388226,104.66456311986465,87.9257088789719,97.21604055281024
2023-05-01,성북구,15,0,월요일,1,189.0,108.44737533068755,118.98054076868571,132.4186755921524,119.94886389717522,125.69960818041906,113.71395804968662,120.43302546141997
2023-05-01,양천구,15,0,월요일,1,151.0,94.1296845701581,108.32165776454387,127.69466000819394,110.04866744763196,118.0081588863689,101.22567116735098,110.91217228917603
2023-05-01,서대문구,15,0,월요일,1,136.0,90.44699144027942,103.89752299482944,104.97811742791106,99.77421062100665,104.43782021137025,97.17225721755443,97.71255443409524
2023-05-01,용산구,15,0,월요일,1,133.0,67.6565792769678,83.21984813323301,92.90601777738773,81.26081506252952,88.06293295531037,75.43821370510041,80.28129852717777
2023-05-01,은평구,15,0,월요일,1,143.0,81.9690907913629,96.52007603721181,114.98381428745024,97.82432703867498,105.75194516233103,89.24458341428735,98.47645253940658
2023-05-01,종로구,15,0,월요일,1,61.0,49.021441502491456,67.88026588007693,64.93022189678662,60.610643093118334,66.40524388843178,58.450853691284195,56.97583169963904
2023-05-01,중구,15,0,월요일,1,72.0,55.4164233219829,72.25737971440027,72.45768500889778,66.71049601509365,72.35753236164902,63.83690151819158,63.937054165440344
2023-05-01,영등포구,15,0,월요일,1,239.0,135.53395118693015,140.45643776979088,178.68772059094226,151.5593698492211,159.5720791803666,137.99519447836053,157.1108358889362
2023-05-01,마포구,15,0,월요일,1,275.0,165.5878079987122,172.8820972295403,186.52177057482294,174.9972252676918,179.70193390218162,169.23495261412626,176.05478928676757
2023-05-01,중랑구,15,0,월요일,1,126.0,63.08661710922206,81.20337312626786,90.75342065017867,78.3478036285562,85.97839688822327,72.14499511774497,76.92001887970036
2023-05-01,동대문구,15,0,월요일,1,148.0,85.75653745127558,102.12291048218736,106.23001044219433,98.03648612521908,104.17646046219085,93.93972396673146,95.99327394673494
2023-05-01,강남구,15,0,월요일,1,415.0,342.3373157727366,330.5643453111331,327.13837807007815,333.34667971798257,328.8513616906056,336.4508305419348,334.73784692140737
2023-05-01,강동구,15,0,월요일,1,149.0,85.23587451207395,101.4370464596986,107.90525307539374,98.19272468238876,104.67114976754618,93.33646048588628,96.57056379373384
2023-05-01,강북구,15,0,월요일,1,104.0,69.19923256538911,84.05403575544216,95.98691248436515,83.08006026839881,90.02047411990365,76.62663416041563,82.59307252487713
2023-05-01,강서구,15,0,월요일,1,275.0,140.38215762927572,150.65571830273052,154.9687451221655,148.66887368472393,152.812231712448,145.51893796600314,147.67545137572063
2023-05-01,관악구,15,0,월요일,1,355.0,209.09994419421628,215.81589710034748,215.07619774582687,213.3306796801302,215.44604742308718,212.45792064728187,212.0880709700216
