reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-14,강동구,13,수요일,0,0,131.5578648908655,139.72925956952977,131.96826128247534,134.4184619142902,135.84876042600257,131.7630630866704
2023-06-14,강동구,14,수요일,0,0,105.91352853142043,113.28382939744328,107.13468323137592,108.77734705341321,110.2092563144096,106.52410588139817
2023-06-14,강동구,15,수요일,0,0,122.64060461122384,132.3597240062903,128.05836345173964,127.68623068975126,130.20904372901498,125.34948403148174
2023-06-14,강동구,16,수요일,0,0,136.12980430372525,141.2663727929207,140.52668995819687,139.30762235161427,140.89653137555877,138.32824713096107
2023-06-14,강동구,17,수요일,0,0,196.7237283741237,199.46961980663139,194.45229469302853,196.88188095792785,196.96095724982996,195.58801153357612
2023-06-14,강동구,18,수요일,0,0,270.82616477251736,266.45950403201596,270.51935075315873,269.268339852564,268.48942739258734,270.67275776283805
2023-06-14,강동구,19,수요일,0,0,303.1156075578183,298.8600774933283,296.26851383587746,299.41473296234136,297.56429566460287,299.6920606968479
2023-06-14,강동구,20,수요일,0,0,231.00600835500367,227.2398602003864,230.997838390031,229.74790231514035,229.1188492952087,231.00192337251735
2023-06-14,강동구,21,수요일,0,0,161.3086729403568,166.32875854605794,162.8302839033384,163.48923846325104,164.57952122469817,162.06947842184758
2023-06-14,강동구,22,수요일,0,0,116.08036076336953,122.79973591253572,117.9076674814283,118.92925471911117,120.35370169698201,116.99401412239891
2023-06-14,강동구,23,수요일,0,0,74.77440984598834,84.22332841674493,75.37527124430112,78.1243365023448,79.79929983052303,75.07484054514472
2023-06-14,강북구,9,수요일,0,0,25.865629134291062,43.963941061230734,28.50382359446194,32.777797929994584,36.23388232784634,27.184726364376502
2023-06-14,강북구,10,수요일,0,0,52.66207968106388,64.51621916066563,56.38351380738564,57.85393754970505,60.449866484025634,54.52279674422476
2023-06-14,강북구,11,수요일,0,0,104.48937242468328,113.49372290841876,108.61599114720319,108.86636216010174,111.05485702781098,106.55268178594324
2023-06-14,강북구,12,수요일,0,0,112.10394363124544,118.04750106828449,113.37461175325943,114.50868548426313,115.71105641077196,112.73927769225244
2023-06-14,강북구,13,수요일,0,0,92.31406726121959,101.37705172316087,95.42929355104985,96.37347084514344,98.40317263710537,93.87168040613471
2023-06-14,강북구,14,수요일,0,0,77.11370659458677,86.46381934238732,78.73318908011085,80.77023833902831,82.5985042112491,77.92344783734882
2023-06-14,강북구,15,수요일,0,0,87.04587462845865,95.60506984633771,89.69325839243716,90.7814009557445,92.64916411938744,88.3695665104479
2023-06-14,강북구,16,수요일,0,0,92.22972810786514,99.60948371152053,93.69196304273257,95.17705828737274,96.65072337712655,92.96084557529886
2023-06-14,강북구,17,수요일,0,0,143.31558713536896,150.76088141332113,152.67127628458402,148.91591494442469,151.71607884895258,147.9934317099765
2023-06-14,강북구,18,수요일,0,0,199.62821017313988,202.3223527129109,203.92345655146883,201.95800647917318,203.1229046321899,201.77583336230435
2023-06-14,강북구,19,수요일,0,0,215.54746396857055,213.41762451378264,217.2795279745508,215.4148721523013,215.34857624416674,216.41349597156068
2023-06-14,강북구,20,수요일,0,0,198.0907585236885,198.69190931526586,197.5706252992476,198.11776437940065,198.13126730725673,197.83069191146805
2023-06-14,강북구,21,수요일,0,0,141.30419176533914,147.09414199734954,145.4894234695375,144.62925241074208,146.29178273344354,143.39680761743833
2023-06-14,강북구,22,수요일,0,0,103.36611467472972,111.5644479254856,104.9834104928131,106.63799103100946,108.27392920914934,104.17476258377141
2023-06-14,강북구,23,수요일,0,0,68.75654646673469,81.29938005968896,74.64304197301769,74.89965616648045,77.97121101635332,71.6997942198762
2023-06-14,강서구,9,수요일,0,0,60.809192348192994,73.26853609275801,66.63796179393604,66.90523007829569,69.95324894334703,63.72357707106452
2023-06-14,강서구,10,수요일,0,0,128.51630769873435,134.95280050986756,132.39849505059775,131.95586775306654,133.67564778023265,130.45740137466606
2023-06-14,강서구,11,수요일,0,0,272.9533034130467,273.3968851030295,274.276168704984,273.5421190736867,273.83652690400675,273.61473605901534
2023-06-14,강서구,12,수요일,0,0,262.90545905475244,265.05293352676375,268.3110437712754,265.4231454509305,266.68198864901956,265.60825141301393
2023-06-14,강서구,13,수요일,0,0,227.76373138204283,231.752176392288,227.5078206364248,229.0079094702519,229.6299985143564,227.63577600923384
2023-06-14,강서구,14,수요일,0,0,167.54139364336405,175.787696834515,177.80951157463718,173.71286735083876,176.7986042045761,172.67545260900062
2023-06-14,강서구,15,수요일,0,0,181.27036853950335,187.7241028651451,187.9560544980924,185.65017530091362,187.84007868161876,184.61321151879787
2023-06-14,강서구,16,수요일,0,0,240.86499486370843,246.8520659572684,247.26862849430177,244.99522977175954,247.06034722578508,244.0668116790051
2023-06-14,강서구,17,수요일,0,0,336.82650891903927,335.42105087385625,341.23889006362583,337.82881661884045,338.32997046874107,339.03269949133255
2023-06-14,강서구,18,수요일,0,0,484.60036782899874,486.01092363206567,487.97217730332466,486.1944895881297,486.99155046769516,486.2862725661617
2023-06-14,강서구,19,수요일,0,0,522.5944218588178,516.2268018604,521.0600633225956,519.9604290139379,518.6434325914978,521.8272425907066
2023-06-14,강서구,20,수요일,0,0,429.60355461224117,422.77117564968256,425.8353948267531,426.07004169622564,424.3032852382178,427.71947471949716
2023-06-14,강서구,21,수요일,0,0,315.7936197136627,309.94376967734115,311.95714391923667,312.56484443674685,310.9504567982889,313.8753818164497
2023-06-14,강서구,22,수요일,0,0,236.1348814729352,239.6839283624735,241.6901317940622,239.16964720982364,240.68703007826787,238.9125066334987
2023-06-14,강서구,23,수요일,0,0,151.0019360058174,156.710949422775,153.278421544014,153.66376899086882,154.9946854833945,152.1401787749157
2023-06-14,관악구,9,수요일,0,0,88.37023809919329,92.59261759108091,86.46732382971263,89.14339317332895,89.52997071039677,87.41878096445296
2023-06-14,관악구,10,수요일,0,0,157.43307766561585,157.61678909802836,153.60693968621516,156.21893548328646,155.61186439212176,155.5200086759155
2023-06-14,관악구,11,수요일,0,0,308.8507050254509,305.57513087096333,311.0911394362858,308.50565844423335,308.33313515362454,309.9709222308684
2023-06-14,관악구,12,수요일,0,0,343.0822263417116,338.2765625395715,345.6423671113452,342.33371866420947,341.9594648254583,344.36229672652837
2023-06-14,관악구,13,수요일,0,0,291.4564424669835,288.2901183649407,286.9814648207568,288.909341884227,287.63579159284876,289.2189536438701
2023-06-14,관악구,14,수요일,0,0,230.35060135718263,228.03648017755555,217.77214810584766,225.3864098801953,222.9043141417016,224.06137473151514
2023-06-14,관악구,15,수요일,0,0,252.94588948476738,250.70629498190416,254.6433982994578,252.76519425537643,252.67484664068098,253.7946438921126
2023-06-14,관악구,16,수요일,0,0,317.2950250724608,309.94376967734115,310.6406292354348,312.6264746617456,310.29219945638795,313.96782715394784
2023-06-14,관악구,17,수요일,0,0,424.20680472901006,425.3931793263722,426.48168588457384,425.360556646652,425.937432605473,425.34424530679195
2023-06-14,관악구,18,수요일,0,0,595.4665240439946,578.2889269633611,586.7384127260871,586.8312879111476,582.5136698447241,591.1024683850408
2023-06-14,관악구,19,수요일,0,0,631.5633443413889,622.3311313306682,633.7754295072638,629.2233017264402,628.053280418966,632.6693869243263
2023-06-14,관악구,20,수요일,0,0,560.0817973185908,543.2474559976916,560.8691388780978,554.7327973981268,552.0582974378947,560.4754680983443
2023-06-14,관악구,21,수요일,0,0,440.80147188124454,439.3706236562903,443.1734905415225,441.11519535968574,441.27205709890643,441.9874812113835
2023-06-14,관악구,22,수요일,0,0,352.93143293222374,349.6790432699453,348.7562583618743,350.45557818801444,349.2176508159098,350.843845647049
2023-06-14,관악구,23,수요일,0,0,266.55317367997975,260.67230814050765,260.63884205568525,262.62144129205757,260.65557509809645,263.5960078678325
2023-06-14,광진구,9,수요일,0,0,30.74200339617397,44.51886106746602,33.5590841884981,36.27331621737937,39.03897262798206,32.15054379233604
2023-06-14,광진구,10,수요일,0,0,73.82509851157278,83.38849488411637,79.24533833171527,78.81964390913481,81.31691660791583,76.53521842164403
2023-06-14,광진구,11,수요일,0,0,160.0559232968275,165.9372175838242,161.77577342867343,162.5896381031084,163.85649550624882,160.91584836275047
2023-06-14,광진구,12,수요일,0,0,167.97110836547986,172.20880907676738,170.2008280523778,170.12691516487502,171.20481856457258,169.08596820892882
2023-06-14,광진구,13,수요일,0,0,142.0879858810956,149.7057673315063,148.64345737693446,146.81240352984545,149.1746123542204,145.365721629015
2023-06-14,광진구,14,수요일,0,0,106.70173312646654,116.15454180146955,101.23559740907878,108.03062411233829,108.69506960527417,103.96866526777265
2023-06-14,광진구,15,수요일,0,0,122.78867162639699,129.1724396024853,124.73571570079218,125.56560897655815,126.95407765163874,123.76219366359459
2023-06-14,광진구,16,수요일,0,0,143.079954406372,147.84204811250507,143.56257529406741,144.82819260431484,145.70231170328623,143.3212648502197
2023-06-14,광진구,17,수요일,0,0,200.17837748191948,208.42593352122356,211.1586616667942,206.58765755664572,209.79229759400886,205.66851957435682
2023-06-14,광진구,18,수요일,0,0,288.4198393904569,293.5151978951428,294.29923792574203,292.07809173711394,293.90721791044245,291.3595386580995
2023-06-14,광진구,19,수요일,0,0,302.7125810512192,297.4535069880761,299.56619422586294,299.91076075505276,298.5098506069695,301.13938763854105
2023-06-14,광진구,20,수요일,0,0,248.69920010200718,247.35567766497988,250.9676410256156,249.00750626420086,249.16165934529772,249.8334205638114
2023-06-14,광진구,21,수요일,0,0,182.60273826051233,188.09075022368532,183.9161969056084,184.86989512993534,186.00347356464687,183.25946758306037
2023-06-14,광진구,22,수요일,0,0,130.1244848634923,137.0122312135134,133.92403626099753,133.68691744600108,135.46813373725547,132.02426056224493
2023-06-14,광진구,23,수요일,0,0,93.32147932645748,101.81592588937463,96.06985374328382,97.0690863197053,98.94288981632923,94.69566653487064
2023-06-14,구로구,9,수요일,0,0,26.242514797220707,43.963941061230734,28.410529820031783,32.87232855949441,36.187235440631255,27.326522308626245
2023-06-14,구로구,10,수요일,0,0,64.33181407833263,73.21236106385543,67.09512293392172,68.21309935870326,70.15374199888856,65.71346850612717
2023-06-14,구로구,11,수요일,0,0,153.18247037366928,158.325807729648,153.35843134751974,154.95556981694565,155.84211953858386,153.2704508605945
2023-06-14,구로구,12,수요일,0,0,139.75881966931527,145.8115396425017,142.39081825705253,142.65372585628984,144.10117894977714,141.0748189631839
2023-06-14,구로구,13,수요일,0,0,115.51896321844863,124.82552846501409,124.10292297569862,121.48247155305377,124.46422572035635,119.81094309707362
2023-06-14,구로구,14,수요일,0,0,92.99189458602584,100.02381393782704,96.32553833870081,96.4470822875179,98.17467613826392,94.65871646236332
2023-06-14,구로구,15,수요일,0,0,108.29645592755315,115.70213350417444,112.34953296383506,112.11604079852088,114.02583323400475,110.3229944456941
2023-06-14,구로구,16,수요일,0,0,136.06804648586316,142.63960446922624,138.46595408480948,139.05786834663297,140.55277927701786,137.26700028533634
2023-06-14,구로구,17,수요일,0,0,181.05332045757334,188.4026909145199,188.60959221270954,186.02186786160095,188.50614156361473,184.83145633514144
2023-06-14,구로구,18,수요일,0,0,281.9268596509993,283.86494454955977,282.77608017888986,282.8559614598163,283.3205123642248,282.3514699149446
2023-06-14,구로구,19,수요일,0,0,302.12017385798936,302.8407672379901,305.60466722368966,303.5218694398897,304.22271723083986,303.8624205408395
2023-06-14,구로구,20,수요일,0,0,218.30578454966164,220.64829465477555,220.86145293508056,219.9385107131726,220.75487379492807,219.5836187423711
2023-06-14,구로구,21,수요일,0,0,149.33756635464113,154.4736003315889,149.61619861691682,151.14245510104897,152.04489947425287,149.47688248577896
2023-06-14,구로구,22,수요일,0,0,109.486254811193,117.92212937951514,111.41486899851681,112.94108439640831,114.66849918901598,110.45056190485491
2023-06-14,구로구,23,수요일,0,0,67.80858682271416,75.7719024244135,71.36587543899142,71.64878822870637,73.56888893170246,69.58723113085279
2023-06-14,금천구,9,수요일,0,0,22.836321241909513,43.963941061230734,25.69495640320064,30.831739568780293,34.82944873221569,24.265638822555076
2023-06-14,금천구,10,수요일,0,0,58.863299249896954,68.71837857006159,62.514737626202866,63.36547181538714,65.61655809813223,60.689018438049914
2023-06-14,금천구,11,수요일,0,0,146.94543677023506,151.31500857430987,148.9245558009625,149.06166704850247,150.1197821876362,147.9349962855988
2023-06-14,금천구,12,수요일,0,0,109.70466635599657,117.2161447346921,111.79606011276428,112.90562373448431,114.50610242372818,110.75036323438042
2023-06-14,금천구,13,수요일,0,0,94.20517891773027,102.58470247617532,96.10836450081922,97.63274863157494,99.34653348849727,95.15677170927475
2023-06-14,금천구,14,수요일,0,0,64.1810154476079,76.99462471293356,74.68699947911233,71.95421321321793,75.84081209602294,69.43400746336012
2023-06-14,금천구,15,수요일,0,0,79.36815521673124,89.66877086031089,83.54864064248535,84.19518890650916,86.60870575139812,81.4583979296083
2023-06-14,금천구,16,수요일,0,0,86.73619496765671,95.57785713073893,90.5415416892806,90.95186459589208,93.05969941000977,88.63886832846866
2023-06-14,금천구,17,수요일,0,0,137.24140115676235,142.8619356977944,140.99292695206648,140.36542126887443,141.92743132493044,139.11716405441442
2023-06-14,금천구,18,수요일,0,0,223.70571619979995,223.1588340137406,225.93866235739938,224.26773752364662,224.54874818557,224.82218927859967
2023-06-14,금천구,19,수요일,0,0,239.12809504423862,238.02962932917097,238.29744967485345,238.48505801608766,238.1635395020122,238.71277235954602
2023-06-14,금천구,20,수요일,0,0,185.45183399704416,188.060057159799,184.67786282057742,186.06325132580685,186.36895999018822,185.0648484088108
2023-06-14,금천구,21,수요일,0,0,121.72587969836115,127.57378914832934,122.88537929184837,124.06168271284629,125.22958422008885,122.30562949510477
2023-06-14,금천구,22,수요일,0,0,88.35566280016086,97.08512180737294,89.50758910860179,91.64945790537854,93.29635545798737,88.93162595438133
2023-06-14,금천구,23,수요일,0,0,61.854520871547905,71.29247878851157,62.97603952082676,65.37434639362874,67.13425915466917,62.41528019618733
2023-06-14,노원구,9,수요일,0,0,25.82158384728173,43.963941061230734,28.332344495415605,32.70595646797602,36.14814277832317,27.076964171348667
2023-06-14,노원구,10,수요일,0,0,74.23658134358244,83.56333523398615,74.79827724118212,77.5327312729169,79.18080623758414,74.51742929238227
2023-06-14,노원구,11,수요일,0,0,168.63768780494402,176.18843835067983,174.5527285607934,173.1262849054724,175.3705834557366,171.5952081828687
2023-06-14,노원구,12,수요일,0,0,176.97538489459632,184.32952157253453,183.80074172827767,181.70188273180284,184.0651316504061,180.388063311437
2023-06-14,노원구,13,수요일,0,0,145.83044343320495,153.17253857889943,149.52566703492957,149.50954968234464,151.34910280691452,147.67805523406724
2023-06-14,노원구,14,수요일,0,0,113.96414871925134,120.65351507320915,118.01303153011949,117.54356510752666,119.33327330166432,115.98859012468542
2023-06-14,노원구,15,수요일,0,0,130.96527243882647,136.5476789060355,133.26993511454396,133.59429548646864,134.9088070102897,132.1176037766852
2023-06-14,노원구,16,수요일,0,0,158.53003640632997,165.4642198728503,161.71634996906562,161.90353541608195,163.59028492095797,160.12319318769778
2023-06-14,노원구,17,수요일,0,0,212.60991415180905,218.83591255503268,221.44450085683263,217.63010918789146,220.14020670593266,217.02720750432084
2023-06-14,노원구,18,수요일,0,0,313.61628121158935,314.9481475374078,312.5107495493632,313.6917260994535,313.7294485433855,313.06351538047625
2023-06-14,노원구,19,수요일,0,0,330.4507400317774,322.76519792976376,328.1467565297315,327.12089816375754,325.45597722974765,329.29874828075447
2023-06-14,노원구,20,수요일,0,0,259.0020503550264,261.51111211255085,263.0497348598214,261.1876324424663,262.2804234861861,261.0258926074239
2023-06-14,노원구,21,수요일,0,0,161.92457854740778,166.27272044332256,162.95907633486505,163.71879177519847,164.6158983890938,162.4418274411364
2023-06-14,노원구,22,수요일,0,0,114.99608331108642,122.72810570068069,116.16072065323715,117.96163655500142,119.44441317695892,115.57840198216178
2023-06-14,노원구,23,수요일,0,0,69.13000850878649,79.55414458998297,71.5146639559585,73.39960568490932,75.53440427297073,70.32233623237249
2023-06-14,도봉구,9,수요일,0,0,13.84530632707127,43.963941061230734,16.385724045237527,24.73165714451318,30.174832553234133,15.115515186154399
2023-06-14,도봉구,10,수요일,0,0,30.14639695258721,43.963941061230734,31.390265585700803,35.166867866506244,37.67710332346577,30.768331269144007
2023-06-14,도봉구,11,수요일,0,0,71.38539840888548,81.39922953936679,73.40170417843824,75.39544404223017,77.40046685890252,72.39355129366186
2023-06-14,도봉구,12,수요일,0,0,80.54609432307238,87.80828053913137,84.74651977666723,84.36696487962367,86.27740015789931,82.6463070498698
2023-06-14,도봉구,13,수요일,0,0,73.49728849752252,82.180953424178,74.5856821087421,76.75464134348088,78.38331776646005,74.0414853031323
2023-06-14,도봉구,14,수요일,0,0,50.0347709995847,62.79506361574733,56.25716699843785,56.362333871256624,59.526115307092596,53.145968999011274
2023-06-14,도봉구,15,수요일,0,0,57.112100478673426,68.474478462121,60.3377983499458,61.97479243024674,64.40613840603339,58.72494941430961
2023-06-14,도봉구,16,수요일,0,0,65.63308391460902,75.2508102846121,66.38834228253168,69.0907454939176,70.81957628357189,66.01071309857035
2023-06-14,도봉구,17,수요일,0,0,97.78659264641264,107.2822372007223,102.06848851246691,102.37910611986729,104.6753628565946,99.92754057943978
2023-06-14,도봉구,18,수요일,0,0,156.15636836547603,160.93270007012836,162.06769721266616,159.71892188275686,161.50019864139728,159.1120327890711
2023-06-14,도봉구,19,수요일,0,0,160.11195724341022,160.9615979032216,160.77444874247266,160.61600129636815,160.86802332284714,160.44320299294145
2023-06-14,도봉구,20,수요일,0,0,131.30739815445818,132.65316375361832,129.84384823107357,131.26813671305,131.24850599234594,130.57562319276587
2023-06-14,도봉구,21,수요일,0,0,90.77504914525807,98.501703861509,92.62115718965501,93.96597006547404,95.56143052558201,91.69810316745654
2023-06-14,도봉구,22,수요일,0,0,62.13073567800237,73.09747024031968,66.71027203456669,67.31282598429624,69.90387113744319,64.42050385628453
2023-06-14,도봉구,23,수요일,0,0,39.72941828951224,54.94544171099483,45.3172605717102,46.66404019073909,50.13135114135251,42.523339430611216
2023-06-14,동대문구,9,수요일,0,0,41.234631701879266,53.06457414485471,45.66465521050375,46.65462035241257,49.36461467767923,43.44964345619151
2023-06-14,동대문구,10,수요일,0,0,78.66717024364681,84.44001623445062,76.43502164660589,79.84740270823444,80.43751894052826,77.55109594512635
2023-06-14,동대문구,11,수요일,0,0,191.53719867430598,197.44751854226595,195.4418487412427,194.80885531927154,196.44468364175432,193.48952370777434
2023-06-14,동대문구,12,수요일,0,0,183.75501738595557,188.89115483368687,190.40258242390257,187.68291821451498,189.64686862879472,187.07879990492907
2023-06-14,동대문구,13,수요일,0,0,155.4328518654104,165.16150662336443,161.6538999190507,160.74941946927518,163.40770327120757,158.54337589223056
2023-06-14,동대문구,14,수요일,0,0,115.31674395352584,122.67346188739006,118.06810143317153,118.68610242469582,120.3707816602808,116.69242269334869
2023-06-14,동대문구,15,수요일,0,0,127.51914922271004,134.0738864289634,128.8523065924172,130.14844741469688,131.4630965106903,128.1857279075636
2023-06-14,동대문구,16,수요일,0,0,152.1476309975208,156.3143206035623,145.53184659127677,151.33126606411997,150.92308359741952,148.83973879439878
2023-06-14,동대문구,17,수요일,0,0,221.2616313244424,226.74530961664107,226.9920448168637,224.9996619193157,226.8686772167524,224.12683807065304
2023-06-14,동대문구,18,수요일,0,0,315.6126015465079,317.2882895223575,322.2819898668663,318.39429364524386,319.78513969461187,318.9472957066871
2023-06-14,동대문구,19,수요일,0,0,339.2820619733259,336.14594916176,340.6598211225382,338.6959440858747,338.4028851421491,339.97094154793206
2023-06-14,동대문구,20,수요일,0,0,267.11597627126514,267.6580794402865,270.2598697842067,268.3446418319195,268.9589746122466,268.6879230277359
2023-06-14,동대문구,21,수요일,0,0,177.37120376597267,183.6271108024381,183.06931182504957,181.3558754644868,183.34821131374383,180.22025779551112
2023-06-14,동대문구,22,수요일,0,0,129.20170743113778,135.5170259664488,132.30518539621488,132.3413062646005,133.91110568133183,130.75344641367633
2023-06-14,동대문구,23,수요일,0,0,95.75482566535334,104.16330951123565,98.49729172142511,99.47180896600469,101.33030061633039,97.12605869338923
2023-06-14,동작구,9,수요일,0,0,26.597805769255416,43.963941061230734,28.038247798762747,32.8666648764163,36.00109442999674,27.31802678400908
2023-06-14,동작구,10,수요일,0,0,52.76304199388969,64.30240235359109,56.98335295983387,58.01626576910488,60.642877656712486,54.87319747686178
2023-06-14,동작구,11,수요일,0,0,154.9625491603673,162.39587777017812,158.056139614711,158.47152218175214,160.22600869244457,156.50934438753916
2023-06-14,동작구,12,수요일,0,0,156.23158520358749,163.00699005135883,161.55052072234423,160.2630319924302,162.27875538685151,158.89105296296586
2023-06-14,동작구,13,수요일,0,0,146.8979949992327,156.5324362877312,154.98981869449005,152.806749993818,155.76112749111064,150.94390684686138
2023-06-14,동작구,14,수요일,0,0,105.018467865875,114.5426918053514,112.71917487536015,110.76011151552886,113.63093334035577,108.86882137061758
2023-06-14,동작구,15,수요일,0,0,112.20979529648987,118.38986968328878,113.4023242528756,114.66732974421808,115.89609696808219,112.80605977468274
2023-06-14,동작구,16,수요일,0,0,139.3919769037987,147.98530425637696,147.86967595967653,145.08231903995076,147.92749010802675,143.6308264317376
2023-06-14,동작구,17,수요일,0,0,221.64006489791777,227.1272200312677,230.30791520377898,226.35840004432148,228.71756761752334,225.97399005084839
2023-06-14,동작구,18,수요일,0,0,310.0948728392309,317.59721686914884,323.2548511700354,316.98231362613836,320.4260340195921,316.67486200463316
2023-06-14,동작구,19,수요일,0,0,311.28937402791223,309.91612541438064,313.63285547543524,311.61278497257604,311.77449044490794,312.46111475167373
2023-06-14,동작구,20,수요일,0,0,245.0893369500902,243.56519375815594,244.38831414920486,244.34761495248367,243.9767539536804,244.73882554964752
2023-06-14,동작구,21,수요일,0,0,163.4137530687008,167.7600454824683,168.66732125613154,166.61370660243355,168.21368336929993,166.04053716241617
2023-06-14,동작구,22,수요일,0,0,122.46625096616586,130.66897663726337,126.75220652338459,126.62914470893793,128.71059158032398,124.60922874477522
2023-06-14,동작구,23,수요일,0,0,76.55270725597873,85.46654574689119,77.62986876284512,79.88304058857167,81.54820725486815,77.09128800941193
2023-06-14,마포구,9,수요일,0,0,59.192292231347224,70.26993613479266,63.27293405139019,64.24505413917669,66.77143509309143,61.2326131413687
2023-06-14,마포구,10,수요일,0,0,143.11985090666198,148.72759335258735,149.3387791179413,147.06207445906352,149.03318623526434,146.22931501230164
2023-06-14,마포구,11,수요일,0,0,328.8858414985083,335.42105087385625,340.46361213637977,334.92350150291475,337.942331505118,334.674726817444
2023-06-14,마포구,12,수요일,0,0,317.84839602494935,322.76519792976376,327.0505163085881,322.5547034211004,324.9078571191759,322.44945616676875
2023-06-14,마포구,13,수요일,0,0,254.2337286153054,261.51111211255085,263.2492048639231,259.6646818639265,262.380158488237,258.7414667396143
2023-06-14,마포구,14,수요일,0,0,183.42573687123252,191.00489199551419,188.6684191409357,187.69968266922749,189.83665556822496,186.04707800608412
2023-06-14,마포구,15,수요일,0,0,186.39777857909527,194.92563168540698,189.169842634939,190.16441763314708,192.04773716017297,187.78381060701713
2023-06-14,마포구,16,수요일,0,0,243.02445746272576,249.03658735841,240.11325847188488,244.05810109767353,244.57492291514745,241.56885796730532
2023-06-14,마포구,17,수요일,0,0,359.1500718547494,360.4968781917349,361.4935673760455,360.3801724741766,360.9952227838902,360.32181961539743
2023-06-14,마포구,18,수요일,0,0,529.0685809368302,522.816694090058,539.0260428989917,530.3037726419601,530.9213684945248,534.047311917911
2023-06-14,마포구,19,수요일,0,0,534.6421873155856,530.2276867362207,548.3541964038042,537.7413568185367,539.2909415700124,541.4981918596949
2023-06-14,마포구,20,수요일,0,0,389.152594726805,385.8791298967412,392.88015449108536,389.3039597048772,389.37964219391324,391.01637460894517
2023-06-14,마포구,21,수요일,0,0,250.08818359730216,253.4406075356422,252.77336315867288,252.10071809720571,253.10698534715755,251.43077337798752
2023-06-14,마포구,22,수요일,0,0,198.8044821960212,205.53951733439064,204.31369124825048,202.88589692622077,204.92660429132056,201.55908672213585
2023-06-14,마포구,23,수요일,0,0,143.20827336596304,147.8118670145629,149.23773297431146,146.7526244516125,148.52479999443716,146.22300317013725
2023-06-14,서대문구,9,수요일,0,0,21.405906296249835,43.963941061230734,25.281883133183,30.217243496887857,34.622912097206864,23.34389471471642
2023-06-14,서대문구,10,수요일,0,0,67.02930139990653,75.33119524410523,68.79658927797158,70.38569530732778,72.0638922610384,67.91294533893905
2023-06-14,서대문구,11,수요일,0,0,161.6033292883208,168.47008097382974,167.2561371746002,165.77651581225027,167.86310907421498,164.4297332314605
2023-06-14,서대문구,12,수요일,0,0,173.28016278421228,177.81281132553158,177.6206929895795,176.2378890331078,177.71675215755556,175.4504278868959
