"Group.1","Group.2","x"
"23","성북구",51.7589278897595
"24","성북구",53.3580390735214
"25","성북구",40.3299715683632
"9","송파구",19.4489360018216
"10","송파구",25.8725673453853
"11","송파구",48.7003723749348
"12","송파구",38.1009820328753
"13","송파구",16.7082127984474
"14","송파구",19.0553119969714
"15","송파구",34.6829114262953
"16","송파구",32.094490705654
"17","송파구",64.0255046216958
"18","송파구",75.7153266131221
"19","송파구",113.73418212782
"20","송파구",44.7364933728643
"21","송파구",66.2636730619317
"22","송파구",63.1768478177119
"23","송파구",41.1554048834456
"24","송파구",53.7354717932523
"25","송파구",22.5415350892121
"9","양천구",25.4104460985894
"10","양천구",20.2408775104314
"11","양천구",25.8088946967851
"12","양천구",31.0058910596991
"13","양천구",23.7418471736347
"14","양천구",37.6863993799892
"15","양천구",32.3751922490457
"16","양천구",41.3290268569043
"17","양천구",15.7044381415959
"18","양천구",25.2486944565324
"19","양천구",27.2798165465964
"20","양천구",49.6513614600539
"21","양천구",33.5294987954262
"22","양천구",52.9231018846908
"23","양천구",60.0420829422626
"24","양천구",38.5096452462692
"25","양천구",26.0891190432926
"9","영등포구",27.5598805811583
"10","영등포구",14.0919181320357
"11","영등포구",60.3613979114665
"12","영등포구",34.8020410693485
"13","영등포구",18.9800527554053
"14","영등포구",41.0877446719942
"15","영등포구",31.1980331192773
"16","영등포구",34.1881819366618
"17","영등포구",43.3184423048598
"18","영등포구",77.1276256966542
"19","영등포구",97.0636923839029
"20","영등포구",29.1179795872668
"21","영등포구",32.6259494474547
"22","영등포구",37.8777237142171
"23","영등포구",54.355155097732
"24","영등포구",45.4204328011718
"25","영등포구",35.8833152450186
"9","용산구",24.0634475126648
"10","용산구",23.0175361209777
"11","용산구",21.5601909419358
"12","용산구",16.5472653415873
"13","용산구",12.3273698713794
"14","용산구",22.2516070606033
"15","용산구",28.0244617430047
"16","용산구",27.1006695892596
"17","용산구",8.75106456433224
"18","용산구",24.4495161021751
"19","용산구",25.3069060569453
"20","용산구",39.4851331648822
"21","용산구",36.0537731488864
"22","용산구",38.368592640257
"23","용산구",39.3391700489896
"24","용산구",41.5033515687056
"25","용산구",30.3179524034624
"9","은평구",30.5308180532147
"10","은평구",25.0842751556527
"11","은평구",20.2880389300254
"12","은평구",21.0391488840355
"13","은평구",18.65533761474
"14","은평구",42.3713314728653
"15","은평구",28.6040798280709
"16","은평구",45.5531113638974
"17","은평구",21.1912351339318
"18","은평구",38.6187184834865
"19","은평구",38.3541971562128
"20","은평구",71.9510689707296
"21","은평구",48.8744422271519
"22","은평구",48.138248438261
"23","은평구",51.066960466419
"24","은평구",50.5053042197572
"25","은평구",29.7467941644587
"9","종로구",29.0930830223445
"10","종로구",20.4849595034243
"11","종로구",17.0329149890655
"12","종로구",10.3672625730399
"13","종로구",18.725552939668
"14","종로구",20.5875614413911
"15","종로구",16.1912283724088
"16","종로구",26.8771858750884
"17","종로구",16.9008112316131
"18","종로구",11.9074358257528
"19","종로구",46.8045297571216
"20","종로구",45.2120369445117
"21","종로구",32.6078710629016
"22","종로구",41.000519228318
"23","종로구",48.0737103425944
"24","종로구",26.1041117735522
"25","종로구",51.431026626994
"9","중구",28.8680417640515
"10","중구",25.2361393429922
"11","중구",12.3333167428876
"12","중구",14.5675256335745
"13","중구",17.6600556394188
"14","중구",21.6563444765219
"15","중구",16.5281709347068
"16","중구",25.8375820647611
"17","중구",25.7435825171025
"18","중구",12.3533591713823
"19","중구",32.0373542596841
"20","중구",35.2425594493458
"21","중구",31.6087885540893
"22","중구",39.5267836632626
"23","중구",47.1183966264871
"24","중구",28.389535864992
"25","중구",34.5159092663006
"9","중랑구",30.4592828741294
"10","중랑구",22.0850596599768
"11","중랑구",37.4317986954791
"12","중랑구",25.5687046295522
"13","중랑구",31.1225814688397
"14","중랑구",48.0731909690872
"15","중랑구",30.5536266210879
"16","중랑구",42.5118555015518
"17","중랑구",40.3236921227222
"18","중랑구",43.5010573645126
"19","중랑구",43.1112812165671
"20","중랑구",56.2454161038637
"21","중랑구",56.0676422200295
"22","중랑구",48.3958121912293
"23","중랑구",49.3397703207804
"24","중랑구",42.1200348811873
"25","중랑구",35.4283851886697
