reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-26,15,금요일,강동구,5,3,109,248,0,0.0,0.0,0,106.0,186.0,94.0,188.0,422.0,212.0,A
2023-05-26,16,금요일,강동구,5,3,138,323,0,0.0,0.0,0,128.0,225.0,139.0,242.0,556.0,319.0,A
2023-05-26,17,금요일,강동구,5,3,208,525,0,0.0,0.0,0,198.0,308.0,217.0,440.0,872.0,487.0,A
2023-05-26,18,금요일,강동구,5,3,336,922,0,0.0,0.0,0,271.0,338.0,340.0,738.0,1051.0,937.0,A
2023-05-26,19,금요일,강동구,5,3,360,979,0,0.0,0.0,0,319.0,322.0,350.0,862.0,851.0,965.0,A
2023-05-26,20,금요일,강동구,5,3,287,757,0,0.0,0.0,0,285.0,269.0,312.0,689.0,633.0,799.0,A
2023-05-26,21,금요일,강동구,5,3,228,580,0,0.0,0.0,0,208.0,200.0,220.0,528.0,572.0,556.0,A
2023-05-26,22,금요일,강동구,5,3,182,479,0,0.0,0.0,0,153.0,155.0,168.0,355.0,383.0,419.0,A
2023-05-26,23,금요일,강동구,5,3,122,275,0,0.0,0.0,0,102.0,101.0,96.0,239.0,248.0,190.0,A
2023-05-26,9,금요일,강북구,5,3,32,48,0,0.0,0.0,0,40.0,43.0,29.0,52.0,67.0,36.0,A
2023-05-26,10,금요일,강북구,5,3,66,116,0,0.0,0.0,0,53.0,99.0,39.0,75.0,167.0,55.0,A
2023-05-26,11,금요일,강북구,5,3,143,245,0,0.0,0.0,0,125.0,174.0,111.0,173.0,352.0,190.0,A
2023-05-26,12,금요일,강북구,5,3,155,250,0,0.0,0.0,0,109.0,214.0,141.0,165.0,453.0,245.0,A
2023-05-26,13,금요일,강북구,5,3,126,189,0,0.0,0.0,0,97.0,206.0,87.0,146.0,367.0,142.0,A
2023-05-26,14,금요일,강북구,5,3,94,160,0,0.0,0.0,0,78.0,169.0,69.0,114.0,341.0,116.0,A
2023-05-26,15,금요일,강북구,5,3,88,129,0,0.0,0.0,0,76.0,143.0,63.0,121.0,269.0,124.0,A
2023-05-26,16,금요일,강북구,5,3,100,158,0,0.0,0.0,0,88.0,182.0,95.0,127.0,394.0,149.0,A
2023-05-26,17,금요일,강북구,5,3,182,284,0,0.0,0.0,0,154.0,216.0,140.0,226.0,481.0,240.0,A
2023-05-26,18,금요일,강북구,5,3,275,489,0,0.0,0.0,0,236.0,252.0,228.0,376.0,559.0,395.0,A
2023-05-26,19,금요일,강북구,5,3,319,606,0,0.0,0.0,0,232.0,234.0,256.0,440.0,480.0,494.0,A
2023-05-26,20,금요일,강북구,5,3,255,467,0,0.0,0.0,0,210.0,212.0,217.0,348.0,413.0,363.0,A
2023-05-26,21,금요일,강북구,5,3,186,330,0,0.0,0.0,0,160.0,164.0,167.0,271.0,341.0,306.0,A
2023-05-26,22,금요일,강북구,5,3,147,322,0,0.0,0.0,0,127.0,115.0,122.0,281.0,257.0,243.0,A
2023-05-26,23,금요일,강북구,5,3,106,180,0,0.0,0.0,0,92.0,82.0,81.0,158.0,170.0,133.0,A
2023-05-26,9,금요일,강서구,5,3,93,157,0,0.0,0.0,0,86.0,134.0,73.0,139.0,245.0,113.0,A
2023-05-26,10,금요일,강서구,5,3,174,316,0,0.0,0.0,0,156.0,274.0,146.0,266.0,537.0,244.0,A
2023-05-26,11,금요일,강서구,5,3,335,860,0,0.0,0.0,0,308.0,455.0,293.0,723.0,1164.0,643.0,A
2023-05-26,12,금요일,강서구,5,3,332,662,0,0.0,0.0,0,315.0,512.0,340.0,638.0,1301.0,756.0,A
2023-05-26,13,금요일,강서구,5,3,254,520,0,0.0,0.0,0,238.0,496.0,262.0,455.0,1164.0,544.0,A
2023-05-26,14,금요일,강서구,5,3,201,426,0,0.0,0.0,0,189.0,399.0,189.0,366.0,946.0,348.0,A
2023-05-26,15,금요일,강서구,5,3,191,384,0,0.0,0.0,0,154.0,352.0,161.0,300.0,795.0,294.0,A
2023-05-26,16,금요일,강서구,5,3,244,453,0,0.0,0.0,0,214.0,379.0,212.0,387.0,919.0,356.0,A
2023-05-26,17,금요일,강서구,5,3,421,859,0,0.0,0.0,0,401.0,520.0,362.0,773.0,1424.0,706.0,A
2023-05-26,18,금요일,강서구,5,3,615,1565,0,0.0,0.0,0,552.0,604.0,541.0,1361.0,1614.0,1282.0,A
2023-05-26,19,금요일,강서구,5,3,647,1720,0,0.0,0.0,0,586.0,610.0,566.0,1531.0,1442.0,1432.0,A
2023-05-26,20,금요일,강서구,5,3,591,1386,0,0.0,0.0,0,531.0,533.0,484.0,1241.0,1275.0,1043.0,A
2023-05-26,21,금요일,강서구,5,3,428,1013,0,0.0,0.0,0,406.0,414.0,360.0,920.0,955.0,801.0,A
2023-05-26,22,금요일,강서구,5,3,331,717,0,0.0,0.0,0,280.0,310.0,278.0,640.0,737.0,639.0,A
2023-05-26,23,금요일,강서구,5,3,233,495,0,0.0,0.0,0,230.0,213.0,200.0,485.0,513.0,380.0,A
2023-05-26,9,금요일,관악구,5,3,109,242,0,0.0,0.0,0,96.0,151.0,109.0,203.0,341.0,201.0,A
2023-05-26,10,금요일,관악구,5,3,209,417,0,0.0,0.0,0,183.0,289.0,188.0,360.0,670.0,336.0,A
2023-05-26,11,금요일,관악구,5,3,411,1008,0,0.0,0.0,0,386.0,571.0,414.0,895.0,1501.0,875.0,A
2023-05-26,12,금요일,관악구,5,3,402,883,0,0.0,0.0,0,394.0,612.0,397.0,831.0,1579.0,908.0,A
2023-05-26,13,금요일,관악구,5,3,319,746,0,0.0,0.0,0,308.0,555.0,305.0,659.0,1427.0,636.0,A
2023-05-26,14,금요일,관악구,5,3,255,578,0,0.0,0.0,0,239.0,477.0,287.0,536.0,1226.0,564.0,A
2023-05-26,15,금요일,관악구,5,3,233,508,0,0.0,0.0,0,219.0,464.0,242.0,483.0,1084.0,507.0,A
2023-05-26,16,금요일,관악구,5,3,306,665,0,0.0,0.0,0,275.0,483.0,327.0,537.0,1212.0,600.0,A
2023-05-26,17,금요일,관악구,5,3,515,1152,0,0.0,0.0,0,472.0,638.0,514.0,993.0,1651.0,1027.0,A
2023-05-26,18,금요일,관악구,5,3,730,1867,0,0.0,0.0,0,661.0,702.0,691.0,1652.0,1895.0,1673.0,A
2023-05-26,19,금요일,관악구,5,3,776,2160,0,0.0,0.0,0,727.0,682.0,794.0,1936.0,1708.0,2075.0,A
2023-05-26,20,금요일,관악구,5,3,696,1732,0,0.0,0.0,0,628.0,609.0,680.0,1513.0,1499.0,1454.0,A
2023-05-26,21,금요일,관악구,5,3,534,1262,0,0.0,0.0,0,516.0,533.0,558.0,1253.0,1401.0,1237.0,A
2023-05-26,22,금요일,관악구,5,3,441,1148,0,0.0,0.0,0,417.0,407.0,453.0,1069.0,1024.0,1100.0,A
2023-05-26,23,금요일,관악구,5,3,361,927,0,0.0,0.0,0,345.0,350.0,382.0,808.0,838.0,876.0,A
2023-05-26,9,금요일,광진구,5,3,37,77,0,0.0,0.0,0,45.0,66.0,32.0,70.0,118.0,54.0,A
2023-05-26,10,금요일,광진구,5,3,105,202,0,0.0,0.0,0,87.0,140.0,65.0,144.0,256.0,118.0,A
2023-05-26,11,금요일,광진구,5,3,216,479,0,0.0,0.0,0,212.0,268.0,181.0,437.0,630.0,381.0,A
2023-05-26,12,금요일,광진구,5,3,232,467,0,0.0,0.0,0,214.0,299.0,197.0,435.0,715.0,400.0,A
2023-05-26,13,금요일,광진구,5,3,173,334,0,0.0,0.0,0,154.0,266.0,157.0,311.0,624.0,300.0,A
2023-05-26,14,금요일,광진구,5,3,132,289,0,0.0,0.0,0,131.0,217.0,108.0,247.0,536.0,208.0,A
2023-05-26,15,금요일,광진구,5,3,132,288,0,0.0,0.0,0,117.0,202.0,95.0,235.0,480.0,196.0,A
2023-05-26,16,금요일,광진구,5,3,140,314,0,0.0,0.0,0,133.0,210.0,121.0,238.0,496.0,263.0,A
2023-05-26,17,금요일,광진구,5,3,238,546,0,0.0,0.0,0,227.0,297.0,194.0,444.0,782.0,383.0,A
2023-05-26,18,금요일,광진구,5,3,361,910,0,0.0,0.0,0,316.0,324.0,310.0,782.0,907.0,766.0,A
2023-05-26,19,금요일,광진구,5,3,392,1029,0,0.0,0.0,0,369.0,318.0,352.0,848.0,858.0,852.0,A
2023-05-26,20,금요일,광진구,5,3,335,751,0,0.0,0.0,0,306.0,265.0,277.0,690.0,618.0,584.0,A
2023-05-26,21,금요일,광진구,5,3,233,567,0,0.0,0.0,0,230.0,222.0,197.0,479.0,553.0,452.0,A
2023-05-26,22,금요일,광진구,5,3,175,430,0,0.0,0.0,0,162.0,148.0,165.0,395.0,395.0,389.0,A
2023-05-26,23,금요일,광진구,5,3,123,282,0,0.0,0.0,0,114.0,104.0,105.0,243.0,245.0,203.0,A
2023-05-26,9,금요일,구로구,5,3,28,35,0,0.0,0.0,0,29.0,38.0,27.0,39.0,55.0,32.0,A
2023-05-26,10,금요일,구로구,5,3,89,126,0,0.0,0.0,0,85.0,137.0,74.0,114.0,214.0,97.0,A
2023-05-26,11,금요일,구로구,5,3,183,323,0,0.0,0.0,0,208.0,256.0,170.0,324.0,451.0,266.0,A
2023-05-26,12,금요일,구로구,5,3,198,272,0,0.0,0.0,0,180.0,292.0,193.0,260.0,482.0,303.0,A
2023-05-26,13,금요일,구로구,5,3,135,208,0,0.0,0.0,0,122.0,259.0,137.0,160.0,428.0,207.0,A
2023-05-26,14,금요일,구로구,5,3,100,158,0,0.0,0.0,0,90.0,221.0,94.0,145.0,362.0,141.0,A
2023-05-26,15,금요일,구로구,5,3,89,146,0,0.0,0.0,0,85.0,203.0,76.0,127.0,320.0,119.0,A
2023-05-26,16,금요일,구로구,5,3,126,184,0,0.0,0.0,0,114.0,220.0,113.0,178.0,380.0,168.0,A
2023-05-26,17,금요일,구로구,5,3,218,353,0,0.0,0.0,0,184.0,301.0,205.0,298.0,553.0,334.0,A
2023-05-26,18,금요일,구로구,5,3,332,609,0,0.0,0.0,0,301.0,368.0,330.0,562.0,772.0,623.0,A
2023-05-26,19,금요일,구로구,5,3,365,713,0,0.0,0.0,0,321.0,314.0,387.0,581.0,593.0,683.0,A
2023-05-26,20,금요일,구로구,5,3,305,510,0,0.0,0.0,0,281.0,260.0,293.0,490.0,466.0,508.0,A
2023-05-26,21,금요일,구로구,5,3,217,373,0,0.0,0.0,0,198.0,200.0,199.0,348.0,349.0,334.0,A
2023-05-26,22,금요일,구로구,5,3,141,261,0,0.0,0.0,0,149.0,142.0,149.0,263.0,261.0,262.0,A
2023-05-26,23,금요일,구로구,5,3,113,187,0,0.0,0.0,0,86.0,96.0,99.0,140.0,148.0,156.0,A
2023-05-26,9,금요일,금천구,5,3,33,44,0,0.0,0.0,0,42.0,50.0,29.0,55.0,74.0,41.0,A
2023-05-26,10,금요일,금천구,5,3,66,100,0,0.0,0.0,0,67.0,98.0,82.0,100.0,169.0,119.0,A
2023-05-26,11,금요일,금천구,5,3,169,310,0,0.0,0.0,0,155.0,202.0,175.0,275.0,380.0,305.0,A
2023-05-26,12,금요일,금천구,5,3,151,224,0,0.0,0.0,0,133.0,220.0,142.0,198.0,431.0,248.0,A
2023-05-26,13,금요일,금천구,5,3,109,171,0,0.0,0.0,0,99.0,183.0,110.0,145.0,381.0,173.0,A
2023-05-26,14,금요일,금천구,5,3,90,153,0,0.0,0.0,0,68.0,145.0,84.0,108.0,294.0,125.0,A
2023-05-26,15,금요일,금천구,5,3,67,101,0,0.0,0.0,0,71.0,151.0,72.0,112.0,278.0,115.0,A
2023-05-26,16,금요일,금천구,5,3,95,152,0,0.0,0.0,0,93.0,142.0,86.0,134.0,304.0,126.0,A
2023-05-26,17,금요일,금천구,5,3,173,307,0,0.0,0.0,0,139.0,196.0,167.0,247.0,420.0,284.0,A
2023-05-26,18,금요일,금천구,5,3,252,509,0,0.0,0.0,0,215.0,213.0,259.0,418.0,486.0,540.0,A
2023-05-26,19,금요일,금천구,5,3,267,573,0,0.0,0.0,0,247.0,227.0,282.0,545.0,507.0,593.0,A
2023-05-26,20,금요일,금천구,5,3,220,454,0,0.0,0.0,0,191.0,177.0,244.0,363.0,350.0,466.0,A
2023-05-26,21,금요일,금천구,5,3,178,359,0,0.0,0.0,0,160.0,146.0,173.0,263.0,325.0,326.0,A
2023-05-26,22,금요일,금천구,5,3,149,262,0,0.0,0.0,0,134.0,112.0,133.0,251.0,237.0,246.0,A
2023-05-26,23,금요일,금천구,5,3,92,156,0,0.0,0.0,0,87.0,74.0,77.0,148.0,130.0,124.0,A
2023-05-26,9,금요일,노원구,5,3,42,64,0,0.0,0.0,0,34.0,46.0,29.0,50.0,76.0,41.0,A
2023-05-26,10,금요일,노원구,5,3,99,154,0,0.0,0.0,0,73.0,146.0,71.0,112.0,252.0,116.0,A
2023-05-26,11,금요일,노원구,5,3,199,375,0,0.0,0.0,0,187.0,297.0,184.0,316.0,648.0,356.0,A
2023-05-26,12,금요일,노원구,5,3,220,434,0,0.0,0.0,0,207.0,379.0,220.0,369.0,823.0,447.0,A
2023-05-26,13,금요일,노원구,5,3,170,312,0,0.0,0.0,0,157.0,337.0,169.0,241.0,714.0,298.0,A
2023-05-26,14,금요일,노원구,5,3,139,231,0,0.0,0.0,0,125.0,254.0,113.0,202.0,535.0,205.0,A
2023-05-26,15,금요일,노원구,5,3,145,287,0,0.0,0.0,0,104.0,230.0,121.0,186.0,455.0,210.0,A
2023-05-26,16,금요일,노원구,5,3,194,365,0,0.0,0.0,0,155.0,256.0,162.0,262.0,573.0,289.0,A
2023-05-26,17,금요일,노원구,5,3,275,558,0,0.0,0.0,0,236.0,367.0,242.0,414.0,939.0,461.0,A
2023-05-26,18,금요일,노원구,5,3,426,969,0,0.0,0.0,0,396.0,398.0,379.0,779.0,959.0,845.0,A
2023-05-26,19,금요일,노원구,5,3,435,973,0,0.0,0.0,0,394.0,369.0,401.0,837.0,872.0,887.0,A
2023-05-26,20,금요일,노원구,5,3,367,757,0,0.0,0.0,0,329.0,308.0,320.0,635.0,626.0,609.0,A
2023-05-26,21,금요일,노원구,5,3,272,555,0,0.0,0.0,0,242.0,213.0,236.0,442.0,475.0,442.0,A
2023-05-26,22,금요일,노원구,5,3,199,418,0,0.0,0.0,0,177.0,150.0,166.0,309.0,328.0,314.0,A
2023-05-26,23,금요일,노원구,5,3,124,236,0,0.0,0.0,0,89.0,89.0,98.0,173.0,198.0,167.0,A
2023-05-26,9,금요일,도봉구,5,3,15,19,0,0.0,0.0,0,9.0,33.0,15.0,10.0,45.0,19.0,A
2023-05-26,10,금요일,도봉구,5,3,48,68,0,0.0,0.0,0,40.0,63.0,29.0,49.0,99.0,47.0,A
2023-05-26,11,금요일,도봉구,5,3,108,165,0,0.0,0.0,0,85.0,142.0,80.0,142.0,251.0,123.0,A
2023-05-26,12,금요일,도봉구,5,3,108,169,0,0.0,0.0,0,100.0,165.0,93.0,138.0,304.0,153.0,A
2023-05-26,13,금요일,도봉구,5,3,90,144,0,0.0,0.0,0,67.0,131.0,71.0,104.0,225.0,115.0,A
2023-05-26,14,금요일,도봉구,5,3,69,114,0,0.0,0.0,0,50.0,121.0,57.0,72.0,209.0,86.0,A
2023-05-26,15,금요일,도봉구,5,3,61,95,0,0.0,0.0,0,44.0,96.0,47.0,65.0,165.0,74.0,A
2023-05-26,16,금요일,도봉구,5,3,71,106,0,0.0,0.0,0,62.0,117.0,73.0,94.0,221.0,113.0,A
2023-05-26,17,금요일,도봉구,5,3,143,237,0,0.0,0.0,0,104.0,179.0,108.0,163.0,374.0,175.0,A
2023-05-26,18,금요일,도봉구,5,3,193,366,0,0.0,0.0,0,169.0,205.0,175.0,279.0,452.0,322.0,A
2023-05-26,19,금요일,도봉구,5,3,210,403,0,0.0,0.0,0,192.0,177.0,185.0,357.0,380.0,335.0,A
2023-05-26,20,금요일,도봉구,5,3,195,332,0,0.0,0.0,0,180.0,151.0,145.0,288.0,254.0,256.0,A
2023-05-26,21,금요일,도봉구,5,3,136,237,0,0.0,0.0,0,116.0,121.0,103.0,189.0,220.0,180.0,A
2023-05-26,22,금요일,도봉구,5,3,101,188,0,0.0,0.0,0,79.0,67.0,83.0,135.0,142.0,136.0,A
2023-05-26,23,금요일,도봉구,5,3,61,99,0,0.0,0.0,0,48.0,41.0,54.0,75.0,73.0,97.0,A
2023-05-26,9,금요일,동대문구,5,3,50,81,0,0.0,0.0,0,53.0,64.0,40.0,75.0,118.0,61.0,A
2023-05-26,10,금요일,동대문구,5,3,109,177,0,0.0,0.0,0,99.0,156.0,92.0,134.0,274.0,138.0,A
2023-05-26,11,금요일,동대문구,5,3,233,429,0,0.0,0.0,0,254.0,275.0,224.0,406.0,553.0,403.0,A
2023-05-26,12,금요일,동대문구,5,3,249,490,0,0.0,0.0,0,225.0,347.0,211.0,352.0,691.0,335.0,A
2023-05-26,13,금요일,동대문구,5,3,184,315,0,0.0,0.0,0,199.0,300.0,159.0,311.0,596.0,264.0,A
2023-05-26,14,금요일,동대문구,5,3,139,238,0,0.0,0.0,0,133.0,243.0,125.0,207.0,483.0,202.0,A
2023-05-26,15,금요일,동대문구,5,3,116,216,0,0.0,0.0,0,119.0,234.0,104.0,195.0,415.0,166.0,A
2023-05-26,16,금요일,동대문구,5,3,139,253,0,0.0,0.0,0,152.0,243.0,130.0,241.0,498.0,226.0,A
2023-05-26,17,금요일,동대문구,5,3,232,431,0,0.0,0.0,0,277.0,360.0,221.0,432.0,713.0,399.0,A
2023-05-26,18,금요일,동대문구,5,3,365,788,0,0.0,0.0,0,401.0,375.0,353.0,726.0,821.0,661.0,A
2023-05-26,19,금요일,동대문구,5,3,382,857,0,0.0,0.0,0,437.0,358.0,354.0,805.0,741.0,700.0,A
2023-05-26,20,금요일,동대문구,5,3,346,639,0,0.0,0.0,0,331.0,308.0,291.0,582.0,572.0,531.0,A
2023-05-26,21,금요일,동대문구,5,3,253,506,0,0.0,0.0,0,228.0,238.0,210.0,425.0,466.0,392.0,A
2023-05-26,22,금요일,동대문구,5,3,175,360,0,0.0,0.0,0,169.0,164.0,173.0,278.0,335.0,323.0,A
2023-05-26,23,금요일,동대문구,5,3,135,231,0,0.0,0.0,0,112.0,101.0,108.0,198.0,176.0,197.0,A
2023-05-26,9,금요일,동작구,5,3,34,46,0,0.0,0.0,0,29.0,46.0,29.0,44.0,72.0,39.0,A
2023-05-26,10,금요일,동작구,5,3,82,127,0,0.0,0.0,0,80.0,125.0,76.0,105.0,218.0,105.0,A
2023-05-26,11,금요일,동작구,5,3,182,349,0,0.0,0.0,0,185.0,291.0,181.0,306.0,544.0,325.0,A
2023-05-26,12,금요일,동작구,5,3,202,308,0,0.0,0.0,0,202.0,332.0,212.0,309.0,605.0,383.0,A
2023-05-26,13,금요일,동작구,5,3,158,250,0,0.0,0.0,0,143.0,293.0,157.0,225.0,517.0,254.0,A
2023-05-26,14,금요일,동작구,5,3,108,156,0,0.0,0.0,0,108.0,232.0,119.0,161.0,454.0,191.0,A
2023-05-26,15,금요일,동작구,5,3,110,168,0,0.0,0.0,0,120.0,199.0,108.0,197.0,352.0,177.0,A
2023-05-26,16,금요일,동작구,5,3,147,218,0,0.0,0.0,0,146.0,243.0,151.0,217.0,470.0,227.0,A
2023-05-26,17,금요일,동작구,5,3,261,439,0,0.0,0.0,0,236.0,321.0,241.0,362.0,625.0,414.0,A
2023-05-26,18,금요일,동작구,5,3,399,714,0,0.0,0.0,0,365.0,392.0,380.0,643.0,814.0,728.0,A
2023-05-26,19,금요일,동작구,5,3,363,666,0,0.0,0.0,0,370.0,358.0,380.0,660.0,724.0,689.0,A
2023-05-26,20,금요일,동작구,5,3,302,556,0,0.0,0.0,0,283.0,267.0,336.0,518.0,472.0,576.0,A
2023-05-26,21,금요일,동작구,5,3,235,424,0,0.0,0.0,0,193.0,210.0,226.0,335.0,412.0,398.0,A
2023-05-26,22,금요일,동작구,5,3,181,308,0,0.0,0.0,0,133.0,171.0,184.0,226.0,307.0,303.0,A
2023-05-26,23,금요일,동작구,5,3,99,169,0,0.0,0.0,0,105.0,107.0,120.0,166.0,195.0,190.0,A
2023-05-26,9,금요일,마포구,5,3,80,132,0,0.0,0.0,0,81.0,114.0,71.0,126.0,226.0,110.0,A
2023-05-26,10,금요일,마포구,5,3,194,295,0,0.0,0.0,0,186.0,266.0,188.0,287.0,479.0,264.0,A
2023-05-26,11,금요일,마포구,5,3,438,914,0,0.0,0.0,0,404.0,475.0,402.0,814.0,1011.0,842.0,A
2023-05-26,12,금요일,마포구,5,3,381,782,0,0.0,0.0,0,375.0,527.0,402.0,685.0,1174.0,772.0,A
2023-05-26,13,금요일,마포구,5,3,289,566,0,0.0,0.0,0,282.0,457.0,274.0,511.0,982.0,510.0,A
2023-05-26,14,금요일,마포구,5,3,232,440,0,0.0,0.0,0,213.0,388.0,205.0,400.0,813.0,370.0,A
2023-05-26,15,금요일,마포구,5,3,225,401,0,0.0,0.0,0,186.0,352.0,197.0,333.0,691.0,344.0,A
2023-05-26,16,금요일,마포구,5,3,274,462,0,0.0,0.0,0,249.0,390.0,248.0,386.0,791.0,404.0,A
2023-05-26,17,금요일,마포구,5,3,457,823,0,0.0,0.0,0,434.0,538.0,421.0,770.0,1190.0,734.0,A
2023-05-26,18,금요일,마포구,5,3,638,1336,0,0.0,0.0,0,619.0,619.0,614.0,1248.0,1512.0,1246.0,A
2023-05-26,19,금요일,마포구,5,3,670,1503,0,0.0,0.0,0,615.0,601.0,668.0,1286.0,1216.0,1413.0,A
2023-05-26,20,금요일,마포구,5,3,522,1005,0,0.0,0.0,0,500.0,487.0,504.0,1023.0,925.0,958.0,A
2023-05-26,21,금요일,마포구,5,3,340,729,0,0.0,0.0,0,327.0,347.0,309.0,653.0,714.0,643.0,A
2023-05-26,22,금요일,마포구,5,3,284,571,0,0.0,0.0,0,263.0,252.0,266.0,487.0,524.0,535.0,A
2023-05-26,23,금요일,마포구,5,3,212,397,0,0.0,0.0,0,189.0,183.0,197.0,347.0,369.0,363.0,A
2023-05-26,9,금요일,서대문구,5,3,42,50,0,0.0,0.0,0,26.0,47.0,37.0,28.0,65.0,44.0,A
2023-05-26,10,금요일,서대문구,5,3,95,122,0,0.0,0.0,0,81.0,123.0,64.0,95.0,169.0,80.0,A
2023-05-26,11,금요일,서대문구,5,3,241,357,0,0.0,0.0,0,205.0,263.0,201.0,274.0,440.0,294.0,A
2023-05-26,12,금요일,서대문구,5,3,220,329,0,0.0,0.0,0,203.0,314.0,220.0,280.0,512.0,325.0,A
2023-05-26,13,금요일,서대문구,5,3,154,234,0,0.0,0.0,0,158.0,240.0,129.0,218.0,387.0,189.0,A
2023-05-26,14,금요일,서대문구,5,3,117,174,0,0.0,0.0,0,103.0,203.0,105.0,145.0,325.0,150.0,A
2023-05-26,15,금요일,서대문구,5,3,119,168,0,0.0,0.0,0,108.0,196.0,114.0,149.0,287.0,166.0,A
2023-05-26,16,금요일,서대문구,5,3,152,216,0,0.0,0.0,0,128.0,229.0,136.0,162.0,387.0,193.0,A
2023-05-26,17,금요일,서대문구,5,3,271,382,0,0.0,0.0,0,258.0,374.0,265.0,360.0,672.0,382.0,A
2023-05-26,18,금요일,서대문구,5,3,376,604,0,0.0,0.0,0,366.0,395.0,393.0,528.0,690.0,617.0,A
2023-05-26,19,금요일,서대문구,5,3,381,634,0,0.0,0.0,0,346.0,336.0,392.0,557.0,547.0,609.0,A
2023-05-26,20,금요일,서대문구,5,3,306,465,0,0.0,0.0,0,320.0,277.0,300.0,478.0,415.0,473.0,A
2023-05-26,21,금요일,서대문구,5,3,199,336,0,0.0,0.0,0,205.0,219.0,219.0,326.0,349.0,359.0,A
2023-05-26,22,금요일,서대문구,5,3,159,259,0,0.0,0.0,0,178.0,187.0,159.0,270.0,275.0,247.0,A
2023-05-26,23,금요일,서대문구,5,3,125,169,0,0.0,0.0,0,100.0,124.0,118.0,142.0,186.0,159.0,A
2023-05-26,9,금요일,서초구,5,3,83,128,0,0.0,0.0,0,75.0,91.0,57.0,104.0,137.0,91.0,A
2023-05-26,10,금요일,서초구,5,3,169,253,0,0.0,0.0,0,184.0,190.0,176.0,254.0,296.0,270.0,A
2023-05-26,11,금요일,서초구,5,3,494,963,0,0.0,0.0,0,441.0,352.0,416.0,870.0,630.0,807.0,A
2023-05-26,12,금요일,서초구,5,3,397,638,0,0.0,0.0,0,343.0,437.0,379.0,554.0,763.0,607.0,A
2023-05-26,13,금요일,서초구,5,3,237,377,0,0.0,0.0,0,225.0,344.0,232.0,389.0,599.0,363.0,A
