reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-16,22,岿格,碍巢备,5,2,Tue,346.0,347.0,372.0,802.0,785.0,842.0,359,890,0,0,0
2023-05-16,23,岿格,碍巢备,5,2,Tue,266.0,276.0,302.0,619.0,642.0,647.0,262,612,0,0,0
2023-05-16,9,岿格,碍悼备,5,2,Tue,42.0,43.0,38.0,74.0,60.0,75.0,29,53,0,0,0
2023-05-16,10,岿格,碍悼备,5,2,Tue,82.0,84.0,75.0,133.0,145.0,160.0,72,111,0,0,0
2023-05-16,11,岿格,碍悼备,5,2,Tue,185.0,156.0,163.0,403.0,413.0,457.0,143,341,0,0,0
2023-05-16,12,岿格,碍悼备,5,2,Tue,175.0,161.0,148.0,378.0,397.0,361.0,166,338,0,0,0
2023-05-16,13,岿格,碍悼备,5,2,Tue,142.0,127.0,127.0,275.0,257.0,272.0,113,234,0,0,0
2023-05-16,14,岿格,碍悼备,5,2,Tue,93.0,111.0,106.0,178.0,240.0,213.0,87,163,0,0,0
2023-05-16,15,岿格,碍悼备,5,2,Tue,92.0,103.0,95.0,178.0,206.0,213.0,83,180,0,0,0
2023-05-16,16,岿格,碍悼备,5,2,Tue,105.0,115.0,122.0,239.0,275.0,296.0,114,228,0,0,0
2023-05-16,17,岿格,碍悼备,5,2,Tue,188.0,193.0,197.0,416.0,512.0,450.0,182,386,0,0,0
2023-05-16,18,岿格,碍悼备,5,2,Tue,257.0,281.0,294.0,697.0,847.0,743.0,248,651,0,0,0
2023-05-16,19,岿格,碍悼备,5,2,Tue,263.0,299.0,314.0,654.0,774.0,796.0,281,751,0,0,0
2023-05-16,20,岿格,碍悼备,5,2,Tue,194.0,241.0,232.0,505.0,460.0,541.0,212,477,0,0,0
2023-05-16,21,岿格,碍悼备,5,2,Tue,137.0,147.0,150.0,349.0,380.0,343.0,154,328,0,0,0
2023-05-16,22,岿格,碍悼备,5,2,Tue,106.0,96.0,116.0,270.0,225.0,268.0,113,249,0,0,0
2023-05-16,23,岿格,碍悼备,5,2,Tue,71.0,67.0,82.0,154.0,162.0,174.0,75,159,0,0,0
2023-05-16,9,岿格,碍合备,5,2,Tue,22.0,28.0,25.0,41.0,35.0,43.0,22,29,0,0,0
2023-05-16,10,岿格,碍合备,5,2,Tue,57.0,57.0,53.0,85.0,77.0,76.0,50,67,0,0,0
2023-05-16,11,岿格,碍合备,5,2,Tue,115.0,131.0,118.0,187.0,218.0,224.0,110,165,0,0,0
2023-05-16,12,岿格,碍合备,5,2,Tue,130.0,121.0,116.0,235.0,203.0,205.0,128,188,0,0,0
2023-05-16,13,岿格,碍合备,5,2,Tue,93.0,97.0,86.0,144.0,156.0,141.0,108,161,0,0,0
2023-05-16,14,岿格,碍合备,5,2,Tue,78.0,75.0,61.0,125.0,126.0,103.0,71,106,0,0,0
2023-05-16,15,岿格,碍合备,5,2,Tue,79.0,71.0,74.0,127.0,128.0,114.0,68,102,0,0,0
2023-05-16,16,岿格,碍合备,5,2,Tue,87.0,99.0,81.0,133.0,157.0,135.0,94,138,0,0,0
2023-05-16,17,岿格,碍合备,5,2,Tue,117.0,127.0,125.0,185.0,230.0,200.0,142,221,0,0,0
2023-05-16,18,岿格,碍合备,5,2,Tue,186.0,203.0,190.0,326.0,396.0,359.0,196,332,0,0,0
2023-05-16,19,岿格,碍合备,5,2,Tue,205.0,206.0,208.0,375.0,384.0,370.0,236,425,0,0,0
2023-05-16,20,岿格,碍合备,5,2,Tue,166.0,169.0,179.0,288.0,265.0,271.0,192,332,0,0,0
2023-05-16,21,岿格,碍合备,5,2,Tue,124.0,133.0,118.0,223.0,213.0,219.0,147,239,0,0,0
2023-05-16,22,岿格,碍合备,5,2,Tue,88.0,85.0,99.0,185.0,179.0,167.0,92,168,0,0,0
2023-05-16,23,岿格,碍合备,5,2,Tue,60.0,54.0,60.0,100.0,86.0,94.0,55,109,0,0,0
2023-05-16,9,岿格,碍辑备,5,2,Tue,79.0,74.0,67.0,140.0,114.0,102.0,68,111,0,0,0
2023-05-16,10,岿格,碍辑备,5,2,Tue,148.0,151.0,129.0,263.0,286.0,235.0,131,215,0,0,0
2023-05-16,11,岿格,碍辑备,5,2,Tue,297.0,308.0,280.0,736.0,787.0,661.0,265,642,0,0,0
2023-05-16,12,岿格,碍辑备,5,2,Tue,307.0,300.0,277.0,651.0,701.0,550.0,271,588,0,0,0
2023-05-16,13,岿格,碍辑备,5,2,Tue,247.0,241.0,188.0,465.0,516.0,361.0,208,401,0,0,0
2023-05-16,14,岿格,碍辑备,5,2,Tue,164.0,183.0,149.0,311.0,390.0,292.0,164,344,0,0,0
2023-05-16,15,岿格,碍辑备,5,2,Tue,145.0,164.0,139.0,271.0,325.0,261.0,141,270,0,0,0
2023-05-16,16,岿格,碍辑备,5,2,Tue,210.0,207.0,186.0,353.0,460.0,308.0,198,358,0,0,0
2023-05-16,17,岿格,碍辑备,5,2,Tue,346.0,365.0,337.0,641.0,910.0,618.0,323,639,0,0,0
2023-05-16,18,岿格,碍辑备,5,2,Tue,488.0,523.0,490.0,1166.0,1390.0,1072.0,480,1121,0,0,0
2023-05-16,19,岿格,碍辑备,5,2,Tue,514.0,539.0,493.0,1183.0,1290.0,1092.0,521,1261,0,0,0
2023-05-16,20,岿格,碍辑备,5,2,Tue,401.0,442.0,390.0,881.0,883.0,788.0,425,924,0,0,0
2023-05-16,21,岿格,碍辑备,5,2,Tue,302.0,278.0,270.0,619.0,622.0,550.0,277,588,0,0,0
2023-05-16,22,岿格,碍辑备,5,2,Tue,240.0,229.0,186.0,493.0,507.0,373.0,220,469,0,0,0
2023-05-16,23,岿格,碍辑备,5,2,Tue,158.0,143.0,130.0,285.0,282.0,239.0,135,280,0,0,0
2023-05-16,9,岿格,包厩备,5,2,Tue,88.0,105.0,93.0,170.0,193.0,175.0,92,184,0,0,0
2023-05-16,10,岿格,包厩备,5,2,Tue,159.0,201.0,182.0,335.0,381.0,326.0,153,294,0,0,0
2023-05-16,11,岿格,包厩备,5,2,Tue,337.0,383.0,373.0,783.0,966.0,830.0,343,744,0,0,0
2023-05-16,12,岿格,包厩备,5,2,Tue,390.0,418.0,389.0,840.0,987.0,807.0,359,727,0,0,0
2023-05-16,13,岿格,包厩备,5,2,Tue,263.0,326.0,307.0,560.0,701.0,583.0,252,511,0,0,0
2023-05-16,14,岿格,包厩备,5,2,Tue,214.0,273.0,230.0,500.0,610.0,527.0,204,432,0,0,0
2023-05-16,15,岿格,包厩备,5,2,Tue,213.0,249.0,246.0,476.0,587.0,505.0,193,441,0,0,0
2023-05-16,16,岿格,包厩备,5,2,Tue,268.0,322.0,312.0,556.0,749.0,611.0,258,526,0,0,0
2023-05-16,17,岿格,包厩备,5,2,Tue,412.0,498.0,497.0,900.0,1241.0,981.0,408,852,0,0,0
2023-05-16,18,岿格,包厩备,5,2,Tue,610.0,661.0,678.0,1500.0,1893.0,1618.0,572,1347,0,0,0
2023-05-16,19,岿格,包厩备,5,2,Tue,660.0,790.0,709.0,1705.0,1991.0,1699.0,627,1598,0,0,0
2023-05-16,20,岿格,包厩备,5,2,Tue,581.0,666.0,615.0,1375.0,1428.0,1342.0,530,1254,0,0,0
2023-05-16,21,岿格,包厩备,5,2,Tue,424.0,448.0,454.0,960.0,1086.0,1029.0,404,954,0,0,0
2023-05-16,22,岿格,包厩备,5,2,Tue,327.0,370.0,368.0,804.0,922.0,845.0,345,849,0,0,0
2023-05-16,23,岿格,包厩备,5,2,Tue,267.0,265.0,291.0,625.0,606.0,607.0,245,608,0,0,0
2023-05-16,9,岿格,堡柳备,5,2,Tue,33.0,37.0,33.0,57.0,59.0,54.0,36,52,0,0,0
2023-05-16,10,岿格,堡柳备,5,2,Tue,86.0,77.0,76.0,140.0,123.0,124.0,67,112,0,0,0
2023-05-16,11,岿格,堡柳备,5,2,Tue,187.0,183.0,176.0,371.0,399.0,391.0,176,388,0,0,0
2023-05-16,12,岿格,堡柳备,5,2,Tue,201.0,178.0,168.0,401.0,362.0,322.0,187,348,0,0,0
2023-05-16,13,岿格,堡柳备,5,2,Tue,152.0,150.0,125.0,274.0,256.0,248.0,137,261,0,0,0
2023-05-16,14,岿格,堡柳备,5,2,Tue,113.0,111.0,87.0,221.0,222.0,168.0,111,216,0,0,0
2023-05-16,15,岿格,堡柳备,5,2,Tue,101.0,85.0,85.0,197.0,172.0,175.0,85,157,0,0,0
2023-05-16,16,岿格,堡柳备,5,2,Tue,136.0,118.0,117.0,266.0,250.0,221.0,128,269,0,0,0
2023-05-16,17,岿格,堡柳备,5,2,Tue,213.0,199.0,198.0,437.0,473.0,395.0,219,429,0,0,0
2023-05-16,18,岿格,堡柳备,5,2,Tue,317.0,285.0,264.0,708.0,706.0,594.0,309,616,0,0,0
2023-05-16,19,岿格,堡柳备,5,2,Tue,322.0,253.0,284.0,703.0,531.0,636.0,324,685,0,0,0
2023-05-16,20,岿格,堡柳备,5,2,Tue,262.0,212.0,217.0,498.0,412.0,478.0,257,562,0,0,0
2023-05-16,21,岿格,堡柳备,5,2,Tue,185.0,147.0,158.0,385.0,345.0,334.0,177,360,0,0,0
2023-05-16,22,岿格,堡柳备,5,2,Tue,135.0,115.0,122.0,294.0,254.0,259.0,112,235,0,0,0
2023-05-16,23,岿格,堡柳备,5,2,Tue,88.0,71.0,89.0,173.0,151.0,180.0,87,179,0,0,0
2023-05-16,9,岿格,备肺备,5,2,Tue,20.0,26.0,30.0,23.0,38.0,35.0,29,34,0,0,0
2023-05-16,10,岿格,备肺备,5,2,Tue,86.0,58.0,82.0,115.0,75.0,110.0,51,66,0,0,0
2023-05-16,11,岿格,备肺备,5,2,Tue,168.0,163.0,159.0,258.0,283.0,277.0,173,270,0,0,0
2023-05-16,12,岿格,备肺备,5,2,Tue,147.0,167.0,143.0,217.0,254.0,208.0,166,241,0,0,0
2023-05-16,13,岿格,备肺备,5,2,Tue,122.0,126.0,96.0,181.0,188.0,138.0,96,137,0,0,0
2023-05-16,14,岿格,备肺备,5,2,Tue,92.0,97.0,74.0,127.0,141.0,104.0,77,115,0,0,0
2023-05-16,15,岿格,备肺备,5,2,Tue,80.0,80.0,78.0,116.0,115.0,118.0,65,97,0,0,0
2023-05-16,16,岿格,备肺备,5,2,Tue,104.0,105.0,87.0,151.0,152.0,129.0,98,141,0,0,0
2023-05-16,17,岿格,备肺备,5,2,Tue,184.0,209.0,190.0,302.0,374.0,310.0,154,235,0,0,0
2023-05-16,18,岿格,备肺备,5,2,Tue,256.0,313.0,275.0,433.0,594.0,481.0,245,426,0,0,0
2023-05-16,19,岿格,备肺备,5,2,Tue,285.0,303.0,294.0,489.0,542.0,497.0,290,466,0,0,0
2023-05-16,20,岿格,备肺备,5,2,Tue,194.0,205.0,206.0,308.0,324.0,331.0,184,296,0,0,0
2023-05-16,21,岿格,备肺备,5,2,Tue,143.0,145.0,165.0,230.0,237.0,232.0,138,219,0,0,0
2023-05-16,22,岿格,备肺备,5,2,Tue,102.0,92.0,107.0,173.0,157.0,160.0,108,161,0,0,0
2023-05-16,23,岿格,备肺备,5,2,Tue,57.0,69.0,61.0,86.0,99.0,86.0,63,78,0,0,0
2023-05-16,9,岿格,陛玫备,5,2,Tue,28.0,30.0,27.0,35.0,39.0,37.0,17,20,0,0,0
2023-05-16,10,岿格,陛玫备,5,2,Tue,50.0,77.0,70.0,72.0,114.0,115.0,58,77,0,0,0
2023-05-16,11,岿格,陛玫备,5,2,Tue,150.0,163.0,153.0,254.0,317.0,303.0,146,244,0,0,0
2023-05-16,12,岿格,陛玫备,5,2,Tue,129.0,130.0,137.0,211.0,199.0,254.0,127,199,0,0,0
2023-05-16,13,岿格,陛玫备,5,2,Tue,95.0,100.0,92.0,154.0,151.0,158.0,92,140,0,0,0
2023-05-16,14,岿格,陛玫备,5,2,Tue,59.0,78.0,67.0,94.0,117.0,107.0,64,103,0,0,0
2023-05-16,15,岿格,陛玫备,5,2,Tue,57.0,65.0,62.0,89.0,99.0,100.0,60,89,0,0,0
2023-05-16,16,岿格,陛玫备,5,2,Tue,74.0,81.0,79.0,115.0,131.0,139.0,74,105,0,0,0
2023-05-16,17,岿格,陛玫备,5,2,Tue,127.0,140.0,151.0,199.0,268.0,245.0,145,231,0,0,0
2023-05-16,18,岿格,陛玫备,5,2,Tue,207.0,191.0,220.0,388.0,450.0,442.0,211,352,0,0,0
2023-05-16,19,岿格,陛玫备,5,2,Tue,221.0,212.0,237.0,378.0,406.0,440.0,214,391,0,0,0
2023-05-16,20,岿格,陛玫备,5,2,Tue,177.0,190.0,186.0,323.0,317.0,300.0,167,288,0,0,0
2023-05-16,21,岿格,陛玫备,5,2,Tue,135.0,125.0,124.0,262.0,265.0,222.0,119,219,0,0,0
2023-05-16,22,岿格,陛玫备,5,2,Tue,94.0,84.0,95.0,149.0,168.0,153.0,86,137,0,0,0
2023-05-16,23,岿格,陛玫备,5,2,Tue,63.0,57.0,61.0,100.0,93.0,92.0,62,98,0,0,0
2023-05-16,9,岿格,畴盔备,5,2,Tue,36.0,33.0,26.0,58.0,45.0,38.0,29,41,0,0,0
2023-05-16,10,岿格,畴盔备,5,2,Tue,91.0,90.0,73.0,152.0,141.0,126.0,78,106,0,0,0
2023-05-16,11,岿格,畴盔备,5,2,Tue,200.0,217.0,189.0,411.0,411.0,380.0,179,325,0,0,0
2023-05-16,12,岿格,畴盔备,5,2,Tue,183.0,203.0,189.0,351.0,419.0,372.0,187,324,0,0,0
2023-05-16,13,岿格,畴盔备,5,2,Tue,144.0,150.0,138.0,250.0,271.0,239.0,140,215,0,0,0
2023-05-16,14,岿格,畴盔备,5,2,Tue,126.0,119.0,108.0,210.0,199.0,201.0,103,191,0,0,0
2023-05-16,15,岿格,畴盔备,5,2,Tue,95.0,120.0,103.0,159.0,207.0,181.0,101,163,0,0,0
2023-05-16,16,岿格,畴盔备,5,2,Tue,134.0,157.0,157.0,244.0,281.0,301.0,145,239,0,0,0
2023-05-16,17,岿格,畴盔备,5,2,Tue,210.0,259.0,213.0,388.0,535.0,419.0,228,413,0,0,0
2023-05-16,18,岿格,畴盔备,5,2,Tue,320.0,339.0,322.0,669.0,810.0,651.0,323,612,0,0,0
2023-05-16,19,岿格,畴盔备,5,2,Tue,340.0,352.0,324.0,650.0,679.0,661.0,342,671,0,0,0
2023-05-16,20,岿格,畴盔备,5,2,Tue,250.0,262.0,252.0,466.0,453.0,470.0,263,473,0,0,0
2023-05-16,21,岿格,畴盔备,5,2,Tue,176.0,159.0,154.0,330.0,284.0,260.0,178,291,0,0,0
2023-05-16,22,岿格,畴盔备,5,2,Tue,92.0,98.0,117.0,145.0,177.0,204.0,115,219,0,0,0
2023-05-16,23,岿格,畴盔备,5,2,Tue,55.0,57.0,66.0,102.0,101.0,119.0,74,117,0,0,0
2023-05-16,9,岿格,档豪备,5,2,Tue,17.0,12.0,11.0,22.0,13.0,15.0,12,15,0,0,0
2023-05-16,10,岿格,档豪备,5,2,Tue,35.0,36.0,30.0,50.0,49.0,47.0,29,41,0,0,0
2023-05-16,11,岿格,档豪备,5,2,Tue,70.0,76.0,70.0,121.0,127.0,126.0,66,93,0,0,0
2023-05-16,12,岿格,档豪备,5,2,Tue,74.0,92.0,84.0,123.0,146.0,122.0,88,126,0,0,0
2023-05-16,13,岿格,档豪备,5,2,Tue,68.0,62.0,57.0,113.0,97.0,95.0,63,87,0,0,0
2023-05-16,14,岿格,档豪备,5,2,Tue,46.0,50.0,47.0,65.0,83.0,72.0,48,73,0,0,0
2023-05-16,15,岿格,档豪备,5,2,Tue,57.0,48.0,44.0,71.0,68.0,75.0,35,53,0,0,0
2023-05-16,16,岿格,档豪备,5,2,Tue,48.0,64.0,64.0,71.0,111.0,102.0,64,97,0,0,0
2023-05-16,17,岿格,档豪备,5,2,Tue,106.0,108.0,96.0,172.0,186.0,152.0,100,161,0,0,0
2023-05-16,18,岿格,档豪备,5,2,Tue,142.0,161.0,155.0,235.0,299.0,270.0,155,239,0,0,0
2023-05-16,19,岿格,档豪备,5,2,Tue,152.0,167.0,174.0,259.0,290.0,318.0,145,226,0,0,0
2023-05-16,20,岿格,档豪备,5,2,Tue,104.0,109.0,106.0,155.0,164.0,158.0,114,157,0,0,0
2023-05-16,21,岿格,档豪备,5,2,Tue,79.0,71.0,86.0,135.0,112.0,132.0,78,114,0,0,0
2023-05-16,22,岿格,档豪备,5,2,Tue,42.0,49.0,51.0,66.0,78.0,75.0,51,72,0,0,0
2023-05-16,23,岿格,档豪备,5,2,Tue,34.0,35.0,31.0,52.0,54.0,51.0,43,69,0,0,0
2023-05-16,9,岿格,悼措巩备,5,2,Tue,41.0,40.0,33.0,61.0,65.0,51.0,38,54,0,0,0
2023-05-16,10,岿格,悼措巩备,5,2,Tue,81.0,87.0,84.0,127.0,126.0,119.0,76,118,0,0,0
2023-05-16,11,岿格,悼措巩备,5,2,Tue,221.0,247.0,202.0,368.0,424.0,391.0,240,403,0,0,0
2023-05-16,12,岿格,悼措巩备,5,2,Tue,213.0,222.0,188.0,352.0,401.0,329.0,229,358,0,0,0
2023-05-16,13,岿格,悼措巩备,5,2,Tue,135.0,159.0,150.0,229.0,234.0,249.0,171,248,0,0,0
2023-05-16,14,岿格,悼措巩备,5,2,Tue,99.0,114.0,106.0,163.0,195.0,155.0,118,185,0,0,0
2023-05-16,15,岿格,悼措巩备,5,2,Tue,94.0,112.0,92.0,148.0,192.0,161.0,101,132,0,0,0
2023-05-16,16,岿格,悼措巩备,5,2,Tue,126.0,150.0,120.0,208.0,255.0,205.0,134,205,0,0,0
2023-05-16,17,岿格,悼措巩备,5,2,Tue,222.0,236.0,208.0,370.0,439.0,371.0,243,359,0,0,0
2023-05-16,18,岿格,悼措巩备,5,2,Tue,337.0,336.0,311.0,612.0,712.0,631.0,387,631,0,0,0
2023-05-16,19,岿格,悼措巩备,5,2,Tue,339.0,331.0,367.0,600.0,631.0,682.0,341,622,0,0,0
2023-05-16,20,岿格,悼措巩备,5,2,Tue,277.0,245.0,240.0,448.0,406.0,426.0,283,459,0,0,0
2023-05-16,21,岿格,悼措巩备,5,2,Tue,168.0,177.0,165.0,303.0,295.0,288.0,188,298,0,0,0
2023-05-16,22,岿格,悼措巩备,5,2,Tue,138.0,111.0,115.0,249.0,231.0,207.0,146,279,0,0,0
2023-05-16,23,岿格,悼措巩备,5,2,Tue,94.0,74.0,82.0,155.0,133.0,129.0,91,150,0,0,0
2023-05-16,9,岿格,悼累备,5,2,Tue,38.0,33.0,35.0,49.0,48.0,41.0,26,36,0,0,0
2023-05-16,10,岿格,悼累备,5,2,Tue,67.0,72.0,75.0,96.0,108.0,110.0,71,89,0,0,0
2023-05-16,11,岿格,悼累备,5,2,Tue,170.0,213.0,193.0,306.0,386.0,341.0,167,278,0,0,0
2023-05-16,12,岿格,悼累备,5,2,Tue,189.0,219.0,188.0,303.0,339.0,312.0,166,264,0,0,0
2023-05-16,13,岿格,悼累备,5,2,Tue,167.0,154.0,139.0,243.0,249.0,225.0,125,176,0,0,0
2023-05-16,14,岿格,悼累备,5,2,Tue,122.0,129.0,101.0,199.0,201.0,174.0,93,149,0,0,0
2023-05-16,15,岿格,悼累备,5,2,Tue,98.0,119.0,99.0,149.0,188.0,165.0,92,145,0,0,0
2023-05-16,16,岿格,悼累备,5,2,Tue,137.0,162.0,130.0,187.0,287.0,200.0,126,194,0,0,0
2023-05-16,17,岿格,悼累备,5,2,Tue,221.0,254.0,230.0,369.0,491.0,345.0,219,338,0,0,0
2023-05-16,18,岿格,悼累备,5,2,Tue,297.0,339.0,341.0,537.0,747.0,597.0,280,494,0,0,0
2023-05-16,19,岿格,悼累备,5,2,Tue,318.0,316.0,332.0,551.0,610.0,584.0,299,497,0,0,0
2023-05-16,20,岿格,悼累备,5,2,Tue,241.0,272.0,255.0,400.0,429.0,381.0,227,374,0,0,0
2023-05-16,21,岿格,悼累备,5,2,Tue,159.0,172.0,165.0,252.0,304.0,247.0,165,259,0,0,0
2023-05-16,22,岿格,悼累备,5,2,Tue,118.0,137.0,136.0,190.0,230.0,192.0,119,186,0,0,0
2023-05-16,23,岿格,悼累备,5,2,Tue,94.0,89.0,80.0,140.0,145.0,122.0,83,121,0,0,0
2023-05-16,9,岿格,付器备,5,2,Tue,66.0,77.0,73.0,97.0,117.0,104.0,65,92,0,0,0
2023-05-16,10,岿格,付器备,5,2,Tue,170.0,171.0,171.0,241.0,252.0,263.0,149,207,0,0,0
2023-05-16,11,岿格,付器备,5,2,Tue,389.0,404.0,380.0,807.0,897.0,912.0,389,754,0,0,0
2023-05-16,12,岿格,付器备,5,2,Tue,356.0,387.0,347.0,682.0,771.0,666.0,357,678,0,0,0
2023-05-16,13,岿格,付器备,5,2,Tue,245.0,278.0,246.0,450.0,508.0,480.0,247,449,0,0,0
2023-05-16,14,岿格,付器备,5,2,Tue,177.0,194.0,202.0,317.0,373.0,379.0,179,326,0,0,0
2023-05-16,15,岿格,付器备,5,2,Tue,175.0,174.0,170.0,313.0,303.0,311.0,170,305,0,0,0
2023-05-16,16,岿格,付器备,5,2,Tue,218.0,239.0,218.0,396.0,452.0,381.0,231,378,0,0,0
2023-05-16,17,岿格,付器备,5,2,Tue,413.0,392.0,366.0,705.0,826.0,651.0,351,590,0,0,0
2023-05-16,18,岿格,付器备,5,2,Tue,572.0,550.0,561.0,1153.0,1335.0,1162.0,530,1008,0,0,0
2023-05-16,19,岿格,付器备,5,2,Tue,574.0,501.0,550.0,1133.0,1039.0,1078.0,526,1037,0,0,0
2023-05-16,20,岿格,付器备,5,2,Tue,410.0,393.0,421.0,736.0,665.0,738.0,409,736,0,0,0
2023-05-16,21,岿格,付器备,5,2,Tue,256.0,234.0,258.0,510.0,516.0,438.0,244,494,0,0,0
2023-05-16,22,岿格,付器备,5,2,Tue,193.0,183.0,183.0,369.0,354.0,327.0,190,363,0,0,0
2023-05-16,23,岿格,付器备,5,2,Tue,154.0,145.0,122.0,271.0,247.0,221.0,148,256,0,0,0
2023-05-16,9,岿格,辑措巩备,5,2,Tue,29.0,30.0,28.0,37.0,34.0,35.0,26,35,0,0,0
2023-05-16,10,岿格,辑措巩备,5,2,Tue,77.0,66.0,79.0,94.0,80.0,101.0,62,73,0,0,0
2023-05-16,11,岿格,辑措巩备,5,2,Tue,194.0,178.0,187.0,317.0,291.0,318.0,188,264,0,0,0
2023-05-16,12,岿格,辑措巩备,5,2,Tue,198.0,172.0,199.0,289.0,269.0,284.0,180,256,0,0,0
2023-05-16,13,岿格,辑措巩备,5,2,Tue,119.0,143.0,118.0,170.0,206.0,174.0,137,194,0,0,0
2023-05-16,14,岿格,辑措巩备,5,2,Tue,94.0,106.0,103.0,148.0,144.0,146.0,107,160,0,0,0
2023-05-16,15,岿格,辑措巩备,5,2,Tue,103.0,113.0,93.0,146.0,145.0,133.0,102,134,0,0,0
2023-05-16,16,岿格,辑措巩备,5,2,Tue,132.0,138.0,129.0,191.0,202.0,182.0,127,168,0,0,0
2023-05-16,17,岿格,辑措巩备,5,2,Tue,218.0,260.0,235.0,319.0,425.0,341.0,229,346,0,0,0
2023-05-16,18,岿格,辑措巩备,5,2,Tue,327.0,360.0,330.0,507.0,643.0,492.0,340,497,0,0,0
2023-05-16,19,岿格,辑措巩备,5,2,Tue,307.0,295.0,323.0,455.0,480.0,484.0,312,448,0,0,0
2023-05-16,20,岿格,辑措巩备,5,2,Tue,237.0,244.0,234.0,352.0,330.0,333.0,231,312,0,0,0
2023-05-16,21,岿格,辑措巩备,5,2,Tue,141.0,158.0,167.0,213.0,249.0,244.0,153,246,0,0,0
2023-05-16,22,岿格,辑措巩备,5,2,Tue,110.0,127.0,108.0,172.0,193.0,162.0,110,156,0,0,0
2023-05-16,23,岿格,辑措巩备,5,2,Tue,79.0,69.0,75.0,111.0,97.0,93.0,72,105,0,0,0
2023-05-16,9,岿格,辑檬备,5,2,Tue,55.0,65.0,66.0,87.0,84.0,91.0,53,79,0,0,0
2023-05-16,10,岿格,辑檬备,5,2,Tue,166.0,172.0,194.0,265.0,264.0,306.0,161,232,0,0,0
2023-05-16,11,岿格,辑檬备,5,2,Tue,393.0,399.0,418.0,741.0,827.0,968.0,394,721,0,0,0
2023-05-16,12,岿格,辑檬备,5,2,Tue,315.0,356.0,311.0,500.0,628.0,533.0,289,446,0,0,0
2023-05-16,13,岿格,辑檬备,5,2,Tue,202.0,227.0,191.0,329.0,355.0,290.0,199,329,0,0,0
2023-05-16,14,岿格,辑檬备,5,2,Tue,139.0,151.0,144.0,223.0,241.0,237.0,150,224,0,0,0
2023-05-16,15,岿格,辑檬备,5,2,Tue,132.0,132.0,131.0,219.0,236.0,210.0,131,224,0,0,0
2023-05-16,16,岿格,辑檬备,5,2,Tue,191.0,179.0,189.0,327.0,310.0,338.0,160,262,0,0,0
2023-05-16,17,岿格,辑檬备,5,2,Tue,325.0,336.0,302.0,556.0,640.0,485.0,289,488,0,0,0
2023-05-16,18,岿格,辑檬备,5,2,Tue,417.0,410.0,421.0,741.0,849.0,798.0,421,720,0,0,0
2023-05-16,19,岿格,辑檬备,5,2,Tue,412.0,359.0,408.0,686.0,612.0,685.0,398,632,0,0,0
2023-05-16,20,岿格,辑檬备,5,2,Tue,265.0,285.0,248.0,427.0,418.0,381.0,274,434,0,0,0
2023-05-16,21,岿格,辑檬备,5,2,Tue,152.0,152.0,174.0,230.0,241.0,243.0,171,249,0,0,0
2023-05-16,22,岿格,辑檬备,5,2,Tue,125.0,119.0,99.0,175.0,187.0,145.0,108,163,0,0,0
