reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.19,강남구,21,금요일,0,0,193.16 ,-114.17 ,500.48 ,199.33 ,-108.42 ,507.09 
2023.5.19,강남구,22,금요일,0,0,280.89 ,-26.43 ,588.22 ,290.69 ,-17.06 ,598.44 
2023.5.19,강남구,23,금요일,0,0,47.64 ,-259.68 ,354.97 ,54.86 ,-252.89 ,362.61 
2023.5.20,강남구,9,토요일,0,0,29.70 ,-277.62 ,337.03 ,37.72 ,-270.04 ,345.47 
2023.5.20,강남구,10,토요일,0,0,88.37 ,-218.96 ,395.69 ,96.04 ,-211.71 ,403.80 
2023.5.20,강남구,11,토요일,0,0,144.94 ,-162.38 ,452.27 ,148.50 ,-159.26 ,456.25 
2023.5.20,강남구,12,토요일,0,0,179.77 ,-127.55 ,487.10 ,186.14 ,-121.61 ,493.89 
2023.5.20,강남구,13,토요일,0,0,240.97 ,-66.35 ,548.30 ,238.52 ,-69.24 ,546.27 
2023.5.20,강남구,14,토요일,0,0,145.98 ,-161.34 ,453.31 ,157.35 ,-150.41 ,465.10 
2023.5.20,강남구,15,토요일,0,0,276.88 ,-30.44 ,584.21 ,288.19 ,-19.57 ,595.94 
2023.5.20,강남구,16,토요일,0,0,185.08 ,-122.24 ,492.41 ,192.69 ,-115.07 ,500.44 
2023.5.20,강남구,17,토요일,0,0,242.31 ,-65.02 ,549.63 ,247.15 ,-60.61 ,554.90 
2023.5.20,강남구,18,토요일,0,0,286.86 ,-20.47 ,594.18 ,284.76 ,-22.99 ,592.51 
2023.5.20,강남구,19,토요일,0,0,177.38 ,-129.95 ,484.70 ,168.04 ,-139.71 ,475.79 
2023.5.20,강남구,20,토요일,0,0,652.16 ,344.84 ,959.49 ,649.37 ,341.62 ,957.13 
2023.5.20,강남구,21,토요일,0,0,301.75 ,-5.58 ,609.08 ,308.98 ,1.23 ,616.74 
2023.5.20,강남구,22,토요일,0,0,85.18 ,-222.15 ,392.50 ,93.14 ,-214.61 ,400.90 
2023.5.20,강남구,23,토요일,0,0,55.27 ,-252.06 ,362.60 ,63.26 ,-244.49 ,371.01 
2023.5.21,강남구,9,일요일,0,0,56.08 ,-251.25 ,363.40 ,53.52 ,-254.23 ,361.27 
2023.5.21,강남구,10,일요일,0,0,116.84 ,-190.49 ,424.16 ,118.39 ,-189.37 ,426.14 
2023.5.21,강남구,11,일요일,0,0,262.46 ,-44.87 ,569.79 ,256.85 ,-50.90 ,564.60 
2023.5.21,강남구,12,일요일,0,0,211.76 ,-95.56 ,519.09 ,214.72 ,-93.03 ,522.47 
2023.5.21,강남구,13,일요일,0,0,315.39 ,8.06 ,622.71 ,320.52 ,12.77 ,628.28 
2023.5.21,강남구,14,일요일,0,0,148.58 ,-158.74 ,455.91 ,154.48 ,-153.28 ,462.23 
2023.5.21,강남구,15,일요일,0,0,191.50 ,-115.82 ,498.83 ,192.64 ,-115.11 ,500.39 
2023.5.21,강남구,16,일요일,0,0,478.61 ,171.28 ,785.93 ,487.89 ,180.13 ,795.64 
2023.5.21,강남구,17,일요일,0,0,231.29 ,-76.04 ,538.61 ,227.59 ,-80.17 ,535.34 
2023.5.21,강남구,18,일요일,0,0,566.72 ,259.39 ,874.04 ,579.21 ,271.46 ,886.96 
2023.5.21,강남구,19,일요일,0,0,379.25 ,71.92 ,686.57 ,367.96 ,60.21 ,675.72 
2023.5.21,강남구,20,일요일,0,0,249.40 ,-57.93 ,556.72 ,248.48 ,-59.27 ,556.24 
2023.5.21,강남구,21,일요일,0,0,209.69 ,-97.64 ,517.01 ,201.18 ,-106.57 ,508.94 
2023.5.21,강남구,22,일요일,0,0,124.39 ,-182.93 ,431.72 ,126.96 ,-180.79 ,434.71 
2023.5.21,강남구,23,일요일,0,0,41.10 ,-266.23 ,348.43 ,43.13 ,-264.63 ,350.88 
2023.5.16,강동구,9,화요일,0,0,75.30 ,-232.03 ,382.62 ,65.12 ,-242.64 ,372.87 
2023.5.16,강동구,10,화요일,0,0,25.93 ,-281.40 ,333.26 ,28.71 ,-279.05 ,336.46 
2023.5.16,강동구,11,화요일,0,0,226.69 ,-80.64 ,534.01 ,225.21 ,-82.55 ,532.96 
2023.5.16,강동구,12,화요일,0,0,186.97 ,-120.36 ,494.29 ,180.43 ,-127.32 ,488.19 
2023.5.16,강동구,13,화요일,0,0,134.67 ,-172.65 ,442.00 ,140.22 ,-167.53 ,447.97 
2023.5.16,강동구,14,화요일,0,0,161.11 ,-146.22 ,468.43 ,158.76 ,-148.99 ,466.52 
2023.5.16,강동구,15,화요일,0,0,142.92 ,-164.40 ,450.25 ,142.25 ,-165.50 ,450.01 
2023.5.16,강동구,16,화요일,0,0,121.11 ,-186.22 ,428.43 ,123.17 ,-184.59 ,430.92 
2023.5.16,강동구,17,화요일,0,0,123.77 ,-183.55 ,431.10 ,121.56 ,-186.19 ,429.32 
2023.5.16,강동구,18,화요일,0,0,276.86 ,-30.47 ,584.18 ,270.38 ,-37.37 ,578.13 
2023.5.16,강동구,19,화요일,0,0,529.20 ,221.87 ,836.52 ,532.80 ,225.05 ,840.55 
2023.5.16,강동구,20,화요일,0,0,403.81 ,96.48 ,711.13 ,410.87 ,103.11 ,718.62 
2023.5.16,강동구,21,화요일,0,0,124.21 ,-183.11 ,431.54 ,130.00 ,-177.75 ,437.76 
2023.5.16,강동구,22,화요일,0,0,191.02 ,-116.31 ,498.34 ,187.92 ,-119.84 ,495.67 
2023.5.16,강동구,23,화요일,0,0,52.99 ,-254.33 ,360.32 ,59.11 ,-248.64 ,366.87 
2023.5.17,강동구,9,수요일,0,0,18.80 ,-288.52 ,326.13 ,24.72 ,-283.03 ,332.48 
2023.5.17,강동구,10,수요일,0,0,67.05 ,-240.27 ,374.38 ,72.48 ,-235.27 ,380.24 
2023.5.17,강동구,11,수요일,0,0,288.39 ,-18.93 ,595.72 ,286.27 ,-21.49 ,594.02 
2023.5.17,강동구,12,수요일,0,0,143.49 ,-163.84 ,450.81 ,135.43 ,-172.33 ,443.18 
2023.5.17,강동구,13,수요일,0,0,126.49 ,-180.84 ,433.81 ,123.31 ,-184.45 ,431.06 
2023.5.17,강동구,14,수요일,0,0,124.44 ,-182.89 ,431.77 ,121.62 ,-186.14 ,429.37 
2023.5.17,강동구,15,수요일,0,0,60.65 ,-246.68 ,367.97 ,67.15 ,-240.60 ,374.91 
2023.5.17,강동구,16,수요일,0,0,125.77 ,-181.56 ,433.09 ,124.25 ,-183.50 ,432.01 
2023.5.17,강동구,17,수요일,0,0,261.58 ,-45.75 ,568.90 ,266.27 ,-41.48 ,574.03 
2023.5.17,강동구,18,수요일,0,0,188.11 ,-119.22 ,495.44 ,184.38 ,-123.37 ,492.14 
2023.5.17,강동구,19,수요일,0,0,657.44 ,350.11 ,964.76 ,653.09 ,345.34 ,960.84 
2023.5.17,강동구,20,수요일,0,0,267.87 ,-39.46 ,575.20 ,266.37 ,-41.38 ,574.13 
2023.5.17,강동구,21,수요일,0,0,171.21 ,-136.12 ,478.53 ,172.99 ,-134.76 ,480.75 
2023.5.17,강동구,22,수요일,0,0,50.52 ,-256.81 ,357.84 ,53.37 ,-254.38 ,361.13 
2023.5.17,강동구,23,수요일,0,0,51.43 ,-255.90 ,358.75 ,60.08 ,-247.67 ,367.84 
2023.5.18,강동구,9,목요일,1,0,110.76 ,-196.57 ,418.08 ,102.59 ,-205.16 ,410.34 
2023.5.18,강동구,10,목요일,1,0,89.35 ,-217.97 ,396.68 ,87.59 ,-220.16 ,395.34 
2023.5.18,강동구,11,목요일,1,0,375.86 ,68.53 ,683.18 ,351.39 ,43.64 ,659.15 
2023.5.18,강동구,12,목요일,1,0,190.33 ,-116.99 ,497.66 ,175.90 ,-131.86 ,483.65 
2023.5.18,강동구,13,목요일,1,0,326.08 ,18.75 ,633.41 ,321.65 ,13.89 ,629.40 
2023.5.18,강동구,14,목요일,1,0,207.99 ,-99.33 ,515.32 ,196.86 ,-110.89 ,504.61 
2023.5.18,강동구,15,목요일,1,0,75.78 ,-231.55 ,383.10 ,71.25 ,-236.51 ,379.00 
2023.5.18,강동구,16,목요일,1,0,298.27 ,-9.05 ,605.60 ,287.55 ,-20.20 ,595.31 
2023.5.18,강동구,17,목요일,1,0,399.03 ,91.71 ,706.36 ,412.32 ,104.56 ,720.07 
2023.5.18,강동구,18,목요일,1,0,349.15 ,41.82 ,656.47 ,343.08 ,35.32 ,650.83 
2023.5.18,강동구,19,목요일,1,0,186.94 ,-120.39 ,494.26 ,170.61 ,-137.15 ,478.36 
2023.5.18,강동구,20,목요일,1,0,261.50 ,-45.82 ,568.83 ,257.01 ,-50.74 ,564.76 
2023.5.18,강동구,21,목요일,1,0,271.47 ,-35.86 ,578.79 ,260.57 ,-47.19 ,568.32 
2023.5.18,강동구,22,목요일,1,0,155.67 ,-151.65 ,463.00 ,138.59 ,-169.16 ,446.34 
2023.5.18,강동구,23,목요일,1,0,300.99 ,-6.34 ,608.31 ,287.84 ,-19.91 ,595.60 
2023.5.19,강동구,9,금요일,0,0,36.63 ,-270.69 ,343.96 ,36.82 ,-270.94 ,344.57 
2023.5.19,강동구,10,금요일,0,0,178.73 ,-128.60 ,486.05 ,183.11 ,-124.64 ,490.86 
2023.5.19,강동구,11,금요일,0,0,198.82 ,-108.51 ,506.14 ,209.70 ,-98.05 ,517.46 
2023.5.19,강동구,12,금요일,0,0,243.37 ,-63.95 ,550.70 ,225.80 ,-81.96 ,533.55 
2023.5.19,강동구,13,금요일,0,0,252.12 ,-55.20 ,559.45 ,230.17 ,-77.58 ,537.93 
2023.5.19,강동구,14,금요일,0,0,140.02 ,-167.30 ,447.35 ,127.83 ,-179.92 ,435.59 
2023.5.19,강동구,15,금요일,0,0,85.96 ,-221.36 ,393.29 ,81.14 ,-226.62 ,388.89 
2023.5.19,강동구,16,금요일,0,0,149.17 ,-158.15 ,456.50 ,137.53 ,-170.22 ,445.28 
2023.5.19,강동구,17,금요일,0,0,412.60 ,105.28 ,719.93 ,399.99 ,92.24 ,707.75 
2023.5.19,강동구,18,금요일,0,0,562.24 ,254.92 ,869.57 ,555.52 ,247.77 ,863.28 
2023.5.19,강동구,19,금요일,0,0,356.02 ,48.70 ,663.35 ,351.01 ,43.25 ,658.76 
2023.5.19,강동구,20,금요일,0,0,489.65 ,182.32 ,796.97 ,503.49 ,195.74 ,811.25 
2023.5.19,강동구,21,금요일,0,0,214.93 ,-92.39 ,522.26 ,225.90 ,-81.85 ,533.66 
2023.5.19,강동구,22,금요일,0,0,165.01 ,-142.31 ,472.34 ,164.06 ,-143.69 ,471.82 
2023.5.19,강동구,23,금요일,0,0,40.78 ,-266.54 ,348.11 ,44.66 ,-263.10 ,352.41 
2023.5.20,강동구,9,토요일,0,0,115.06 ,-192.27 ,422.38 ,110.51 ,-197.25 ,418.26 
2023.5.20,강동구,10,토요일,0,0,92.58 ,-214.74 ,399.91 ,96.42 ,-211.33 ,404.18 
2023.5.20,강동구,11,토요일,0,0,184.11 ,-123.21 ,491.44 ,182.29 ,-125.47 ,490.04 
2023.5.20,강동구,12,토요일,0,0,257.74 ,-49.58 ,565.07 ,267.30 ,-40.45 ,575.06 
2023.5.20,강동구,13,토요일,0,0,216.27 ,-91.06 ,523.59 ,228.69 ,-79.07 ,536.44 
2023.5.20,강동구,14,토요일,0,0,296.69 ,-10.64 ,604.02 ,306.22 ,-1.54 ,613.97 
2023.5.20,강동구,15,토요일,0,0,126.38 ,-180.94 ,433.71 ,132.28 ,-175.47 ,440.04 
2023.5.20,강동구,16,토요일,0,0,133.33 ,-173.99 ,440.66 ,140.54 ,-167.21 ,448.30 
2023.5.20,강동구,17,토요일,0,0,735.51 ,428.18 ,1042.84 ,749.01 ,441.25 ,1056.76 
2023.5.20,강동구,18,토요일,0,0,587.71 ,280.38 ,895.03 ,589.45 ,281.70 ,897.21 
2023.5.20,강동구,19,토요일,0,0,376.25 ,68.93 ,683.58 ,386.56 ,78.81 ,694.32 
2023.5.20,강동구,20,토요일,0,0,311.62 ,4.30 ,618.95 ,314.03 ,6.27 ,621.78 
2023.5.20,강동구,21,토요일,0,0,175.90 ,-131.42 ,483.23 ,178.18 ,-129.57 ,485.94 
2023.5.20,강동구,22,토요일,0,0,367.28 ,59.96 ,674.61 ,382.36 ,74.61 ,690.12 
2023.5.20,강동구,23,토요일,0,0,112.71 ,-194.62 ,420.03 ,120.95 ,-186.80 ,428.70 
2023.5.21,강동구,9,일요일,0,0,50.62 ,-256.71 ,357.94 ,48.15 ,-259.60 ,355.91 
2023.5.21,강동구,10,일요일,0,0,217.36 ,-89.96 ,524.69 ,221.37 ,-86.38 ,529.12 
2023.5.21,강동구,11,일요일,0,0,270.49 ,-36.84 ,577.81 ,273.47 ,-34.29 ,581.22 
2023.5.21,강동구,12,일요일,0,0,301.31 ,-6.02 ,608.63 ,301.16 ,-6.60 ,608.91 
2023.5.21,강동구,13,일요일,0,0,183.29 ,-124.04 ,490.61 ,192.78 ,-114.98 ,500.53 
2023.5.21,강동구,14,일요일,0,0,352.48 ,45.16 ,659.81 ,366.85 ,59.10 ,674.60 
2023.5.21,강동구,15,일요일,0,0,194.44 ,-112.88 ,501.77 ,203.42 ,-104.33 ,511.18 
2023.5.21,강동구,16,일요일,0,0,161.59 ,-145.73 ,468.92 ,167.02 ,-140.73 ,474.77 
2023.5.21,강동구,17,일요일,0,0,219.93 ,-87.39 ,527.26 ,227.08 ,-80.68 ,534.83 
2023.5.21,강동구,18,일요일,0,0,625.00 ,317.68 ,932.33 ,648.19 ,340.43 ,955.94 
2023.5.21,강동구,19,일요일,0,0,382.94 ,75.61 ,690.26 ,380.39 ,72.63 ,688.14 
2023.5.21,강동구,20,일요일,0,0,219.46 ,-87.87 ,526.78 ,220.18 ,-87.57 ,527.93 
2023.5.21,강동구,21,일요일,0,0,94.45 ,-212.88 ,401.77 ,91.48 ,-216.28 ,399.23 
2023.5.21,강동구,22,일요일,0,0,70.24 ,-237.09 ,377.56 ,67.72 ,-240.03 ,375.47 
2023.5.21,강동구,23,일요일,0,0,315.64 ,8.32 ,622.97 ,325.64 ,17.89 ,633.40 
2023.5.16,강북구,9,화요일,0,0,25.88 ,-281.44 ,333.21 ,30.63 ,-277.12 ,338.39 
2023.5.16,강북구,10,화요일,0,0,133.24 ,-174.09 ,440.56 ,133.88 ,-173.87 ,441.63 
2023.5.16,강북구,11,화요일,0,0,162.89 ,-144.44 ,470.22 ,160.04 ,-147.71 ,467.80 
2023.5.16,강북구,12,화요일,0,0,168.90 ,-138.43 ,476.22 ,164.37 ,-143.38 ,472.13 
2023.5.16,강북구,13,화요일,0,0,90.95 ,-216.37 ,398.28 ,90.49 ,-217.27 ,398.24 
2023.5.16,강북구,14,화요일,0,0,146.59 ,-160.74 ,453.92 ,141.59 ,-166.16 ,449.35 
2023.5.16,강북구,15,화요일,0,0,175.82 ,-131.51 ,483.14 ,167.87 ,-139.89 ,475.62 
2023.5.16,강북구,16,화요일,0,0,226.36 ,-80.96 ,533.69 ,220.60 ,-87.16 ,528.35 
2023.5.16,강북구,17,화요일,0,0,222.27 ,-85.05 ,529.60 ,220.16 ,-87.60 ,527.91 
2023.5.16,강북구,18,화요일,0,0,305.75 ,-1.58 ,613.07 ,294.83 ,-12.92 ,602.59 
2023.5.16,강북구,19,화요일,0,0,238.29 ,-69.04 ,545.61 ,229.93 ,-77.83 ,537.68 
2023.5.16,강북구,20,화요일,0,0,187.60 ,-119.72 ,494.93 ,190.67 ,-117.08 ,498.43 
2023.5.16,강북구,21,화요일,0,0,140.32 ,-167.01 ,447.64 ,146.52 ,-161.24 ,454.27 
2023.5.16,강북구,22,화요일,0,0,108.50 ,-198.83 ,415.83 ,117.94 ,-189.81 ,425.69 
2023.5.16,강북구,23,화요일,0,0,27.72 ,-279.61 ,335.04 ,30.81 ,-276.95 ,338.56 
2023.5.17,강북구,9,수요일,0,0,23.17 ,-284.16 ,330.49 ,28.12 ,-279.63 ,335.88 
2023.5.17,강북구,10,수요일,0,0,69.04 ,-238.29 ,376.36 ,70.48 ,-237.28 ,378.23 
2023.5.17,강북구,11,수요일,0,0,165.23 ,-142.09 ,472.56 ,161.51 ,-146.24 ,469.27 
2023.5.17,강북구,12,수요일,0,0,361.00 ,53.67 ,668.32 ,351.10 ,43.34 ,658.85 
2023.5.17,강북구,13,수요일,0,0,246.33 ,-61.00 ,553.65 ,243.20 ,-64.55 ,550.96 
2023.5.17,강북구,14,수요일,0,0,95.16 ,-212.16 ,402.49 ,93.34 ,-214.41 ,401.10 
2023.5.17,강북구,15,수요일,0,0,39.83 ,-267.49 ,347.16 ,45.34 ,-262.41 ,353.10 
2023.5.17,강북구,16,수요일,0,0,64.72 ,-242.60 ,372.05 ,64.21 ,-243.54 ,371.97 
2023.5.17,강북구,17,수요일,0,0,142.72 ,-164.61 ,450.04 ,142.54 ,-165.21 ,450.30 
2023.5.17,강북구,18,수요일,0,0,310.28 ,2.96 ,617.61 ,302.75 ,-5.01 ,610.50 
2023.5.17,강북구,19,수요일,0,0,307.71 ,0.39 ,615.04 ,301.86 ,-5.90 ,609.61 
2023.5.17,강북구,20,수요일,0,0,216.07 ,-91.26 ,523.40 ,218.97 ,-88.78 ,526.73 
2023.5.17,강북구,21,수요일,0,0,152.64 ,-154.68 ,459.97 ,158.82 ,-148.94 ,466.57 
2023.5.17,강북구,22,수요일,0,0,108.81 ,-198.51 ,416.14 ,112.92 ,-194.83 ,420.67 
2023.5.17,강북구,23,수요일,0,0,73.88 ,-233.44 ,381.21 ,76.19 ,-231.57 ,383.94 
2023.5.18,강북구,9,목요일,1,0,24.04 ,-283.29 ,331.36 ,23.50 ,-284.25 ,331.26 
2023.5.18,강북구,10,목요일,1,0,71.70 ,-235.63 ,379.02 ,67.17 ,-240.59 ,374.92 
2023.5.18,강북구,11,목요일,1,0,143.06 ,-164.26 ,450.39 ,136.07 ,-171.68 ,443.83 
2023.5.18,강북구,12,목요일,1,0,326.68 ,19.35 ,634.00 ,321.10 ,13.34 ,628.85 
2023.5.18,강북구,13,목요일,1,0,96.14 ,-211.19 ,403.46 ,91.69 ,-216.06 ,399.44 
2023.5.18,강북구,14,목요일,1,0,109.10 ,-198.23 ,416.42 ,96.89 ,-210.87 ,404.64 
2023.5.18,강북구,15,목요일,1,0,108.11 ,-199.22 ,415.43 ,99.50 ,-208.25 ,407.25 
2023.5.18,강북구,16,목요일,1,0,161.46 ,-145.86 ,468.79 ,154.97 ,-152.79 ,462.72 
2023.5.18,강북구,17,목요일,1,0,125.28 ,-182.05 ,432.60 ,122.80 ,-184.96 ,430.55 
2023.5.18,강북구,18,목요일,1,0,274.30 ,-33.03 ,581.62 ,265.19 ,-42.56 ,572.95 
2023.5.18,강북구,19,목요일,1,0,351.75 ,44.43 ,659.08 ,342.52 ,34.76 ,650.27 
2023.5.18,강북구,20,목요일,1,0,234.25 ,-73.07 ,541.58 ,235.72 ,-72.03 ,543.47 
2023.5.18,강북구,21,목요일,1,0,186.31 ,-121.02 ,493.63 ,174.36 ,-133.39 ,482.11 
2023.5.18,강북구,22,목요일,1,0,243.42 ,-63.91 ,550.74 ,232.08 ,-75.67 ,539.84 
2023.5.18,강북구,23,목요일,1,0,161.05 ,-146.28 ,468.37 ,139.42 ,-168.33 ,447.18 
2023.5.19,강북구,9,금요일,0,0,78.07 ,-229.26 ,385.39 ,75.32 ,-232.43 ,383.08 
2023.5.19,강북구,10,금요일,0,0,89.83 ,-217.49 ,397.16 ,86.76 ,-220.99 ,394.51 
2023.5.19,강북구,11,금요일,0,0,245.76 ,-61.57 ,553.08 ,245.52 ,-62.23 ,553.28 
2023.5.19,강북구,12,금요일,0,0,358.81 ,51.49 ,666.14 ,336.47 ,28.72 ,644.23 
2023.5.19,강북구,13,금요일,0,0,172.52 ,-134.80 ,479.85 ,160.58 ,-147.17 ,468.34 
2023.5.19,강북구,14,금요일,0,0,199.72 ,-107.60 ,507.05 ,176.34 ,-131.41 ,484.09 
2023.5.19,강북구,15,금요일,0,0,114.68 ,-192.64 ,422.01 ,106.69 ,-201.06 ,414.45 
2023.5.19,강북구,16,금요일,0,0,169.40 ,-137.93 ,476.72 ,155.76 ,-152.00 ,463.51 
2023.5.19,강북구,17,금요일,0,0,349.40 ,42.08 ,656.73 ,351.31 ,43.56 ,659.06 
2023.5.19,강북구,18,금요일,0,0,384.96 ,77.63 ,692.28 ,390.13 ,82.38 ,697.88 
2023.5.19,강북구,19,금요일,0,0,179.47 ,-127.86 ,486.79 ,171.93 ,-135.82 ,479.69 
2023.5.19,강북구,20,금요일,0,0,623.22 ,315.90 ,930.55 ,631.05 ,323.30 ,938.81 
2023.5.19,강북구,21,금요일,0,0,167.80 ,-139.52 ,475.13 ,179.97 ,-127.79 ,487.72 
