reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-27,강서구,10,토요일,1,1,312.2547013454015,324.8349843626979,308.0359356904018,315.04187379950037
2023-05-27,강서구,11,토요일,1,1,262.300701838035,266.17415778695306,263.5955487385798,264.0234694545226
2023-05-27,강서구,12,토요일,1,1,186.3929229450369,187.76110155988275,187.17175790041543,187.1085941351117
2023-05-27,강서구,13,토요일,1,1,226.36671105546495,231.10254936813618,228.47059720075325,228.6466192081181
2023-05-27,강서구,14,토요일,1,1,302.8428211610035,320.1248074677463,306.5980705538595,309.85523306086975
2023-05-27,강서구,15,토요일,1,1,355.9853557377313,361.499100604632,358.84132379248206,358.7752600449485
2023-05-27,강서구,16,토요일,1,1,382.4253287914473,391.4038770402137,388.0781383416642,387.3024480577751
2023-05-27,강서구,17,토요일,1,1,327.04469567066826,331.0525315698309,328.3949451523661,328.8307241309551
2023-05-27,강서구,18,토요일,1,1,202.57262938971664,202.21998410746875,201.340906428901,202.04450664202878
2023-05-27,강서구,19,토요일,1,1,168.67434699599013,168.29507287799902,168.88634453395815,168.61858813598244
2023-05-27,강서구,20,토요일,1,1,196.1562962997714,193.54200066455954,196.7835075168671,195.49393482706603
2023-05-27,강서구,21,토요일,1,1,217.91312235502159,221.28650357169573,216.40582035489166,218.53514876053632
2023-05-27,강서구,22,토요일,1,1,272.776517957882,296.7566282192534,276.39870571878464,281.9772839653067
2023-05-27,강서구,23,토요일,1,1,251.7321382112129,261.4370131260338,251.9554832820626,255.0415448731031
2023-05-27,관악구,9,토요일,1,1,115.45240078010258,117.62459712946811,114.46022489698487,115.84574093551852
2023-05-27,관악구,10,토요일,1,1,55.903600287339366,55.816649965747146,54.41174153307306,55.377330595386525
2023-05-27,관악구,11,토요일,1,1,229.05885951529774,231.79871191448242,228.89602789153477,229.9178664404383
2023-05-27,관악구,12,토요일,1,1,296.5708936462181,318.29008441524684,297.8522929011252,304.2377569875301
2023-05-27,관악구,13,토요일,1,1,396.8091998750482,409.4613517510844,399.9549792696536,402.0751769652621
2023-05-27,관악구,14,토요일,1,1,535.0983964939652,554.7674380739624,531.0430486129746,540.3029610603007
2023-05-27,관악구,15,토요일,1,1,642.0920408270309,633.5156546252597,649.9942008409986,641.8672987644296
2023-05-27,관악구,16,토요일,1,1,126.09378177334693,124.81092705298752,123.33591953492304,124.74687612041917
2023-05-27,관악구,17,토요일,1,1,94.54090644237985,94.28541130275548,97.10350924441418,95.30994232984983
2023-05-27,관악구,18,토요일,1,1,198.43364042742755,197.9271715520261,200.57710191681196,198.97930463208854
2023-05-27,관악구,19,토요일,1,1,377.00701430648814,405.1342297191353,398.6495805126717,393.596941512765
2023-05-27,관악구,20,토요일,1,1,161.9549431655013,161.97481086372423,161.84281885854114,161.92419096258888
2023-05-27,관악구,21,토요일,1,1,141.31591855671783,139.81954204861546,138.265162771928,139.80020779242042
2023-05-27,관악구,22,토요일,1,1,182.34235346682993,183.230441889149,182.55334345315492,182.70871293637796
2023-05-27,관악구,23,토요일,1,1,222.05343033843968,226.84809193286836,223.00943184097076,223.9703180374263
2023-05-27,광진구,9,토요일,1,1,263.51733010604823,269.52702357330395,257.59392517930456,263.5460929528856
2023-05-27,광진구,10,토요일,1,1,243.85745696488158,242.1917425710545,240.3935085119544,242.1475693492968
2023-05-27,광진구,11,토요일,1,1,109.55253705162944,109.28430615523884,107.9678375822998,108.93489359638936
2023-05-27,광진구,12,토요일,1,1,55.83359899815858,58.04326318620626,56.68305648970386,56.85330622468956
2023-05-27,광진구,13,토요일,1,1,117.34815179730201,119.26896235352245,116.35546833787468,117.65752749623306
2023-05-27,광진구,14,토요일,1,1,316.8239360259769,328.66956249356633,312.61372547139894,319.3690746636474
2023-05-27,광진구,15,토요일,1,1,182.6229525832117,184.34657457241104,182.0462856072398,183.0052709209542
2023-05-27,광진구,16,토요일,1,1,348.25160163847386,357.76792141784995,353.9803859691602,353.3333030084946
2023-05-27,광진구,17,토요일,1,1,509.138438685387,550.5243392890974,525.4237885321235,528.362188835536
2023-05-27,광진구,18,토요일,1,1,564.179186037542,583.1463196648922,573.8090032083483,573.7115029702608
2023-05-27,광진구,19,토요일,1,1,434.27197383849307,439.43715882961243,436.36764898885764,436.692260552321
2023-05-27,광진구,20,토요일,1,1,298.31835582439214,319.56923202237266,301.64542098888245,306.51100294521575
2023-05-27,광진구,21,토요일,1,1,210.55742777126702,215.48238485722476,213.3145899745078,213.11813420099986
2023-05-27,광진구,22,토요일,1,1,239.595888911137,245.8699549249216,237.99581724687258,241.15388702764372
2023-05-27,광진구,23,토요일,1,1,343.2771421144273,366.9862596305821,376.1296168475077,362.13100619750566
2023-05-27,구로구,9,토요일,1,1,393.6022433063504,415.2653713950307,398.1655783702481,402.3443976905431
2023-05-27,구로구,10,토요일,1,1,245.29321524329418,256.70173126183266,246.87343758175882,249.62279469562858
2023-05-27,구로구,11,토요일,1,1,628.3126166226795,624.7425666742403,638.3623728972325,630.4725187313841
2023-05-27,구로구,12,토요일,1,1,228.53270319874775,231.1160730838127,228.89602789153477,229.5149347246984
2023-05-27,구로구,13,토요일,1,1,102.66655931614908,102.77062127640251,98.59461647696446,101.34393235650536
2023-05-27,구로구,14,토요일,1,1,86.66541140479295,89.88361209371975,82.55731855796019,86.36878068549096
2023-05-27,구로구,15,토요일,1,1,112.68432341638561,113.33556826797646,110.93188192518348,112.3172578698485
2023-05-27,구로구,16,토요일,1,1,136.1731214852522,137.12153446977257,136.0828914423574,136.45918246579404
2023-05-27,구로구,17,토요일,1,1,135.16078868856954,135.7723524380557,132.8861430663874,134.60642806433756
2023-05-27,구로구,18,토요일,1,1,72.27482289773498,73.64739598037205,73.20530881616763,73.04250923142489
2023-05-27,구로구,19,토요일,1,1,33.57449516155883,34.28002253289202,29.826773336513323,32.56043034365472
2023-05-27,구로구,20,토요일,1,1,52.63832523309716,53.72619695070376,51.51081237101093,52.625111518270614
2023-05-27,구로구,21,토요일,1,1,70.52832993619408,70.55015244346295,69.6914755598752,70.25665264651074
2023-05-27,구로구,22,토요일,1,1,94.86022267458098,96.34716258571744,94.4858180450449,95.23106776844777
2023-05-27,구로구,23,토요일,1,1,111.43593635943654,112.50674778360039,109.86881879243016,111.27050097848904
2023-05-27,금천구,9,토요일,1,1,166.64947481047702,162.7783045440105,162.87366092984897,164.10048009477882
2023-05-27,금천구,10,토요일,1,1,158.5922895060504,159.3452872915001,158.288924345269,158.7421670476065
2023-05-27,금천구,11,토요일,1,1,141.77958129031163,139.7693622736982,138.31322185867376,139.95405514089452
2023-05-27,금천구,12,토요일,1,1,78.08114174104168,78.18072608543521,75.32183048026232,77.1945661022464
2023-05-27,금천구,13,토요일,1,1,86.68787786287943,87.37083176298539,82.94120508782505,85.66663823789662
2023-05-27,금천구,14,토요일,1,1,101.01142142123729,103.33344114401,96.46391903518199,100.26959386680976
2023-05-27,금천구,15,토요일,1,1,111.31775426897936,112.59949910683866,109.05544794815668,110.99090044132488
2023-05-27,금천구,16,토요일,1,1,139.09810891994934,141.25277220675275,138.11963555531554,139.49017222733923
2023-05-27,금천구,17,토요일,1,1,138.05919917667103,137.871099348161,134.61614137828272,136.84881330103826
2023-05-27,금천구,18,토요일,1,1,80.10600244518956,82.04936370636219,78.97728185952636,80.37754933702603
2023-05-27,금천구,19,토요일,1,1,93.74678418032535,96.06889125693556,93.44860649647953,94.42142731124682
2023-05-27,금천구,20,토요일,1,1,137.8117187014651,134.31258172310294,132.47798854994772,134.86742965817191
2023-05-27,금천구,21,토요일,1,1,176.2735259960807,172.0240958793043,171.53638941853976,173.27800376464157
2023-05-27,금천구,22,토요일,1,1,120.88606266367734,122.61107209993366,119.27117673068068,120.92277049809722
2023-05-27,금천구,23,토요일,1,1,154.1304934197996,157.1071123966073,152.69470693206398,154.6441042494903
2023-05-27,노원구,9,토요일,1,1,224.61774592136217,228.44737670239485,225.2841815960797,226.1164347399456
2023-05-27,노원구,10,토요일,1,1,266.3329754169847,277.7469960950047,266.7852856297981,270.28841904726255
2023-05-27,노원구,11,토요일,1,1,304.97597836141927,321.54414756239623,305.6053160033899,310.7084806424018
2023-05-27,노원구,12,토요일,1,1,291.3469522496039,302.3567930319384,292.45655744495866,295.3867675755003
2023-05-27,노원구,13,토요일,1,1,237.0557775571118,237.35367655471006,232.76372787485488,235.72439399555893
2023-05-27,노원구,14,토요일,1,1,158.50951605599107,161.26577856173432,158.37326359498715,159.38285273757086
2023-05-27,노원구,15,토요일,1,1,140.30187261674467,143.95649076028755,142.94385072900786,142.40073803534668
2023-05-27,노원구,16,토요일,1,1,76.87327259796129,77.81923302086803,75.32338225020214,76.67196262301049
2023-05-27,노원구,17,토요일,1,1,157.22019696635115,160.5953738238574,158.18724804214287,158.66760627745046
2023-05-27,노원구,18,토요일,1,1,203.2741954919934,212.31591371856243,208.16585053701863,207.9186532491915
2023-05-27,노원구,19,토요일,1,1,176.78783383887415,177.39987440555004,176.49195127445364,176.8932198396259
2023-05-27,노원구,20,토요일,1,1,100.18423978790229,99.48290964963006,98.83416902944762,99.50043948899332
2023-05-27,노원구,21,토요일,1,1,48.57009116629326,50.7427247688808,44.588667285137824,47.967161073437296
2023-05-27,노원구,22,토요일,1,1,69.29593331959246,69.70834439306157,67.43632432399095,68.81353401221499
2023-05-27,노원구,23,토요일,1,1,77.46417377759455,78.18072608543521,75.32183048026232,76.9889101144307
2023-05-27,도봉구,9,토요일,1,1,98.89141077607428,100.19455173125392,96.47167499105758,98.51921249946191
2023-05-27,도봉구,10,토요일,1,1,125.18097301694384,123.51914706340817,122.62186712552428,123.77399573529209
2023-05-27,도봉구,11,토요일,1,1,166.56240223058765,162.7783045440105,162.87366092984897,164.07145590148238
2023-05-27,도봉구,12,토요일,1,1,182.89841372368858,185.59911801779413,185.595826213866,184.6977859851162
2023-05-27,도봉구,13,토요일,1,1,178.7104998179313,178.7159452617593,175.85414930462858,177.76019812810637
2023-05-27,도봉구,14,토요일,1,1,33.265008614898164,33.44542708880395,29.317395355209264,32.009277019637125
2023-05-27,도봉구,15,토요일,1,1,211.36370477300093,214.11475622918604,209.91342332789202,211.79729477669298
2023-05-27,도봉구,16,토요일,1,1,209.69275889110054,208.77928830662634,206.07561131163934,208.18255283645541
2023-05-27,도봉구,17,토요일,1,1,190.47982432876498,188.87467872997672,179.24419327758008,186.19956544544058
2023-05-27,도봉구,18,토요일,1,1,99.94466071949277,101.50781692611156,99.04766941815654,100.1667156879203
2023-05-27,도봉구,19,토요일,1,1,52.47571286202843,53.25827546629814,52.08179736230145,52.60526189687601
2023-05-27,도봉구,20,토요일,1,1,173.03279475552694,172.85114794867587,170.69659321943743,172.19351197454674
2023-05-27,도봉구,21,토요일,1,1,254.28986554395448,266.5757699777284,253.42568501312718,258.09710684493666
2023-05-27,도봉구,22,토요일,1,1,323.0623201798428,336.9474379279724,325.8351498828516,328.61496933022227
2023-05-27,도봉구,23,토요일,1,1,446.4616118893995,454.95986300038817,445.60668935434325,449.009388081377
2023-05-27,동대문구,9,토요일,1,1,557.5339384584437,573.6966544648881,567.9293494317142,566.3866474516819
2023-05-27,동대문구,10,토요일,1,1,588.0130153027338,592.0806840658167,586.5346893676502,588.8761295787335
2023-05-27,동대문구,11,토요일,1,1,469.80608746622727,464.5470016784104,461.8706922410391,465.4079271285589
2023-05-27,동대문구,12,토요일,1,1,320.7431924331926,333.70314600337684,318.4625781919331,324.30297220950087
2023-05-27,동대문구,13,토요일,1,1,237.78459066950603,251.31216636097844,236.97707579931503,242.02461094326648
2023-05-27,동대문구,14,토요일,1,1,286.9901044182046,289.76028920242135,287.7347351288107,288.1617095831456
2023-05-27,동대문구,15,토요일,1,1,369.3295465290149,369.18924415926523,367.39437396802083,368.63772155210034
2023-05-27,동대문구,16,토요일,1,1,402.7976164420106,413.9809478374166,409.85680583922795,408.8784567062184
2023-05-27,동대문구,17,토요일,1,1,365.36053188047265,364.38898451549665,356.57920891013646,362.10957510203525
2023-05-27,동대문구,18,토요일,1,1,220.8734757443636,223.76750252299595,219.77122143486002,221.4707332340732
2023-05-27,동대문구,19,토요일,1,1,109.61316912126028,109.33366852634705,109.90779909262532,109.61821224674422
2023-05-27,동대문구,20,토요일,1,1,183.23524463609283,189.77970572488684,185.70538399979534,186.24011145359168
2023-05-27,동대문구,21,토요일,1,1,168.36258484293725,163.88602037187337,158.51336763970392,163.58732428483816
2023-05-27,동대문구,22,토요일,1,1,147.41594176156383,146.76109271484225,147.4834548170942,147.22016309783342
2023-05-27,동대문구,23,토요일,1,1,168.87495562874003,168.01759876455353,166.59329335918005,167.8286159174912
2023-05-27,동작구,9,토요일,1,1,225.16392846794093,233.72515032371126,225.2841815960797,228.05775346257732
2023-05-27,동작구,10,토요일,1,1,334.3353264860584,345.6053885570375,334.69594331834173,338.21221945381257
2023-05-27,동작구,11,토요일,1,1,394.55368279553704,404.44357707990264,391.0209308419599,396.6727302391332
2023-05-27,동작구,12,토요일,1,1,391.93377158412466,400.53529081961244,391.30454359923453,394.5912020009905
2023-05-27,동작구,13,토요일,1,1,320.515458637262,326.8945034722617,316.4679832450119,321.29264845151187
2023-05-27,동작구,14,토요일,1,1,205.61726302097404,206.35207532273444,204.38392347227585,205.45108727199477
2023-05-27,동작구,15,토요일,1,1,178.0186525998229,180.69226139613198,173.62046758393262,177.4437938599625
2023-05-27,동작구,16,토요일,1,1,200.19714010923974,200.5636310327898,198.64924869472404,199.80333994558453
2023-05-27,동작구,17,토요일,1,1,224.28628520097644,230.8611106415202,228.86948234833298,228.00562606360987
2023-05-27,동작구,18,토요일,1,1,141.86773934765745,141.99637838658873,138.88168876948376,140.91526883457664
2023-05-27,동작구,19,토요일,1,1,247.04640303663473,258.2896978721679,238.20191085454852,247.84600392111705
2023-05-27,동작구,20,토요일,1,1,123.44205647275254,125.6793145988877,120.92863981603954,123.35000362922659
2023-05-27,동작구,21,토요일,1,1,65.69225618614702,66.50475726626125,67.54404789135674,66.580353781255
2023-05-27,동작구,22,토요일,1,1,86.15934932218994,87.22118020309344,82.52650800325347,85.30234584284561
2023-05-27,동작구,23,토요일,1,1,131.8164764581312,132.88487181191965,131.8123945928724,132.1712476209744
2023-05-27,마포구,9,토요일,1,1,167.0362442486033,167.8374092271659,164.44809670650227,166.44058339409048
2023-05-27,마포구,10,토요일,1,1,228.88617169655487,231.79871191448242,228.89602789153477,229.86030383419072
2023-05-27,마포구,11,토요일,1,1,295.99538222505396,316.12459083171717,294.07406210019155,302.06467838565425
2023-05-27,마포구,12,토요일,1,1,305.1340718646204,321.53657194865787,305.7997310847518,310.8234582993434
2023-05-27,마포구,13,토요일,1,1,238.6439243974924,239.05182174638958,233.01566193658837,236.90380269349012
2023-05-27,마포구,14,토요일,1,1,226.0333290907831,235.9763528240226,224.29397711167007,228.7678863421586
2023-05-27,마포구,15,토요일,1,1,516.4216043671616,553.7955465769421,527.0172701642074,532.4114737027703
2023-05-27,마포구,16,토요일,1,1,384.58362552406516,391.4038770402137,388.80499746455206,388.264166676277
2023-05-27,마포구,17,토요일,1,1,299.5608790804355,320.9123935866743,306.5859125352417,309.01972840078383
2023-05-27,마포구,18,토요일,1,1,444.45393352773374,448.0136067504789,444.9694262519482,445.81232217672033
2023-05-27,마포구,19,토요일,1,1,392.8081979812141,406.23734067015965,398.1463972218844,399.0639786244194
2023-05-27,마포구,20,토요일,1,1,450.84001427522355,451.8755440130881,447.91805771940506,450.21120533590556
2023-05-27,마포구,21,토요일,1,1,534.717148259257,533.0291037536216,525.7180355930657,531.1547625353147
2023-05-27,마포구,22,토요일,1,1,588.3340361084878,581.2781884645547,584.1397634047509,584.5839959925978
2023-05-27,마포구,23,토요일,1,1,524.475466603784,527.9739534620131,527.8289620713247,526.7594607123739
2023-05-27,서대문구,9,토요일,1,1,306.4703779958762,313.82254743374983,297.3913669877743,305.89476413913343
2023-05-27,서대문구,10,토요일,1,1,153.28638751763467,153.81921910627216,161.12132076725803,156.0756424637216
2023-05-27,서대문구,11,토요일,1,1,221.61536440165355,226.9352481202107,219.50381928544394,222.68481060243607
2023-05-27,서대문구,12,토요일,1,1,320.6249128818391,333.70314600337684,318.4625781919331,324.26354569238305
2023-05-27,서대문구,13,토요일,1,1,430.0362962970802,440.3445477974385,434.87973757976295,435.08686055809386
2023-05-27,서대문구,14,토요일,1,1,543.9750415012102,565.259660964173,550.4625652129165,553.2324225594333
2023-05-27,서대문구,15,토요일,1,1,628.0164047219291,630.7942784876782,638.5954930305764,632.4687254133946
2023-05-27,서대문구,16,토요일,1,1,602.1196691458553,612.285465453169,597.511983355361,603.9723726514618
2023-05-27,서대문구,17,토요일,1,1,497.68402954620365,518.6377606321746,493.688836532931,503.3368755704364
2023-05-27,서대문구,18,토요일,1,1,370.84266771797206,375.37302672768647,367.521836085582,371.2458435104135
2023-05-27,서대문구,19,토요일,1,1,278.45529751641425,308.1628389622059,285.2542323087987,290.6241229291396
2023-05-27,서대문구,20,토요일,1,1,374.9418038497681,378.072710081829,370.2389175312117,374.41781048760294
2023-05-27,서대문구,21,토요일,1,1,411.33741729930216,426.1757376082275,418.0908285983618,418.53466116863046
2023-05-27,서대문구,22,토요일,1,1,621.8776276746768,615.5027072165325,621.431203106112,619.6038459991071
2023-05-27,서대문구,23,토요일,1,1,731.2889268885481,703.22438153818,733.575725839782,722.6963447555034
2023-05-27,서초구,9,토요일,1,1,782.2010317622007,741.5488168719866,774.3804757534176,766.043441462535
2023-05-27,서초구,10,토요일,1,1,666.3034436714729,662.5437688880463,680.0188095777168,669.6220073790787
2023-05-27,서초구,11,토요일,1,1,127.1537868416025,127.037395022606,124.61741575626816,126.26953254015888
2023-05-27,서초구,12,토요일,1,1,51.90400864968709,51.915808242132734,51.12270798651756,51.64750829277913
2023-05-27,서초구,13,토요일,1,1,137.85238262432583,139.23180076749938,133.47804960038007,136.85407766406843
2023-05-27,서초구,14,토요일,1,1,197.53951122468507,200.8737847518365,197.63030986608024,198.68120194753394
2023-05-27,서초구,15,토요일,1,1,249.75726173212917,263.8941764418495,247.85858686208016,253.83667501201964
2023-05-27,서초구,16,토요일,1,1,300.9409534222593,320.44594080654707,302.15036956666984,307.8457545984921
2023-05-27,서초구,17,토요일,1,1,363.41487896701517,367.0667869664127,362.271370114939,364.2510120161223
2023-05-27,서초구,18,토요일,1,1,378.62409782606426,389.3386741421085,371.31099832999274,379.75792343272184
2023-05-27,서초구,19,토요일,1,1,304.0478270887071,321.35024787369616,305.2264975024921,310.20819082163183
2023-05-27,서초구,20,토요일,1,1,440.04918872991107,453.4344455278287,445.94932985993495,446.4776547058916
2023-05-27,서초구,21,토요일,1,1,217.6237547455645,217.34089620663423,212.75002709558842,215.90489268259572
2023-05-27,서초구,22,토요일,1,1,212.9703015057842,220.345811327886,211.70921115784165,215.00844133050396
2023-05-27,서초구,23,토요일,1,1,242.04694075497915,255.21974975773978,236.7514413492894,244.67271062066945
2023-05-27,성동구,9,토요일,1,1,263.6315271356201,286.91991628199304,270.1580887627093,273.5698440601075
2023-05-27,성동구,10,토요일,1,1,241.7859871642617,248.4288908648803,235.1544197755961,241.7897659349127
2023-05-27,성동구,11,토요일,1,1,134.62297283793004,132.18168139504414,130.07238139432863,132.29234520910094
2023-05-27,성동구,12,토요일,1,1,64.12772526072268,65.87617176230955,66.27249998182768,65.42546566828663
2023-05-27,성동구,13,토요일,1,1,346.5951202612363,358.3938066753808,351.48953990721697,352.1594889479447
2023-05-27,성동구,14,토요일,1,1,459.69799571848637,467.91963914826135,458.2538508628411,461.9571619098629
2023-05-27,성동구,15,토요일,1,1,541.1997742974278,559.668640788624,539.6137889776028,546.8274013545515
2023-05-27,성동구,16,토요일,1,1,178.90162364419314,179.07246853985427,177.01270800353745,178.32893339586164
2023-05-27,성동구,17,토요일,1,1,406.9130436663984,416.9751003503821,408.5631898115768,410.8171112761191
2023-05-27,성동구,18,토요일,1,1,243.7739973794174,256.30742083624796,245.4149331262851,248.49878378065014
2023-05-27,성동구,19,토요일,1,1,130.71868700330447,129.37417044035507,125.6854574325908,128.5927716254168
2023-05-27,성동구,20,토요일,1,1,196.13614356027463,193.16434190986374,186.45074508167508,191.9170768506045
2023-05-27,성동구,21,토요일,1,1,233.1600480876813,241.44213429599034,234.17549270514013,236.25922502960393
2023-05-27,성동구,22,토요일,1,1,265.29987044465327,287.8929870122476,269.2575995947643,274.15015235055506
2023-05-27,성동구,23,토요일,1,1,230.01942349348164,235.6833994877685,222.65633720475725,229.45305339533581
2023-05-27,성북구,9,토요일,1,1,135.00917108871045,134.7953719977972,132.92203965308056,134.2421942465294
2023-05-27,성북구,10,토요일,1,1,65.38077520514994,69.01237858212757,67.13159204670808,67.1749152779952
2023-05-27,성북구,11,토요일,1,1,379.226527876149,389.0943320683712,371.5206094244932,379.9471564563378
2023-05-27,성북구,12,토요일,1,1,493.6538279220068,510.5179804862546,490.3932257111176,498.1883447064597
2023-05-27,성북구,13,토요일,1,1,575.4484869969398,589.5288178685718,581.4828476302788,582.1533841652634
2023-05-27,성북구,14,토요일,1,1,165.2231736505812,164.85774067127892,162.2265905298226,164.10250161722757
2023-05-27,성북구,15,토요일,1,1,694.228325100915,684.6504260377274,705.1617375631929,694.6801629006117
2023-05-27,성북구,16,토요일,1,1,883.6998847896896,797.6321057357097,841.9824150804311,841.1048018686101
2023-05-27,성북구,17,토요일,1,1,760.8814190366824,719.8733170124486,760.2733751318942,747.0093703936751
2023-05-27,성북구,18,토요일,1,1,551.6252470869732,574.9698664288779,565.5387516195366,564.0446217117959
2023-05-27,성북구,19,토요일,1,1,491.9405953391881,502.6936951770463,482.90152021748344,492.5119369112393
2023-05-27,성북구,20,토요일,1,1,540.0909649654432,549.2159389977693,531.3895879506217,540.232163971278
2023-05-27,성북구,21,토요일,1,1,687.2228787677004,680.2467022671094,719.8011594799896,695.7569135049331
2023-05-27,성북구,22,토요일,1,1,763.3023172996488,754.536362538755,771.8407310905683,763.2264703096574
2023-05-27,성북구,23,토요일,1,1,734.2331235664997,732.0351850298022,746.4533456980414,737.5738847647812
2023-05-27,송파구,9,토요일,1,1,373.57963664614556,387.0060511153639,370.5779128192139,377.0545335269078
2023-05-27,송파구,10,토요일,1,1,886.201060664889,788.138283483232,840.9474731208231,838.428939089648
2023-05-27,송파구,11,토요일,1,1,241.9193979556037,245.22332981029615,241.27455354009558,242.8057604353318
2023-05-27,송파구,12,토요일,1,1,201.04530354987767,205.16401779632983,200.4388174879422,202.2160462780499
2023-05-27,송파구,13,토요일,1,1,364.03749361388157,367.31112904015,363.1349888256308,364.8278704932207
2023-05-27,송파구,14,토요일,1,1,115.7520892678405,117.14004534988368,114.09770596716334,115.66328019496251
