reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-16,송파구,18,화요일,0,0,195.05382230132818,-112.42525567445853,502.5329002771149,193.23452793305435,-115.70091653088289,502.1699723969916
2023-05-16,송파구,17,화요일,0,0,219.3509380593896,-88.12813991639712,526.8300160351763,215.1894220497261,-93.74602241421115,524.1248665136634
2023-05-16,송파구,16,화요일,0,0,176.06836564838886,-131.41071232739785,483.54744362417557,180.05170090752915,-128.8837435564081,488.9871453714664
2023-05-16,송파구,15,화요일,0,0,123.97361821681261,-183.5054597589741,431.4526961925993,127.95264256286754,-180.9828019010697,436.8880870268048
2023-05-16,송파구,14,화요일,0,0,185.2614914998412,-122.2175864759455,492.7405694756279,183.03687777877167,-125.89856668516558,491.9723222427089
2023-05-16,송파구,12,화요일,0,0,119.25565947592258,-188.22341849986412,426.7347374517093,121.50911990353251,-187.42632456040474,430.44456436746975
2023-05-16,송파구,21,화요일,0,0,227.24373122304678,-80.23534675273993,534.7228091988335,209.74848868094625,-99.18695578299099,518.6839331448834
2023-05-16,성북구,17,화요일,0,0,132.89974677562714,-174.57933120015957,440.37882475141384,133.8458961655725,-175.08954829836475,442.7813406295097
2023-05-16,마포구,19,화요일,0,0,438.24439787864685,130.76531990286014,745.7234758544336,422.4878643643456,113.55241990040838,731.4233088282829
2023-05-16,양천구,20,화요일,0,0,282.0475022569299,-25.431575718856834,589.5265802327166,267.87041954730444,-41.06502491663281,576.8058640112417
2023-05-16,성동구,19,화요일,0,0,283.27045080810785,-24.208627167678856,590.7495287838946,277.8865977198914,-31.048846744045818,586.8220421838287
2023-05-16,서대문구,21,화요일,0,0,213.91171370446682,-93.56736427131989,521.3907916802535,212.78366319298217,-96.15178127095507,521.7191076569194
2023-05-16,서대문구,20,화요일,0,0,160.74070143699646,-146.73837653879025,468.21977941278317,160.98482023955972,-147.95062422437752,469.92026470349697
2023-05-16,서대문구,19,화요일,0,0,142.5925301760435,-164.8865477997432,450.0716081518302,142.90843465922086,-166.02700980471639,451.8438791231581
2023-05-16,서대문구,18,화요일,0,0,193.11423909664154,-114.36483887914517,500.59331707242825,196.13137936269646,-112.80406510124078,505.0668238266337
2023-05-16,서대문구,17,화요일,0,0,329.81113820523024,22.332060229443528,637.290216181017,334.04682817697073,25.11138371303349,642.9822726409079
2023-05-16,서대문구,16,화요일,0,0,484.5832472369075,177.10416926112077,792.0623252126942,490.68127362780865,181.7458291638714,799.616718091746
2023-05-16,서대문구,15,화요일,0,0,613.1601277589798,305.6810497831931,920.6392057347665,603.4833727002425,294.54792823630527,912.4188171641797
2023-05-16,서초구,9,화요일,0,0,510.6774512678385,203.19837329205177,818.1565292436252,513.9081839431276,204.97273947919035,822.8436284070649
2023-05-16,서대문구,14,화요일,0,0,271.54658507555723,-35.93249290022948,579.0256630513439,274.2714802382569,-34.66396422568033,583.2069247021941
2023-05-16,서대문구,12,화요일,0,0,210.24544322490692,-97.23363475087979,517.7245212006936,213.93120255880515,-95.00424190513209,522.8666470227424
2023-05-16,서대문구,11,화요일,0,0,135.29834720492363,-172.18073077086308,442.77742518071034,140.51138871857452,-168.42405574536272,449.4468331825118
2023-05-16,서대문구,10,화요일,0,0,98.05686726421118,-209.42221071157553,405.5359452399979,86.44278096645104,-222.4926634974862,395.3782254303883
2023-05-16,서대문구,9,화요일,0,0,173.50804169476032,-133.9710362810264,480.98711967054703,157.81687979093522,-151.11856467300203,466.75232425487246
2023-05-16,마포구,23,화요일,0,0,354.3854686617851,46.90639068599842,661.8645466375718,335.1785185313657,26.243074067428438,644.1139629953029
2023-05-16,마포구,22,화요일,0,0,379.752426199615,72.2733482238283,687.2315041754017,358.1451057720337,49.20966130809643,667.0805502359709
2023-05-16,마포구,21,화요일,0,0,280.70147920399904,-26.777598771787666,588.1805571797858,258.71970713051303,-50.215737333424215,567.6551515944502
2023-05-16,마포구,20,화요일,0,0,162.63096440583467,-144.84811356995203,470.1100423816214,161.38089347929707,-147.55455098464017,470.3163379432343
2023-05-16,양천구,19,화요일,0,0,403.60320894420147,96.12413096841476,711.0822869199882,406.5496536681521,97.61420920421483,715.4850981320893
2023-05-16,서초구,10,화요일,0,0,50.35177866369486,-257.12729931209185,357.83085663948157,54.21290837218774,-254.7225360917495,363.148352836125
2023-05-16,서초구,12,화요일,0,0,679.5412257388234,372.0621477630367,987.0203037146101,672.77962624407,363.8441817801327,981.7150707080073
2023-05-16,성동구,17,화요일,0,0,76.20529230684042,-231.2737856689463,383.6843702826271,83.29547794567428,-225.63996651826295,392.23092240961154
2023-05-16,서초구,22,화요일,0,0,65.45157653838396,-242.02750143740275,372.93065451417067,61.730973309336036,-247.2044711546012,370.6664177732733
2023-05-16,서초구,23,화요일,0,0,99.49677076935768,-207.98230720642903,406.9758487451444,101.0060375394055,-207.92940692453175,409.94148200334274
2023-05-16,성동구,16,화요일,0,0,575.012366078794,267.5332881030073,882.4914440545807,552.7764617008035,243.8410172368662,861.7119061647406
2023-05-16,성동구,15,화요일,0,0,418.35738398879766,110.87830601301096,725.8364619645844,412.00623462176094,103.0707901578237,720.9416790856982
2023-05-16,성동구,14,화요일,0,0,344.5526227578521,37.07354478206537,652.0317007336388,338.7788174226106,29.843372958673342,647.7142618865478
2023-05-16,성동구,13,화요일,0,0,261.75122971087694,-45.72784826490977,569.2303076866637,257.4140592018982,-51.52138526203902,566.3495036658355
2023-05-16,성동구,12,화요일,0,0,25.573468632996082,-281.9056093427906,333.0525466087828,32.07986466193711,-276.85557980200014,341.01530912587435
2023-05-16,성동구,11,화요일,0,0,68.91404031962156,-238.56503765616515,376.39311829540827,70.4277460694342,-238.50769839450305,379.36319053337144
2023-05-16,성동구,10,화요일,0,0,175.67640374600887,-131.80267422977784,483.1554817217956,174.51901250318193,-134.41643196075532,483.4544569671192
2023-05-16,성동구,9,화요일,0,0,22.23600121587515,-285.24307675991156,329.71507919166186,23.976566088518307,-284.9588783754189,332.91201055245557
2023-05-16,서대문구,23,화요일,0,0,179.61957946419716,-127.85949851158955,487.09865743998387,181.1055300196985,-127.82991444423874,490.04097448363575
2023-05-16,서초구,11,화요일,0,0,83.16603155434132,-224.3130464214454,390.645109530128,85.09743625962923,-223.838008204308,394.03288072356645
2023-05-16,서대문구,22,화요일,0,0,283.230387263,-24.248690712786697,590.7094652387867,278.02198221579545,-30.913462248141798,586.9574266797326
2023-05-16,서초구,20,화요일,0,0,120.73839347064495,-186.74068450514176,428.21747144643166,124.68741629709041,-184.24802816684684,433.62286076102765
2023-05-16,서초구,19,화요일,0,0,204.85098408907652,-102.62809388671019,512.3300620648632,209.36988088707398,-99.56556357686327,518.3053253510112
2023-05-16,서초구,18,화요일,0,0,292.38342463970184,-15.095653336084865,599.8625026154886,292.7488136066311,-16.18663085730617,601.6842580705684
2023-05-16,서초구,17,화요일,0,0,300.462662294507,-7.016415681279682,607.9417402702937,297.4401127516384,-11.495331712298821,606.3755572155757
2023-05-16,서초구,16,화요일,0,0,236.82681510597467,-70.65226286981203,544.3058930817614,238.84812493040457,-70.08731953353268,547.7835693943418
2023-05-16,서초구,15,화요일,0,0,160.9713405072689,-146.5077374685178,468.4504184830556,171.50290861477077,-137.43253584916647,480.438353078708
2023-05-16,서초구,14,화요일,0,0,112.5875170007348,-194.8915609750519,420.0665949765215,117.71191559289247,-191.22352887104478,426.6473600568297
2023-05-16,서초구,13,화요일,0,0,134.31374333798885,-173.16533463779786,441.79282131377556,141.17345904267202,-167.76198542126522,450.1089035066093
2023-05-16,서초구,21,화요일,0,0,185.03264957666397,-122.44642839912274,492.5117275524507,168.68027347494973,-140.25517098898752,477.615717938887
2023-05-16,서대문구,13,화요일,0,0,169.9396594762802,-137.5394184995065,477.4187374520669,173.9867382440669,-134.94870621987033,482.92218270800413
2023-05-16,중구,15,화요일,0,0,258.02476294338703,-49.45431503239968,565.5038409191737,258.75774055775344,-50.17770390618381,567.6931850216906
2023-05-16,양천구,23,화요일,0,0,176.33896442502737,-131.14011355075934,483.8180424008141,173.21265421689947,-135.72279024703778,482.1480986808367
2023-05-16,종로구,20,화요일,0,0,58.24989581108093,-249.22918216470578,365.72897378686764,62.06965959222838,-246.86578487170885,371.00510405616564
2023-05-16,은평구,23,화요일,0,0,41.35648199915886,-266.12259597662785,348.83555997494557,46.00314191038982,-262.9323025535474,354.9385863743271
2023-05-16,중구,13,화요일,0,0,73.21941744536161,-234.2596605304251,380.6984954211483,72.68661271202645,-236.2488317519108,381.6220571759637
2023-05-16,중구,12,화요일,0,0,97.31636780500412,-210.1627101707826,404.7954457807908,94.8553175133708,-214.08012695056644,403.7907619773081
2023-05-16,중구,11,화요일,0,0,179.48152281343937,-127.99755516234734,486.9606007892261,176.30493629576586,-132.6305081681714,485.2403807597031
2023-05-16,중구,10,화요일,0,0,265.7392406538129,-41.73983732197382,573.2183186295996,260.5880347442827,-48.347409719654536,569.5234792082199
2023-05-16,중구,9,화요일,0,0,288.97401113808155,-18.505066837705158,596.4530891138683,287.47831408204223,-21.457130381895013,596.4137585459795
2023-05-16,종로구,23,화요일,0,0,195.259811013937,-112.21926696184971,502.7388889897237,194.1789921473079,-114.75645231662935,503.11443661124514
2023-05-16,종로구,22,화요일,0,0,141.64956732094288,-165.82951065484383,449.1286452967296,143.3327325507497,-165.60271191318753,452.26817701468696
2023-05-16,종로구,21,화요일,0,0,98.109917730093,-209.3691602456937,405.5889957058797,99.85700246677145,-209.07844199716578,408.7924469307087
2023-05-16,종로구,19,화요일,0,0,15.384110420942307,-292.0949675548444,322.863188396729,22.599143803373885,-286.3363006605634,331.5345882673111
2023-05-16,중구,18,화요일,0,0,222.65554942190647,-84.82352855388024,530.1346273976932,217.56344194701305,-91.3720025169242,526.4988864109503
2023-05-16,종로구,18,화요일,0,0,55.29084384441376,-252.18823413137295,362.76992182020047,56.21726738157482,-252.71817708236242,365.15271184551204
2023-05-16,종로구,17,화요일,0,0,145.42878121882677,-162.05029675695994,452.9078591946135,145.87957646888407,-163.05586799505318,454.8150209328213
2023-05-16,종로구,16,화요일,0,0,127.9028278440237,-179.576250131763,435.3819058198104,122.91711502516186,-186.01832943877537,431.8525594890991
2023-05-16,종로구,15,화요일,0,0,90.64200630038977,-216.83707167539694,398.1210842761765,90.50525180579261,-218.43019265814462,399.44069626972987
2023-05-16,종로구,14,화요일,0,0,61.4765045940876,-246.0025733816991,368.9555825698743,64.03398187730677,-244.9014625866305,372.969426341244
2023-05-16,종로구,13,화요일,0,0,55.80843611806631,-251.6706418577204,363.287514093853,59.618952281040535,-249.3164921828967,368.5543967449778
2023-05-16,종로구,12,화요일,0,0,81.8430361226201,-225.6360418531666,389.3221140984068,82.78072930728945,-226.1547151566478,391.7161737712267
2023-05-16,중구,19,화요일,0,0,81.19754108786583,-226.28153688792088,388.67661906365254,85.72599343142016,-223.20945103251708,394.6614378953574
2023-05-16,중구,14,화요일,0,0,84.03491973876953,-223.44415823701718,391.51399771455624,82.4197228419545,-226.51572162198275,391.35516730589177
2023-05-16,중랑구,23,화요일,0,0,69.38168497383595,-238.09739300195076,376.86076294962265,64.46754317475852,-244.4679012891787,373.4029876386958
2023-05-16,종로구,10,화요일,0,0,223.13940905034542,-84.33966892544129,530.6184870261321,199.32998334775,-109.60546111618726,508.26542781168723
2023-05-16,중랑구,13,화요일,0,0,221.88558173179626,-85.59349624399044,529.364659707583,223.2547032030568,-85.68074126088044,532.1901476669941
2023-05-16,중랑구,22,화요일,0,0,52.6940378472209,-254.7850401285658,360.1731158230076,59.46818424618139,-249.46726021775586,368.40362871011865
2023-05-16,중랑구,21,화요일,0,0,26.03632066398859,-281.4427573117981,333.5153986397753,27.12974592139153,-281.8056985425457,336.0651903853288
2023-05-16,중랑구,20,화요일,0,0,77.83738822489977,-229.64168975088694,385.3164662006865,78.79793960074566,-230.13750486319157,387.7333840646829
2023-05-16,중랑구,19,화요일,0,0,189.36444864422083,-118.11462933156588,496.84352662000754,184.10988853163104,-124.8255559323062,493.0453329955683
2023-05-16,중랑구,18,화요일,0,0,186.59804033488035,-120.88103764090636,494.07711831066706,181.00859866997476,-127.92684579396249,489.94404313391203
2023-05-16,중랑구,17,화요일,0,0,137.78801590949297,-169.69106206629374,445.2670938852797,138.9559745687741,-169.97946989516313,447.8914190327114
2023-05-16,중랑구,16,화요일,0,0,108.2425743713975,-199.2365036043892,415.7216523471842,108.92734525003654,-200.00809921390072,417.86278971397377
2023-05-16,종로구,11,화요일,0,0,73.00742457807064,-234.47165339771607,380.48650255385735,72.75584454532901,-236.17959991860823,381.69128900926626
2023-05-16,중구,16,화요일,0,0,98.62018752843142,-208.8588904473553,406.0992655042181,100.46023035664133,-208.47521410729593,409.39567482057856
2023-05-16,중랑구,15,화요일,0,0,101.87717173993587,-205.60190623585083,409.3562497157226,102.3130849827598,-206.62235948117745,411.24852944669703
2023-05-16,중랑구,12,화요일,0,0,319.81904066354036,12.339962687753655,627.2981186393271,321.2065904473668,12.271145983429562,630.1420349113041
2023-05-16,중랑구,11,화요일,0,0,335.3049769997597,27.825899023972966,642.7840549755464,324.8886048137587,15.953160349821474,633.824049277696
2023-05-16,중랑구,10,화요일,0,0,251.26766967773438,-56.21140829805233,558.7467476535211,252.65239188344984,-56.28305258048741,561.5878363473871
2023-05-16,중랑구,9,화요일,0,0,161.09711554646492,-146.3819624293218,468.57619352225163,167.00025401803168,-141.93519044590556,475.9356984819689
2023-05-16,마포구,18,화요일,0,0,119.59657761454582,-187.8825003612409,427.07565559033253,121.79090179973892,-187.14454266419833,430.7263462636762
2023-05-16,중구,22,화요일,0,0,60.42270074784756,-247.05637722793915,367.90177872363427,61.541905889022914,-247.39353857491432,370.4773503529602
2023-05-16,중구,21,화요일,0,0,1.812131606042385,-305.6669463697443,309.2912095818291,13.188477406109964,-295.7469670578273,322.1239218700472
2023-05-16,중구,20,화요일,0,0,25.666697196662426,-281.8123807791243,333.14577517244913,29.693379090325923,-279.2420653736113,338.6288235542632
2023-05-16,중랑구,14,화요일,0,0,140.76176086068153,-166.71731711510517,448.24083883646824,141.20065576040446,-167.7347887035328,450.1361002243417
2023-05-16,중구,23,화요일,0,0,139.77883472293615,-167.70024325285056,447.25791269872286,135.79216635159915,-173.1432781123381,444.7276108155364
2023-05-16,영등포구,17,화요일,0,0,207.8995898514986,-99.5794881242881,515.3786678272853,203.62225933651908,-105.31318512741817,512.5577038004564
2023-05-16,중구,17,화요일,0,0,59.2338742017746,-248.2452037740121,366.7129521775613,60.083165812943946,-248.8522786509933,369.0186102768812
2023-05-16,양천구,21,화요일,0,0,126.88028984516859,-180.59878813061812,434.3593678209553,129.6150479187263,-179.32039654521094,438.55049238266355
2023-05-16,용산구,14,화요일,0,0,155.02155386656523,-152.45752410922148,462.50063184235194,155.01510309138067,-153.92034137255658,463.95054755531794
2023-05-16,양천구,22,화요일,0,0,102.62406684458256,-204.85501113120415,410.10314482036927,99.88004035332516,-209.05540411061207,408.8154848172624
2023-05-16,용산구,10,화요일,0,0,154.50827151536942,-152.9708064604173,461.9873494911561,152.66600920860168,-156.26943525533557,461.6014536725389
2023-05-16,용산구,9,화요일,0,0,161.8893169015646,-145.5897610742221,469.3683948773513,155.27137378703512,-153.66407067690213,464.20681825097233
2023-05-16,영등포구,23,화요일,0,0,109.37826991826296,-198.10080805752375,416.85734789404967,110.01507689829778,-198.92036756563948,418.950521362235
2023-05-16,영등포구,22,화요일,0,0,72.98263021558523,-234.49644776020148,380.46170819137194,76.34028926416656,-232.5951551997707,385.2757337281038
2023-05-16,영등포구,21,화요일,0,0,41.16202653944492,-266.3170514363418,348.64110451523163,48.49609512779732,-260.4393493361399,357.4315395917346
2023-05-16,영등포구,20,화요일,0,0,27.598288498818874,-279.88078947696783,335.0773664746056,34.7006282477276,-274.23481621620965,343.63607271166484
2023-05-16,영등포구,19,화요일,0,0,83.17830616980791,-224.3007718059788,390.6573841455946,85.05183415462366,-223.88361030931358,393.98727861856094
2023-05-16,용산구,13,화요일,0,0,35.33185447007418,-272.14722350571253,342.8109324458609,33.98096549780893,-274.9544789661283,342.9164099617462
2023-05-16,영등포구,18,화요일,0,0,220.13120555132627,-87.34787242446043,527.610283527113,218.33225273477373,-90.60319172916351,527.267697198711
2023-05-16,영등포구,16,화요일,0,0,209.3981841057539,-98.08089387003281,516.8772620815406,208.72290789267288,-100.21253657126437,517.6583523566101
2023-05-16,영등포구,15,화요일,0,0,150.8776397407055,-156.60143823508122,458.3567177164922,151.52769158277619,-157.40775288116106,460.46313604671343
2023-05-16,영등포구,14,화요일,0,0,107.51866618543863,-199.96041179034808,414.99774416122534,108.44222297562888,-200.49322148830836,417.37766743956615
2023-05-16,영등포구,13,화요일,0,0,96.72738425433636,-210.75169372145035,404.20646223012307,95.13159053125293,-213.80385393268432,404.06703499519017
2023-05-16,영등포구,12,화요일,0,0,129.82770937681198,-177.65136859897473,437.3067873525987,130.8070287908691,-178.12841567306813,439.7424732548063
2023-05-16,영등포구,11,화요일,0,0,223.35706324875355,-84.12201472703316,530.8361412245403,222.61140148865377,-86.32404297528348,531.546845952591
2023-05-16,영등포구,10,화요일,0,0,337.42209766060114,29.94301968481443,644.9011756363878,338.35788039775053,29.42243593381329,647.2933248616878
2023-05-16,영등포구,9,화요일,0,0,340.06380431354046,32.58472633775375,647.5428822893272,334.3461765382229,25.410732074285647,643.2816210021601
2023-05-16,용산구,16,화요일,0,0,80.38482327759266,-227.09425469819405,387.86390125337937,78.53204227637805,-230.4034021875592,387.4674867403153
2023-05-16,은평구,21,화요일,0,0,107.85706643015146,-199.62201154563525,415.33614440593817,102.61648318728926,-206.318961276648,411.5519276512265
2023-05-16,은평구,11,화요일,0,0,29.857381016016006,-277.6216969597707,337.3364589918027,27.26748338967993,-281.66796107425733,336.20292785361715
2023-05-16,용산구,17,화요일,0,0,252.18197356909513,-55.297104406691574,559.6610515448818,248.24949783576793,-60.68594662816932,557.1849422997052
2023-05-16,용산구,12,화요일,0,0,38.34305398911238,-269.13602398667433,345.8221319648991,45.64776027220812,-263.2876841917291,354.5832047361454
2023-05-16,은평구,12,화요일,0,0,311.2769233584404,3.7978453826536906,618.7560013342271,305.0824313401029,-3.85301312383433,614.0178758040402
2023-05-16,은평구,20,화요일,0,0,70.0609213411808,-237.4181566346059,377.5399993169675,67.05835568415137,-241.87708877978588,375.9938001480886
2023-05-16,은평구,19,화요일,0,0,180.17620459198952,-127.30287338379719,487.6552825677762,170.42723116249235,-138.5082133014449,479.36267562642956
2023-05-16,은평구,18,화요일,0,0,185.10020311921835,-122.37887485656836,492.57928109500506,179.55757645701175,-129.3778680069255,488.493020920949
2023-05-16,은평구,17,화요일,0,0,140.73718480020761,-166.7418931755791,448.2162627759943,138.76317924598357,-170.17226521795368,447.6986237099208
2023-05-16,은평구,16,화요일,0,0,106.50825633108616,-200.97082164470055,413.98733430687287,103.14784918015394,-205.7875952837833,412.0832936440912
2023-05-16,은평구,15,화요일,0,0,98.03898595273495,-209.44009202305176,405.51806392852166,95.40013844740764,-213.5353060165296,404.3355829113449
2023-05-16,은평구,14,화요일,0,0,132.9448393136263,-174.53423866216042,440.423917289413,129.8400818941633,-179.09536256977395,438.77552635810054
2023-05-16,종로구,9,화요일,0,0,189.02077827602625,-118.45829969976046,496.49985625181296,181.87360389539555,-127.0618405685417,490.8090483593328
2023-05-16,은평구,13,화요일,0,0,224.1140471994877,-83.36503077629902,531.5931251752744,221.44840725272584,-87.4870372112114,530.3838517166631
2023-05-16,은평구,10,화요일,0,0,241.7644271031022,-65.7146508726845,549.2435050788889,236.43805025327563,-72.49739421066161,545.3734947172129
2023-05-16,용산구,11,화요일,0,0,55.244222074747086,-252.23485590103962,362.7233000505338,56.10531118823544,-252.8301332757018,365.04075565217266
2023-05-16,은평구,9,화요일,0,0,159.5013883188367,-147.97768965695002,466.9804662946234,161.60568658879367,-147.32975787514357,470.5411310527309
2023-05-16,용산구,23,화요일,0,0,120.46477253735065,-187.01430543843605,427.94385051313736,122.4120198147847,-186.52342464915256,431.34746427872193
2023-05-16,용산구,22,화요일,0,0,81.67318201065063,-225.80589596513607,389.15225998643734,82.96548447987175,-225.9699599840655,391.900928943809
2023-05-16,용산구,21,화요일,0,0,75.03161894530058,-232.44745903048613,382.5106969210873,66.65144609774866,-242.2839983661886,375.5868905616859
2023-05-16,용산구,20,화요일,0,0,163.01722002774477,-144.46185794804194,470.4962980035315,157.28953157177375,-151.6459128921635,466.224976035711
2023-05-16,용산구,19,화요일,0,0,380.4825414568186,73.00346348103187,687.9616194326053,378.0043688849955,69.06892442105823,686.9398133489327
2023-05-16,용산구,18,화요일,0,0,355.271236307919,47.79215833213232,662.7503142837057,356.5468197903713,47.61137532643403,665.4822642543086
2023-05-16,용산구,15,화요일,0,0,305.4139092490077,-2.0651687267790066,612.8929872247944,299.19192830347055,-9.743516160466697,608.1273727674078
2023-05-16,마포구,17,화요일,0,0,175.5602942109108,-131.9187837648759,483.0393721866975,168.64886563532025,-140.286578828617,477.5843100992575
2023-05-16,은평구,22,화요일,0,0,226.05895637720823,-81.42012159857848,533.5380343529949,220.72955107972078,-88.20589338421647,529.664995543658
2023-05-16,마포구,15,화요일,0,0,369.094093285501,61.615015309714295,676.5731712612877,368.48771632825793,59.55227186432069,677.4231607921952
2023-05-16,강북구,23,화요일,0,0,130.1176187247038,-177.36145925108292,437.5966967004905,123.92816722804383,-185.0072772358934,432.8636116919811
2023-05-16,강서구,20,화요일,0,0,298.79906933009624,-8.680008645690464,606.278147305883,291.92493827097405,-17.01050619296319,600.8603827349114
2023-05-16,구로구,11,화요일,0,0,400.4303065240383,92.9512285482516,707.909384499825,407.69976531831674,98.76432085437949,716.6352097822539
2023-05-16,관악구,13,화요일,0,0,251.27036073803902,-56.20871723774769,558.7494387138257,245.23089098048627,-63.70455348345098,554.1663354444236
2023-05-16,관악구,12,화요일,0,0,190.75522906333208,-116.72384891245463,498.2343070391188,191.936170417208,-116.99927404672925,500.8716148811452
