reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-16,包厩备,22,岿格,0,0,103.07565436309868,98.64760298751604,107.80902764682332,103.17742833247935
2023-05-16,包厩备,23,岿格,0,0,141.564557506361,139.6648295469599,145.80860232918002,142.34599646083365
2023-05-16,堡柳备,9,岿格,0,0,225.2868300858824,215.32774486383954,231.5790960028673,224.0645569841964
2023-05-16,堡柳备,10,岿格,0,0,222.7909049477172,220.7515036991297,230.48987051775225,224.6774263881997
2023-05-16,堡柳备,11,岿格,0,0,74.06301095354627,66.81848073747695,74.77879946182905,71.88676371761743
2023-05-16,堡柳备,12,岿格,0,0,30.89071246941183,24.3513849825794,32.1815826012354,29.141226684408878
2023-05-16,堡柳备,13,岿格,0,0,81.59727872446405,77.85183599020027,79.25513740692081,79.56808404052838
2023-05-16,堡柳备,14,岿格,0,0,299.9532667660489,288.81967186856144,295.156781858488,294.6432401643661
2023-05-16,堡柳备,15,岿格,0,0,111.74343598909603,111.79745571355944,117.51805986541554,113.686317189357
2023-05-16,堡柳备,16,岿格,0,0,264.4294686090402,250.4424664232191,262.77028530316426,259.2140734451412
2023-05-16,堡柳备,17,岿格,0,0,389.00668991040106,379.04563346022053,402.6760946047351,390.2428059917856
2023-05-16,堡柳备,18,岿格,0,0,408.66106738405176,405.17548180191505,419.4835235755498,411.1066909205055
2023-05-16,堡柳备,19,岿格,0,0,306.9057422831214,296.3802860993144,299.3781051892861,300.8880445239073
2023-05-16,堡柳备,20,岿格,0,0,174.86617564506003,166.9458284417055,177.4937985053414,173.101934197369
2023-05-16,堡柳备,21,岿格,0,0,131.93998005742773,125.06109191072062,133.10555954835866,130.03554383883568
2023-05-16,堡柳备,22,岿格,0,0,144.42762603689994,137.1366012520315,143.68091006955004,141.74837911949382
2023-05-16,堡柳备,23,岿格,0,0,200.74372615856407,186.40289782742994,200.4035579155421,195.85006063384537
2023-05-16,备肺备,9,岿格,0,0,303.5555563035031,293.9505449413724,312.0365289702867,303.18087673838744
2023-05-16,备肺备,10,岿格,0,0,161.6933755493176,152.436625311959,162.64268646852247,158.924229109933
2023-05-16,备肺备,11,岿格,0,0,538.43381309826,546.3487358799869,528.4383380658636,537.7402956813702
2023-05-16,备肺备,12,岿格,0,0,142.02851018873372,137.74066067721358,153.370752694347,144.3799745200981
2023-05-16,备肺备,13,岿格,0,0,57.38123441072714,57.00560849349898,61.02708167127486,58.47130819183366
2023-05-16,备肺备,14,岿格,0,0,56.431929281902704,50.983858493232205,62.315994321970955,56.577260699035286
2023-05-16,备肺备,15,岿格,0,0,87.77890956673468,84.14984717557653,85.47070542051365,85.79982072094163
2023-05-16,备肺备,16,岿格,0,0,135.64400484388858,129.510112469943,137.24668443950387,134.13360058444516
2023-05-16,备肺备,17,岿格,0,0,196.01137145569723,197.46782284935824,202.04367799332485,198.50762409946012
2023-05-16,备肺备,18,岿格,0,0,95.80712172146835,85.76405572231148,90.81473776102068,90.79530506826684
2023-05-16,备肺备,19,岿格,0,0,23.515580668222746,20.098366841568367,26.76443473387737,23.459460747889494
2023-05-16,备肺备,20,岿格,0,0,33.103631356413004,28.750294364783493,34.96932797847021,32.2744178998889
2023-05-16,备肺备,21,岿格,0,0,41.19666098263787,40.60858434827641,38.49745232460977,40.10089921850802
2023-05-16,备肺备,22,岿格,0,0,64.28774673896042,61.55823433580166,68.79375011718211,64.87991039731473
2023-05-16,备肺备,23,岿格,0,0,102.84025863621311,96.65494843616915,98.25326888391807,99.24949198543344
2023-05-16,陛玫备,9,岿格,0,0,153.12914906831648,142.76202117969137,150.4513747055024,148.78084831783676
2023-05-16,陛玫备,10,岿格,0,0,186.61468489500217,175.72347870116974,184.30386877704103,182.214010791071
2023-05-16,陛玫备,11,岿格,0,0,123.64107246836741,116.71139522478542,124.81348890038491,121.72198553117926
2023-05-16,陛玫备,12,岿格,0,0,70.59027852564301,65.6957032342742,75.00645879859516,70.43081351950413
2023-05-16,陛玫备,13,岿格,0,0,59.17316799901176,54.479351162368836,63.308005938733196,58.98684170003793
2023-05-16,陛玫备,14,岿格,0,0,58.15803662368467,55.48226859541125,61.532388621456214,58.390897946850714
2023-05-16,陛玫备,15,岿格,0,0,88.31782765203933,85.54516353439462,90.38374361003393,88.08224493215596
2023-05-16,陛玫备,16,岿格,0,0,137.89228023832126,132.55223846022406,142.56905417156204,137.67119095670247
2023-05-16,陛玫备,17,岿格,0,0,176.48639473063793,167.19494963082582,182.79569748932005,175.49234728359457
2023-05-16,陛玫备,18,岿格,0,0,56.40645742108787,53.356752040336225,62.08345671138678,57.282222057603626
2023-05-16,陛玫备,19,岿格,0,0,66.98923139378198,63.40625704252965,70.89303721762059,67.0961752179774
2023-05-16,陛玫备,20,岿格,0,0,120.2758884244631,113.72350049551171,122.40080549553782,118.80006480517089
2023-05-16,陛玫备,21,岿格,0,0,182.28088945061708,175.42914825596003,189.26653977780205,182.3255258281264
2023-05-16,陛玫备,22,岿格,0,0,58.18983715232356,54.7831657993991,63.086829552019665,58.68661083458077
2023-05-16,陛玫备,23,岿格,0,0,92.25711737246888,89.22153507597133,96.52278807343723,92.66714684062582
2023-05-16,畴盔备,9,岿格,0,0,136.09517418542208,130.28929105921415,141.27730272041117,135.88725598834912
2023-05-16,畴盔备,10,岿格,0,0,187.63032678566537,180.73184088576332,187.91327214762362,185.42514660635075
2023-05-16,畴盔备,11,岿格,0,0,235.7777209374091,217.16875945664322,237.0641715930395,230.00355066236395
2023-05-16,畴盔备,12,岿格,0,0,194.79012135281886,183.53014710291427,193.84028967897265,190.7201860449019
2023-05-16,畴盔备,13,岿格,0,0,132.6447349721829,122.59724376766742,126.0718338345114,127.1046041914539
2023-05-16,畴盔备,14,岿格,0,0,80.61334227800525,77.17659588873344,83.58116704341106,80.45703507004991
2023-05-16,畴盔备,15,岿格,0,0,62.73956992567772,58.23808826323246,69.7076835102454,63.56178056638519
2023-05-16,畴盔备,16,岿格,0,0,68.51403638395047,61.87870041856489,70.7275112965192,67.04008269967818
2023-05-16,畴盔备,17,岿格,0,0,74.5888818074744,70.85641949729259,80.45660517095203,75.30063549190633
2023-05-16,畴盔备,18,岿格,0,0,115.74932475151034,111.08869115490327,120.46161315207432,115.76654301949598
2023-05-16,畴盔备,19,岿格,0,0,110.96346186730574,107.71197922714722,119.27338856831828,112.64960988759042
2023-05-16,畴盔备,20,岿格,0,0,50.00702440516362,44.9111844523131,53.23272980867645,49.383646222051055
2023-05-16,畴盔备,21,岿格,0,0,23.334001665911508,17.56147466885484,26.01324998324398,22.302908772670108
2023-05-16,畴盔备,22,岿格,0,0,41.856696090259796,38.01215797445846,42.34292876488878,40.737260943202344
2023-05-16,畴盔备,23,岿格,0,0,58.94312542724832,58.76710036084683,64.3385655332858,60.682930440460325
2023-05-16,档豪备,9,岿格,0,0,74.82079270541182,70.60647441215988,81.6990114487317,75.70875952210115
2023-05-16,档豪备,10,岿格,0,0,116.26798600118684,109.02488424824504,110.60914667097488,111.96733897346893
2023-05-16,档豪备,11,岿格,0,0,171.27837900233774,156.02163200370123,166.41853264848223,164.5728478848404
2023-05-16,档豪备,12,岿格,0,0,90.84005454429015,86.78349501279233,102.30653806435262,93.31002920714502
2023-05-16,档豪备,13,岿格,0,0,103.82836850633053,107.05251711491877,112.10271234421636,107.66119932182188
2023-05-16,档豪备,14,岿格,0,0,21.4716531296826,17.965170553096023,24.852206848667056,21.429676843815226
2023-05-16,档豪备,15,岿格,0,0,112.70956468235,114.18367379844516,119.18479452905325,115.35934433661613
2023-05-16,档豪备,16,岿格,0,0,166.33123999882443,154.306634441031,166.66015883394016,162.43267775793186
2023-05-16,档豪备,17,岿格,0,0,182.00656210588917,172.65063634496002,195.16369686343532,183.27363177142817
2023-05-16,档豪备,18,岿格,0,0,68.98950970065583,63.382059531025426,67.47301859928733,66.61486261032286
2023-05-16,档豪备,19,岿格,0,0,35.774781164501775,30.175074592285096,34.62205799272703,33.52397124983796
2023-05-16,档豪备,20,岿格,0,0,119.08651972911612,115.26988677727348,122.49533277574301,118.95057976071087
2023-05-16,档豪备,21,岿格,0,0,151.00887964831782,148.86975121464468,153.54519395854507,151.1412749405025
2023-05-16,档豪备,22,岿格,0,0,225.7554639989423,218.4440864488811,231.43681010108278,225.21212018296873
2023-05-16,档豪备,23,岿格,0,0,330.7266328835812,322.43617161158835,333.9159502752674,329.02625159014565
2023-05-16,悼措巩备,9,岿格,0,0,438.4943099620379,420.03572000855326,437.7932295646655,432.10775317841893
2023-05-16,悼措巩备,10,岿格,0,0,463.8397319788752,447.2770357798146,461.4684901321117,457.52841929693386
2023-05-16,悼措巩备,11,岿格,0,0,300.8167105582905,291.5005012329741,307.89943159241847,300.0722144612277
2023-05-16,悼措巩备,12,岿格,0,0,183.29008362261246,177.27199989951794,190.24946042325442,183.60384798179493
2023-05-16,悼措巩备,13,岿格,0,0,134.1851239583333,130.6067911151564,141.6540038432157,135.48197297223513
2023-05-16,悼措巩备,14,岿格,0,0,141.48807306518484,135.26085197598707,149.68406909705257,142.14433137940816
2023-05-16,悼措巩备,15,岿格,0,0,199.17864200915068,181.70357892207426,200.55979834438446,193.81400642520313
2023-05-16,悼措巩备,16,岿格,0,0,280.34349087694915,270.48225797240474,291.6627560822874,280.8295016438804
2023-05-16,悼措巩备,17,岿格,0,0,326.77362243988716,312.33617138039097,323.5660371540231,320.8919436581004
2023-05-16,悼措巩备,18,岿格,0,0,183.89100784605245,173.8981567343903,189.11739033672677,182.30218497238982
2023-05-16,悼措巩备,19,岿格,0,0,58.91573508368522,54.64494245715114,63.03660062928996,58.86575939004211
2023-05-16,悼措巩备,20,岿格,0,0,107.68845002148299,106.18113029342011,112.82252166054533,108.89736732514946
2023-05-16,悼措巩备,21,岿格,0,0,75.30025183480501,70.257060204054,78.33493929111916,74.63075044332605
2023-05-16,悼措巩备,22,岿格,0,0,78.92128143576913,76.73153155234799,82.89560076556786,79.516137917895
2023-05-16,悼措巩备,23,岿格,0,0,99.4208071871817,93.82495534947361,103.48442410256008,98.9100622130718
2023-05-16,悼累备,9,岿格,0,0,158.45638102791804,148.45601802956298,165.45391574063729,157.45543826603944
2023-05-16,悼累备,10,岿格,0,0,239.99338767982624,234.11302999123953,251.31350213566068,241.80663993557548
2023-05-16,悼累备,11,岿格,0,0,298.5882393109794,284.62165183842734,305.30248071991883,296.17079062310853
2023-05-16,悼累备,12,岿格,0,0,274.8514920304324,263.87118875488625,284.4142515536621,274.3789774463269
2023-05-16,悼累备,13,岿格,0,0,179.94697839208635,170.3039145920884,190.8035226145682,180.35147186624764
2023-05-16,悼累备,14,岿格,0,0,103.22755315451687,101.95167966516226,109.2417637823518,104.80699886734364
2023-05-16,悼累备,15,岿格,0,0,84.26606009577154,79.89817000408233,88.45012988292288,84.20478666092558
2023-05-16,悼累备,16,岿格,0,0,87.18253061283117,82.2689644383942,90.17861616056027,86.54337040392856
2023-05-16,悼累备,17,岿格,0,0,109.0782519188563,108.2902556148536,118.04528006703353,111.80459586691448
2023-05-16,悼累备,18,岿格,0,0,79.82875537050755,78.6328767713972,84.62501110071742,81.02888108087406
2023-05-16,悼累备,19,岿格,0,0,144.21228251680822,135.52171769370207,155.40141045500351,145.04513688850463
2023-05-16,悼累备,20,岿格,0,0,62.31616014080679,56.721343156392145,70.15430111327686,63.063934803491925
2023-05-16,悼累备,21,岿格,0,0,25.063912973210385,20.707518961770052,31.21713984746491,25.662857260815116
2023-05-16,悼累备,22,岿格,0,0,62.099668164390486,58.23835692342496,62.776208093596196,61.038077727137214
2023-05-16,悼累备,23,岿格,0,0,79.56921324846832,81.37147923118967,84.05962347408382,81.66677198458059
2023-05-16,付器备,9,岿格,0,0,107.37005038797322,103.72608316332732,109.9726929378568,107.02294216305245
2023-05-16,付器备,10,岿格,0,0,190.93118438000465,182.947214987909,201.88209751317686,191.92016562703017
2023-05-16,付器备,11,岿格,0,0,272.79887203897727,256.87215010807046,270.3825492486426,266.6845237985635
2023-05-16,付器备,12,岿格,0,0,262.82080897071506,251.48199849177658,264.9439750918961,259.7489275181292
2023-05-16,付器备,13,岿格,0,0,178.5932654579429,167.65725490230417,181.75757044339414,176.00269693454706
2023-05-16,付器备,14,岿格,0,0,129.51511225853938,126.82153917057907,140.19686652398082,132.17783931769975
2023-05-16,付器备,15,岿格,0,0,370.0348275283018,365.00776787825316,370.3250568615278,368.45588408936095
2023-05-16,付器备,16,岿格,0,0,294.8896593537019,277.40957785089915,294.99858974859967,289.0992756510669
2023-05-16,付器备,17,岿格,0,0,171.0249126496422,155.2416843267423,169.8580635358602,165.3748868374149
2023-05-16,付器备,18,岿格,0,0,276.6941140736056,261.8755132530523,264.69515655021456,267.75492795895747
2023-05-16,付器备,19,岿格,0,0,216.12497297347687,198.04700031232548,200.21687559956004,204.79628296178745
2023-05-16,付器备,20,岿格,0,0,218.32772105893753,209.08556966782737,207.92651857612498,211.77993643429662
2023-05-16,付器备,21,岿格,0,0,273.9142211714857,257.4102114825402,255.05567549271217,262.12670271557937
2023-05-16,付器备,22,岿格,0,0,371.6559323800383,361.3074525678707,373.31389200775396,368.75909231855434
2023-05-16,付器备,23,岿格,0,0,344.1707774541316,327.1284612736369,338.4332628856379,336.5775005378021
2023-05-16,辑措巩备,9,岿格,0,0,166.65491752765107,159.84443564282026,161.39965674989716,162.6330033067895
2023-05-16,辑措巩备,10,岿格,0,0,90.63331435849123,88.77053661561958,99.15536700642389,92.85307266017823
2023-05-16,辑措巩备,11,岿格,0,0,136.74640413129993,132.73981811143258,147.53538642723558,139.00720288998937
2023-05-16,辑措巩备,12,岿格,0,0,211.9149840044629,206.76311149996,222.69243904626745,213.79017818356343
2023-05-16,辑措巩备,13,岿格,0,0,272.6129599018565,263.77803622023373,286.25629889497236,274.2157650056875
2023-05-16,辑措巩备,14,岿格,0,0,405.47813478299827,388.74904241874975,410.3067807206056,401.51131930745123
2023-05-16,辑措巩备,15,岿格,0,0,510.8020434281396,491.4616773781587,510.4944839841168,504.2527349301384
2023-05-16,辑措巩备,16,岿格,0,0,486.1516873547159,468.17954240983323,485.2557261830088,479.86231864918597
2023-05-16,辑措巩备,17,岿格,0,0,333.2133615746308,321.11131528983435,332.25501282605796,328.8598965635077
2023-05-16,辑措巩备,18,岿格,0,0,193.52973002478265,183.63763489148582,198.79463522226513,191.98733337951117
2023-05-16,辑措巩备,19,岿格,0,0,141.81168673690877,135.13664860690795,143.14453831867468,140.03095788749712
2023-05-16,辑措巩备,20,岿格,0,0,160.09397079691988,148.9907040577635,166.18956179656664,158.42474555041667
2023-05-16,辑措巩备,21,岿格,0,0,211.8512666651553,199.83651421859173,231.94207588105866,214.54328558826856
2023-05-16,辑措巩备,22,岿格,0,0,437.51288135464154,418.0870772502178,432.7601975198772,429.45338537491216
2023-05-16,辑措巩备,23,岿格,0,0,607.8494136811657,607.7011331781907,595.1047052656927,603.5517507083497
2023-05-16,辑檬备,9,岿格,0,0,675.152186107032,650.7718124812855,653.944946478192,659.9563150221697
2023-05-16,辑檬备,10,岿格,0,0,574.7823561063715,552.8092283203646,557.0608595943619,561.5508146736993
2023-05-16,辑檬备,11,岿格,0,0,66.86231477354005,60.05363336884604,63.052090855170924,63.32267966585234
2023-05-16,辑檬备,12,岿格,0,0,25.59133777734247,19.992800245504394,27.770252013292783,24.45146334537988
2023-05-16,辑檬备,13,岿格,0,0,81.55042967677987,78.49155706287641,79.47654868733865,79.83951180899832
2023-05-16,辑檬备,14,岿格,0,0,115.97459140638546,113.19824666786454,121.38805198101385,116.85363001842127
2023-05-16,辑檬备,15,岿格,0,0,162.71871575463905,157.18702688170887,178.4120558171931,166.105932817847
2023-05-16,辑檬备,16,岿格,0,0,234.29916202533016,227.57133279461894,254.14289306112954,238.67112929369287
2023-05-16,辑檬备,17,岿格,0,0,296.08587989864026,281.090173747162,313.09036637507694,296.75547334029307
2023-05-16,辑檬备,18,岿格,0,0,290.36091563891404,279.5941934168859,304.47633543670804,291.47714816416936
2023-05-16,辑檬备,19,岿格,0,0,205.5867979744463,195.89273382248962,213.1491499314598,204.87622724279856
2023-05-16,辑檬备,20,岿格,0,0,279.52363783584593,262.54276430120206,289.13320490344626,277.0665356801648
2023-05-16,辑檬备,21,岿格,0,0,122.50310899842195,119.29533644193134,131.09405658683593,124.29750067572975
2023-05-16,辑檬备,22,岿格,0,0,103.1148635166585,98.56437264208856,109.44689178198237,103.70870931357649
2023-05-16,辑檬备,23,岿格,0,0,135.21606007243764,130.38484956157214,149.78086134473034,138.46059032624672
2023-05-16,己悼备,9,岿格,0,0,177.9796257499098,165.16364891512652,188.2161833829775,177.11981934933794
2023-05-16,己悼备,10,岿格,0,0,173.83776307558827,161.59544438631193,180.8301248340057,172.08777743196865
2023-05-16,己悼备,11,岿格,0,0,73.66232866505457,68.86041795593191,73.04941784223178,71.85738815440608
2023-05-16,己悼备,12,岿格,0,0,32.685550645555246,28.625815932018284,34.128884710301406,31.81341709595831
2023-05-16,己悼备,13,岿格,0,0,259.20259021858624,254.35744117941914,254.65463272560518,256.0715547078702
2023-05-16,己悼备,14,岿格,0,0,341.2181924983886,336.4477053057956,339.94485018155626,339.20358266191346
2023-05-16,己悼备,15,岿格,0,0,415.41649018230197,403.08983806454177,420.3996192154434,412.9686491540958
2023-05-16,己悼备,16,岿格,0,0,85.89337761141579,81.69794181333882,89.09187271354152,85.5610640460987
2023-05-16,己悼备,17,岿格,0,0,277.1522524521515,263.8257517000715,290.586516135319,277.1881734291807
2023-05-16,己悼备,18,岿格,0,0,133.3506676362519,128.3107177808951,143.14861670768298,134.93666737494334
2023-05-16,己悼备,19,岿格,0,0,68.65368071398389,64.34575971615266,72.68976896305595,68.56306979773082
2023-05-16,己悼备,20,岿格,0,0,93.1151885982963,85.8368004363133,90.89212561467377,89.94803821642779
2023-05-16,己悼备,21,岿格,0,0,120.26673742744036,114.44953353974955,123.54070270968332,119.41899122562442
2023-05-16,己悼备,22,岿格,0,0,155.31250878912982,143.20812342500096,165.70357332332253,154.74140184581776
2023-05-16,己悼备,23,岿格,0,0,151.49883097558956,141.3536748440847,165.00856401989623,152.62035661319018
2023-05-16,己合备,9,岿格,0,0,72.41856453980026,69.7931020800022,78.73632690961321,73.64933117647189
2023-05-16,己合备,10,岿格,0,0,33.51878258304523,29.09146768300457,36.60604165627642,33.07209730744207
2023-05-16,己合备,11,岿格,0,0,279.3465740958754,259.08144047189614,266.3347221593093,268.2542455756936
2023-05-16,己合备,12,岿格,0,0,358.72113543030133,353.398569564883,350.6109370814748,354.24354735888636
2023-05-16,己合备,13,岿格,0,0,446.9543918616025,434.77547240726443,441.54099977410425,441.09028801432373
2023-05-16,己合备,14,岿格,0,0,87.83038833362966,83.6573322952629,90.42245470992954,87.30339177960737
2023-05-16,己合备,15,岿格,0,0,654.640170508265,638.6362924068703,653.5073676247969,648.9279435133107
2023-05-16,己合备,16,岿格,0,0,867.8325007764221,847.1993005786649,865.9544476905215,860.3287496818695
2023-05-16,己合备,17,岿格,0,0,649.0908144172777,653.1805944154806,661.8872211816744,654.7195433381443
2023-05-16,己合备,18,岿格,0,0,441.46815361199157,432.78303871644727,435.56280430608206,436.6046655448403
2023-05-16,己合备,19,岿格,0,0,354.65115253320323,345.66055673982,360.129668496069,353.4804592563641
2023-05-16,己合备,20,岿格,0,0,382.8177682560659,370.7783613417564,379.68461861488316,377.76024940423514
2023-05-16,己合备,21,岿格,0,0,525.8623077512675,514.5622287252963,516.8669456817227,519.0971607194289
2023-05-16,己合备,22,岿格,0,0,848.5982485418142,837.9161614699273,848.0949879955402,844.8697993357605
