reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-16,강동구,21,화요일,0,0,136.67774772644043,141.28387341305523,149.41180991248103
2023-05-16,강동구,22,화요일,0,0,96.54902267456055,106.26974064422224,108.33903710669433
2023-05-16,강동구,23,화요일,0,0,61.47704315185547,68.4494366760316,72.36040961790603
2023-05-16,강북구,9,화요일,0,0,12.933511734008789,20.881764579652206,28.174659073850016
2023-05-16,강북구,10,화요일,0,0,45.802589416503906,49.85807114747122,55.83677098867729
2023-05-16,강북구,11,화요일,0,0,112.47175407409668,110.23638402361561,111.53505246251048
2023-05-16,강북구,12,화요일,0,0,120.85212516784668,117.09287691507267,129.02772054736008
2023-05-16,강동구,14,화요일,0,0,86.17160224914551,88.51465566589111,92.97128350601778
2023-05-16,강북구,14,화요일,0,0,63.686574935913086,66.87111700587603,74.25954759867014
2023-05-16,강북구,15,화요일,0,0,64.16486740112305,65.74296523336533,71.63001236076437
2023-05-16,강북구,16,화요일,0,0,83.59059524536133,85.92076263184099,96.79778183909346
2023-05-16,강북구,17,화요일,0,0,129.31519508361816,123.48495768508225,124.96150082414879
2023-05-16,강북구,18,화요일,0,0,194.61750984191895,179.4001321076518,194.26586991362373
2023-05-16,강북구,19,화요일,0,0,217.17253875732422,203.49310425714665,214.8294249559893
2023-05-16,강북구,20,화요일,0,0,173.7814178466797,170.73689131058265,180.22551534366474
2023-05-16,강북구,21,화요일,0,0,120.98521041870117,127.17268267618392,132.41520684900243
2023-05-16,강북구,22,화요일,0,0,81.99791145324707,88.26828434319177,92.21490418990807
2023-05-16,강북구,23,화요일,0,0,48.19095802307129,54.58732808737008,59.25050130749045
2023-05-16,강동구,17,화요일,0,0,184.2180995941162,175.14250992304798,188.75207458690355
2023-05-16,구로구,12,화요일,0,0,153.57093048095703,141.71956384545578,165.4609078461786
2023-05-16,강서구,9,화요일,0,0,64.34225654602051,64.19621924437044,72.13778623810433
2023-05-16,강서구,11,화요일,0,0,279.7493705749512,265.4693986233985,286.9105472225073
2023-05-16,관악구,17,화요일,0,0,439.2317066192627,429.571558091692,427.9758614295139
2023-05-16,강서구,13,화요일,0,0,211.31611251831055,207.26816504488647,235.27126401642414
2023-05-16,강서구,14,화요일,0,0,158.36917114257812,153.14022464586637,166.82082187238237
2023-05-16,강서구,15,화요일,0,0,139.99311447143555,133.27285704948721,144.99988404621686
2023-05-16,강서구,16,화요일,0,0,191.29590797424316,184.66796950271936,199.91439665418793
2023-05-16,강서구,17,화요일,0,0,329.74924659729004,328.8519680146776,333.53366298084586
2023-05-16,강서구,18,화요일,0,0,482.82410430908203,471.19591349271195,486.3858641803234
2023-05-16,강서구,19,화요일,0,0,506.5978813171387,487.8989776659441,509.830643390601
2023-05-16,강서구,20,화요일,0,0,400.05916023254395,391.56359133700613,417.5640988582461
2023-05-16,강서구,21,화요일,0,0,267.49160957336426,259.49657966746736,282.80563145182526
2023-05-16,강서구,22,화요일,0,0,206.66891288757324,212.14215400008553,223.22841204464734
2023-05-16,강서구,23,화요일,0,0,132.42484092712402,133.1871105850898,147.73812396466562
2023-05-16,관악구,9,화요일,0,0,95.5459156036377,89.8740768334033,97.4729049461962
2023-05-16,관악구,10,화요일,0,0,171.59415817260742,156.05119656489705,164.46535291351432
2023-05-16,관악구,11,화요일,0,0,351.7289981842041,325.5562552020866,337.75504539690536
2023-05-16,관악구,12,화요일,0,0,377.41965103149414,359.1670114170867,368.84029677486956
2023-05-16,관악구,13,화요일,0,0,279.8225574493408,258.5293521568287,256.9659639574644
2023-05-16,관악구,14,화요일,0,0,224.93825340270996,203.82221695843032,207.43533190746606
2023-05-16,관악구,15,화요일,0,0,220.83134269714355,202.7164581780829,202.63669059246322
2023-05-16,관악구,18,화요일,0,0,610.7218151092529,583.1084443069099,597.4357603383916
2023-05-16,관악구,19,화요일,0,0,675.9045810699463,653.5493801736569,651.9723335508183
2023-05-16,관악구,20,화요일,0,0,571.7643756866455,546.4980717105367,551.0363907874652
2023-05-16,구로구,10,화요일,0,0,63.02671241760254,54.74097085868842,58.8567837141759
2023-05-16,광진구,15,화요일,0,0,80.20433235168457,81.36917389320537,90.27165458739623
2023-05-16,관악구,21,화요일,0,0,414.1960735321045,401.1937210116962,419.4140735018819
2023-05-16,관악구,22,화요일,0,0,341.0226593017578,334.1301569479756,337.33066663805147
2023-05-16,관악구,23,화요일,0,0,258.8424243927002,253.00240115242175,254.7136514681848
2023-05-16,광진구,9,화요일,0,0,23.290800094604492,29.74154532294867,34.589570433689374
2023-05-16,광진구,10,화요일,0,0,66.44784927368164,67.57350952748556,74.58469891804785
2023-05-16,광진구,11,화요일,0,0,172.8937816619873,161.40472846311158,181.85572405840102
2023-05-16,광진구,12,화요일,0,0,177.02929878234863,168.37845757217377,188.61061467751028
2023-05-16,광진구,13,화요일,0,0,132.05292320251465,131.00987057529917,148.32499006301632
2023-05-16,강서구,10,화요일,0,0,130.13360023498535,129.2289990484263,138.99567456786622
2023-05-16,광진구,14,화요일,0,0,97.08704566955566,95.66967253819082,110.93376756179053
2023-05-16,강서구,12,화요일,0,0,280.6238422393799,260.1051180845579,284.0772498826498
2023-05-16,광진구,17,화요일,0,0,203.78521537780762,200.49981793023426,213.15396878294706
2023-05-16,광진구,18,화요일,0,0,289.8944854736328,279.6980141288457,308.2713218165134
2023-05-16,광진구,19,화요일,0,0,295.8246250152588,285.87701933268045,315.194609196134
2023-05-16,광진구,20,화요일,0,0,232.0484504699707,235.40266413468348,252.0358529259438
2023-05-16,광진구,21,화요일,0,0,156.9546184539795,158.68457633434966,176.56466886770832
2023-05-16,광진구,22,화요일,0,0,109.51322174072266,116.12447920589844,117.54498307062563
2023-05-16,광진구,23,화요일,0,0,73.52475929260254,79.48334903687972,81.85794109863276
2023-05-16,구로구,9,화요일,0,0,20.02049446105957,19.844929750357714,27.82014076587765
2023-05-16,광진구,16,화요일,0,0,118.47987174987793,118.73849201368822,129.11025513759353
2023-05-16,관악구,16,화요일,0,0,280.9715404510498,261.67039176040953,265.1458196153967
2023-05-16,강남구,10,화요일,0,0,433.0366153717041,440.5355000036242,435.84955466215354
2023-05-16,동대문구,20,화요일,0,0,254.5069351196289,254.51933965678086,260.9997980371876
2023-05-16,구로구,14,화요일,0,0,79.9541130065918,77.79343278523001,90.33153281387449
2023-05-16,구로구,15,화요일,0,0,70.88602256774902,66.36242272948637,73.74890205650777
2023-05-16,구로구,16,화요일,0,0,95.53144264221191,94.67413694751929,104.10846291027791
2023-05-16,구로구,17,화요일,0,0,179.97390365600586,172.71609335268857,179.98220655407533
2023-05-16,구로구,18,화요일,0,0,266.3777160644531,251.10401010501775,250.7285603890032
2023-05-16,구로구,19,화요일,0,0,287.51880645751953,271.1650526606714,293.14454056551125
2023-05-16,구로구,20,화요일,0,0,193.08855819702148,188.17500901966108,191.63250840229534
2023-05-16,구로구,21,화요일,0,0,139.64183044433594,137.68950258693172,142.96059644129016
2023-05-16,구로구,22,화요일,0,0,95.70748138427734,99.40041878152323,104.13901221761229
2023-05-16,금천구,9,화요일,0,0,12.845426559448242,18.772830936157643,27.679501636922673
2023-05-16,금천구,19,화요일,0,0,220.20045852661133,204.72752483327395,218.15026956975055
2023-05-16,금천구,10,화요일,0,0,53.0037841796875,56.21109150394208,62.669209562054995
2023-05-16,도봉구,13,화요일,0,0,57.3601016998291,56.42080461838945,64.07121905725934
2023-05-16,금천구,12,화요일,0,0,125.64206123352051,118.66905996690866,127.64731603492726
2023-05-16,금천구,13,화요일,0,0,88.52716445922852,88.3962485401023,96.50201193531531
2023-05-16,금천구,14,화요일,0,0,59.47149467468262,60.76046770900456,66.95554336161183
2023-05-16,금천구,15,화요일,0,0,53.15814018249512,55.87562563953993,63.764692248262165
2023-05-16,금천구,16,화요일,0,0,70.99416923522949,71.06026363256625,78.12285782745991
2023-05-16,금천구,17,화요일,0,0,139.58509635925293,133.75448914989178,141.12877180030472
2023-05-16,구로구,23,화요일,0,0,56.2065486907959,60.767727807532154,65.44335927279991
2023-05-16,금천구,20,화요일,0,0,173.83863067626953,169.70680971395723,170.59580231718505
2023-05-16,금천구,11,화요일,0,0,143.0735683441162,137.86344882984298,149.0319440211391
2023-05-16,금천구,22,화요일,0,0,78.48723220825195,86.77160123158039,89.97924655466055
2023-05-16,노원구,12,화요일,0,0,184.92672729492188,171.6351722217514,187.59286190674484
2023-05-16,노원구,15,화요일,0,0,96.7252368927002,94.66702940145686,100.75890468414431
2023-05-16,노원구,14,화요일,0,0,106.22100067138672,104.66069836504083,113.19321228342065
2023-05-16,노원구,13,화요일,0,0,136.30441284179688,133.06994842053027,144.30094939449495
2023-05-16,금천구,23,화요일,0,0,50.107662200927734,58.08610141931078,61.751509875055035
2023-05-16,노원구,11,화요일,0,0,187.46147918701172,171.83218100826866,191.05053479831116
2023-05-16,노원구,10,화요일,0,0,75.44062232971191,76.70408059422847,89.13252368577112
2023-05-16,노원구,9,화요일,0,0,23.804397583007812,24.17600304923961,30.900129453363252
2023-05-16,노원구,17,화요일,0,0,221.96676445007324,211.55956372269267,221.11137101758197
2023-05-16,금천구,18,화요일,0,0,206.5195426940918,197.80876496959533,208.17326349084868
2023-05-16,노원구,16,화요일,0,0,139.47173881530762,136.33329171013915,146.00033401963879
2023-05-16,노원구,18,화요일,0,0,319.2275562286377,308.247217213295,324.7681293790992
2023-05-16,노원구,19,화요일,0,0,332.7098731994629,311.1851949940546,339.56487940924745
2023-05-16,노원구,20,화요일,0,0,248.60422706604004,246.0563574671455,259.86415673461136
2023-05-16,노원구,21,화요일,0,0,158.15393257141113,155.89778437566878,169.79851531619184
2023-05-16,노원구,22,화요일,0,0,99.78369903564453,102.45398931578931,107.4812935812051
2023-05-16,노원구,23,화요일,0,0,58.271549224853516,59.31526786664137,68.52100023690103
2023-05-16,도봉구,9,화요일,0,0,-0.5152225494384766,8.907399421839882,20.867557458270927
2023-05-16,도봉구,10,화요일,0,0,23.278871536254883,25.34059960297298,31.750869951221684
2023-05-16,금천구,21,화요일,0,0,116.27191543579102,118.3884112714221,124.14120391099972
2023-05-16,도봉구,11,화요일,0,0,67.52728462219238,57.88259438068574,68.39485228437158
2023-05-16,동대문구,21,화요일,0,0,167.13279724121094,163.90501421342518,180.9628013258654
2023-05-16,도봉구,12,화요일,0,0,82.69779586791992,76.6315622191655,81.58139742918212
2023-05-16,도봉구,14,화요일,0,0,39.57436561584473,42.72566516933193,50.016970316915724
2023-05-16,구로구,13,화요일,0,0,106.1969051361084,103.28101291794789,109.5699639204209
2023-05-16,도봉구,16,화요일,0,0,53.9089298248291,52.70608428520894,61.04118313391732
2023-05-16,도봉구,17,화요일,0,0,102.45611953735352,95.2848431335699,104.44849324300542
2023-05-16,도봉구,18,화요일,0,0,154.43263816833496,145.94142284376775,157.90561896155035
2023-05-16,도봉구,19,화요일,0,0,160.31197357177734,145.5812343106976,151.3887372275775
2023-05-16,도봉구,20,화요일,0,0,106.94766426086426,107.51931588800358,112.33844043461397
2023-05-16,도봉구,21,화요일,0,0,70.39051246643066,76.41848195906786,78.32773752663
2023-05-16,도봉구,22,화요일,0,0,39.0236759185791,44.0185146319517,50.67163581778053
2023-05-16,도봉구,23,화요일,0,0,25.33590316772461,33.73360677615744,36.13927146192541
2023-05-16,동대문구,10,화요일,0,0,78.29758071899414,75.00552046193444,82.68051492631061
2023-05-16,동대문구,11,화요일,0,0,217.94157218933105,205.84977103882673,228.18193045518882
2023-05-16,동대문구,12,화요일,0,0,207.41408348083496,199.63849608784918,218.72011854174028
2023-05-16,동대문구,13,화요일,0,0,149.45003509521484,140.13566819082226,161.70128624330783
2023-05-16,동대문구,14,화요일,0,0,105.97471046447754,103.52371628850597,113.00613811254995
2023-05-16,동대문구,15,화요일,0,0,94.45374298095703,92.34929509344126,100.47008387881365
2023-05-16,동대문구,16,화요일,0,0,128.3512954711914,122.48772942150886,135.283156707156
2023-05-16,동대문구,17,화요일,0,0,222.99982833862305,217.63524336528027,230.20817450390342
2023-05-16,동대문구,18,화요일,0,0,335.7566967010498,320.4420139849042,342.64715544307643
2023-05-16,동대문구,19,화요일,0,0,338.10540199279785,321.9240916432656,334.6682271902539
2023-05-16,동대문구,22,화요일,0,0,123.73609161376953,119.8673862072077,136.3152679163823
2023-05-16,동대문구,23,화요일,0,0,80.69647598266602,84.28783644975786,91.23214672014365
2023-05-16,동작구,9,화요일,0,0,27.39332389831543,26.43562341590367,30.66888633762526
2023-05-16,마포구,14,화요일,0,0,188.66972541809082,176.9891495279825,173.70691648031695
2023-05-16,동작구,19,화요일,0,0,309.5081977844238,296.83479503590024,303.49095493658524
2023-05-16,동작구,10,화요일,0,0,67.61157417297363,64.2471008074905,71.24906310901775
2023-05-16,동작구,11,화요일,0,0,178.85232734680176,163.24578254354387,170.16365255156805
2023-05-16,동작구,12,화요일,0,0,183.77455139160156,171.56996068286273,184.99790181549045
2023-05-16,동작구,13,화요일,0,0,138.775785446167,136.44813169496084,150.02062853535384
2023-05-16,동작구,14,화요일,0,0,104.37285614013672,104.2361047292617,111.1535096798632
2023-05-16,동작구,15,화요일,0,0,95.72624969482422,94.05509115604107,98.67043626003984
2023-05-16,동작구,16,화요일,0,0,131.61747550964355,125.96399112239165,135.38507695472256
2023-05-16,동작구,17,화요일,0,0,224.83180236816406,215.5679135670476,224.91146956581022
2023-05-16,동대문구,9,화요일,0,0,32.93915367126465,32.08439944975456,36.404100794911685
2023-05-16,동작구,18,화요일,0,0,306.1639213562012,292.35098005449146,303.36935150032195
2023-05-16,도봉구,15,화요일,0,0,35.87257194519043,42.839567101636185,51.16003779231855
2023-05-16,동작구,21,화요일,0,0,157.11384201049805,151.58619296096361,167.16874954005522
2023-05-16,동작구,22,화요일,0,0,118.69401359558105,122.76091490327254,124.5323830618053
2023-05-16,동작구,23,화요일,0,0,79.20550727844238,83.57435721834034,90.59605385441336
2023-05-16,마포구,9,화요일,0,0,74.42035675048828,65.54619530558568,68.10515465632454
2023-05-16,마포구,10,화요일,0,0,162.48852920532227,154.82443040207787,155.8265851172154
2023-05-16,마포구,11,화요일,0,0,377.9005317687988,376.96936947891857,386.2973438518462
2023-05-16,마포구,12,화요일,0,0,354.7686080932617,339.5458406794937,355.94196455651104
2023-05-16,마포구,13,화요일,0,0,251.78344345092773,241.96498382511695,244.76056779761007
2023-05-16,동작구,20,화요일,0,0,240.18428421020508,233.2429823737651,238.28473757951843
2023-05-16,마포구,15,화요일,0,0,174.2955722808838,163.22499706558975,170.32921530371772
2023-05-16,강북구,13,화요일,0,0,91.1609992980957,91.78844931202096,102.98193465942165
2023-05-16,마포구,17,화요일,0,0,370.1479549407959,378.22964498404036,376.93800830536105
2023-05-16,서대문구,23,화요일,0,0,71.08809089660645,70.66866384911326,74.65473517464959
2023-05-16,마포구,19,화요일,0,0,526.791524887085,539.1684425724861,518.9110974104282
2023-05-16,마포구,20,화요일,0,0,399.19966316223145,400.650500784161,409.03416958112865
2023-05-16,마포구,21,화요일,0,0,249.8813190460205,237.7555142183832,239.430793485297
2023-05-16,마포구,22,화요일,0,0,189.39483833312988,186.39754361184583,192.0005065785476
2023-05-16,마포구,23,화요일,0,0,144.64303970336914,137.93657504474092,150.00612568108502
2023-05-16,서대문구,9,화요일,0,0,25.997961044311523,23.451888369265877,28.913136462815718
2023-05-16,서대문구,10,화요일,0,0,69.16052055358887,63.38273362622422,68.80895036224553
2023-05-16,서대문구,11,화요일,0,0,182.10242462158203,172.14077414236976,188.29622924671676
2023-05-16,서대문구,12,화요일,0,0,184.5255298614502,175.40295437910348,181.5475996197108
2023-05-16,서대문구,13,화요일,0,0,128.71035194396973,119.0447694683774,128.0984151050997
2023-05-16,서대문구,14,화요일,0,0,101.05410194396973,97.4960203484582,103.35658243608474
2023-05-16,서대문구,15,화요일,0,0,98.6883659362793,96.74899083846711,104.83463816480072
2023-05-16,서대문구,16,화요일,0,0,127.94049263000488,120.93149453062831,129.83854443681554
2023-05-16,서대문구,17,화요일,0,0,230.51473999023438,220.18993275026148,224.7417206398074
2023-05-16,서대문구,18,화요일,0,0,329.0338821411133,318.08189381102363,334.9323141165341
2023-05-16,서대문구,19,화요일,0,0,304.525691986084,293.16798891076394,315.00255704432544
2023-05-16,서대문구,20,화요일,0,0,230.16251182556152,229.33122161676374,235.16549694563597
2023-05-16,서대문구,21,화요일,0,0,150.48163986206055,149.85581645257326,152.69463300606682
2023-05-16,서초구,9,화요일,0,0,59.58942985534668,53.530388458713084,60.80261449087044
2023-05-16,서초구,10,화요일,0,0,164.67735290527344,159.4051172778176,166.38267654854224
2023-05-16,서초구,11,화요일,0,0,378.0731563568115,385.41110245312126,402.1792885001341
2023-05-16,성동구,16,화요일,0,0,109.30181884765625,104.74671518528709,106.77412408958156
2023-05-16,서초구,21,화요일,0,0,163.46397590637207,154.39960938511234,162.87347816939447
2023-05-16,서초구,12,화요일,0,0,302.4455089569092,290.74126296496314,306.6501373109734
2023-05-16,서초구,13,화요일,0,0,201.62226104736328,190.15828700266331,202.07658724532877
2023-05-16,서초구,14,화요일,0,0,144.81246185302734,137.13525804894977,146.36168506242825
2023-05-16,서초구,15,화요일,0,0,132.34480476379395,126.56029773979753,132.49310063947408
2023-05-16,서초구,16,화요일,0,0,176.900785446167,166.67412730982008,176.9823973597751
2023-05-16,서초구,17,화요일,0,0,305.82942390441895,297.5306876104174,303.1007416026438
2023-05-16,서초구,18,화요일,0,0,407.3750705718994,402.12290002769385,421.7005009522493
2023-05-16,서초구,19,화요일,0,0,387.45888900756836,378.13665748489586,405.04919360214257
2023-05-16,서대문구,22,화요일,0,0,108.51801681518555,111.90863929895131,110.92042582550123
2023-05-16,서초구,20,화요일,0,0,266.86922454833984,253.82068226057788,262.7639087498677
2023-05-16,성동구,18,화요일,0,0,300.4193115234375,286.0320515309623,297.56798457811504
2023-05-16,서초구,23,화요일,0,0,82.5052604675293,78.77808531727733,81.5761653565634
2023-05-16,성동구,9,화요일,0,0,25.123504638671875,25.302224177058246,31.262230582780813
2023-05-16,성동구,10,화요일,0,0,70.1413688659668,70.25488892319613,76.02634174999005
2023-05-16,성동구,11,화요일,0,0,223.47267532348633,210.4413370846887,226.14259389530875
2023-05-16,성동구,12,화요일,0,0,222.49891090393066,213.37144053135611,232.0464716772102
2023-05-16,성동구,13,화요일,0,0,140.36033630371094,137.52465277527543,147.95313164620882
2023-05-16,성동구,14,화요일,0,0,99.83366584777832,99.74977709294083,106.15737874862597
2023-05-16,성동구,15,화요일,0,0,79.77120590209961,78.90685132014147,86.91753869720412
2023-05-16,서초구,22,화요일,0,0,114.01403427124023,110.77319698612781,113.97259423381166
2023-05-16,성동구,17,화요일,0,0,206.8570384979248,195.75202648634976,203.49856108506927
2023-05-16,성동구,19,화요일,0,0,299.379976272583,285.56220442387064,297.3848507673508
2023-05-16,양천구,20,화요일,0,0,218.7163200378418,217.72945243086923,231.75189001285577
2023-05-16,송파구,10,화요일,0,0,192.8144645690918,184.46233481531223,191.56055231797316
2023-05-16,성동구,21,화요일,0,0,128.18122673034668,126.621095643364,137.54100677141662
2023-05-16,성동구,22,화요일,0,0,98.05717086791992,102.2485199026534,105.50829059664538
2023-05-16,성동구,23,화요일,0,0,52.494436264038086,55.83038415176146,60.86375895884095
2023-05-16,성북구,9,화요일,0,0,43.559091567993164,41.608927736528486,50.009944365830535
2023-05-16,성북구,10,화요일,0,0,95.72488594055176,92.33736208207097,99.65644379311179
2023-05-16,성북구,11,화요일,0,0,216.2980194091797,200.2419782052134,230.76875793555325
2023-05-16,성북구,12,화요일,0,0,219.1913299560547,207.15169169823537,226.84776138334598
2023-05-16,성북구,13,화요일,0,0,165.36664009094238,156.61501796485598,170.43326930575273
2023-05-16,송파구,11,화요일,0,0,413.6958885192871,399.4491005022828,419.3396317272734
2023-05-16,성북구,14,화요일,0,0,124.65678596496582,120.74821525420118,131.01566087647225
2023-05-16,성북구,16,화요일,0,0,156.940673828125,150.98191219098172,163.67286466056055
2023-05-16,성북구,17,화요일,0,0,265.29376792907715,251.08956717721605,262.6201448801684
2023-05-16,성북구,18,화요일,0,0,370.8274116516113,360.8415492296006,370.8027517345293
2023-05-16,성북구,19,화요일,0,0,372.40003204345703,351.2524364419991,373.8138820051888
2023-05-16,성북구,20,화요일,0,0,269.3085289001465,264.11776000545393,268.42157480976147
2023-05-16,성북구,21,화요일,0,0,171.28813934326172,162.04406717322968,173.29919013284817
2023-05-16,성북구,22,화요일,0,0,129.59539604187012,129.31271347426198,133.0619581620841
2023-05-16,성북구,23,화요일,0,0,89.95943641662598,88.71995637642101,94.45192565647682
2023-05-16,양천구,19,화요일,0,0,297.22484016418457,282.07791964078564,295.8083173989336
2023-05-16,성북구,15,화요일,0,0,111.50948524475098,108.829049889877,113.64680562966682
2023-05-16,마포구,18,화요일,0,0,536.0591697692871,549.7351928215884,527.289355938127
2023-05-16,송파구,12,화요일,0,0,414.89552307128906,397.9803183403247,428.66043494772583
2023-05-16,양천구,18,화요일,0,0,309.7878475189209,286.80646038538896,305.75532480533
2023-05-16,송파구,23,화요일,0,0,166.9723129272461,159.5404508953422,171.86422710203504
2023-05-16,송파구,14,화요일,0,0,235.66795921325684,231.1940159333233,240.6924003169852
2023-05-16,송파구,15,화요일,0,0,217.0287799835205,204.74860805861823,211.7542787093564
2023-05-16,송파구,16,화요일,0,0,269.8164749145508,259.44560786292146,267.6042620482519
2023-05-16,송파구,17,화요일,0,0,451.40649795532227,442.120332589799,448.9175441492383
2023-05-16,송파구,18,화요일,0,0,649.4661769866943,660.4252149472343,651.236621274342
2023-05-16,송파구,19,화요일,0,0,669.659797668457,671.3075367933787,678.204555866152
2023-05-16,송파구,20,화요일,0,0,496.71398544311523,500.8197664277932,504.853343050162
2023-05-16,송파구,21,화요일,0,0,336.24011611938477,335.4443004230403,349.1853409831725
2023-05-16,송파구,13,화요일,0,0,314.63476753234863,297.5934104479002,322.9578316674408
2023-05-16,송파구,22,화요일,0,0,247.40091133117676,246.08366692435825,262.8390630002965
2023-05-16,성동구,20,화요일,0,0,214.01816177368164,214.8075038336861,220.44532895764587
2023-05-16,양천구,10,화요일,0,0,72.18120956420898,69.6827570168092,76.02404519741184
2023-05-16,양천구,11,화요일,0,0,165.58905792236328,154.44234110311868,167.03076377771586
2023-05-16,양천구,12,화요일,0,0,177.48260307312012,167.81232984443128,178.43035267684746
2023-05-16,양천구,13,화요일,0,0,134.77318000793457,128.55942760666778,138.6973140318196
2023-05-16,양천구,14,화요일,0,0,103.36243438720703,102.39337585899393,109.52639421832033
2023-05-16,양천구,15,화요일,0,0,93.9834041595459,88.89275983239797,94.15368492720958
2023-05-16,양천구,16,화요일,0,0,146.8911190032959,138.28012191862257,141.06268970058912
2023-05-16,양천구,17,화요일,0,0,223.74601936340332,215.4647377427026,222.64298112210966
2023-05-16,양천구,9,화요일,0,0,25.81644058227539,25.777134784249863,30.47870128846202
2023-05-16,양천구,21,화요일,0,0,141.42897605895996,139.31547002228797,152.58933071101615
2023-05-16,송파구,9,화요일,0,0,91.12297058105469,85.81657572687375,91.53063325495316
2023-05-16,용산구,14,화요일,0,0,72.46483993530273,72.67643905035591,78.67561855548068
2023-05-16,용산구,13,화요일,0,0,108.12953758239746,105.15505149318051,112.95271851938507
2023-05-16,영등포구,9,화요일,0,0,58.173885345458984,55.821548676899425,62.435498684982065
2023-05-16,영등포구,10,화요일,0,0,181.49159622192383,175.7425973978213,188.22152185938714
2023-05-16,영등포구,11,화요일,0,0,329.24609565734863,316.7589043247705,326.54789500749854
2023-05-16,영등포구,12,화요일,0,0,282.3709526062012,273.3171469460433,292.6456405595105
2023-05-16,영등포구,13,화요일,0,0,201.15299034118652,189.0409645234347,200.56288100104445
2023-05-16,영등포구,14,화요일,0,0,143.40482330322266,134.27891307829628,144.62573545365132
2023-05-16,영등포구,15,화요일,0,0,134.92234802246094,126.69467527824936,140.78946296238047
2023-05-16,영등포구,16,화요일,0,0,184.88573265075684,176.39992456068782,190.05409979397146
2023-05-16,영등포구,17,화요일,0,0,303.28869819641113,289.84256973872397,307.3829134387104
2023-05-16,영등포구,18,화요일,0,0,466.8934917449951,450.5757954505065,462.63706324764235
2023-05-16,영등포구,20,화요일,0,0,331.69664573669434,325.74190198344195,333.55638373370886
2023-05-16,영등포구,21,화요일,0,0,225.3587303161621,220.44711357081107,231.63588518104225
2023-05-16,영등포구,22,화요일,0,0,152.52256965637207,152.74735770751536,153.6731737891625
2023-05-16,영등포구,23,화요일,0,0,117.94140243530273,116.614884613186,119.99376056344562
2023-05-16,용산구,9,화요일,0,0,27.814180374145508,31.528600286338353,35.502795206645104
2023-05-16,용산구,10,화요일,0,0,63.48303413391113,63.86873263027216,68.44667076548153
2023-05-16,용산구,11,화요일,0,0,182.48314666748047,171.8399497174607,197.14621892062823
2023-05-16,용산구,12,화요일,0,0,167.3034954071045,156.48515896971517,167.18656092581386
2023-05-16,양천구,23,화요일,0,0,55.79586410522461,55.78836577207041,59.159471430525834
2023-05-16,용산구,15,화요일,0,0,74.64642715454102,77.37417962528934,83.00077436168831
2023-05-16,용산구,16,화요일,0,0,97.87721824645996,97.77944020502007,102.51641113815197
2023-05-16,은평구,21,화요일,0,0,152.38870429992676,151.49190216394715,167.97138370313755
