reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-01-29,剧玫备,16,岿格,0,0,136.15125465393066,136.7139421335435,150.50368945722084
2022-01-29,剧玫备,15,岿格,0,0,96.01827430725098,106.13578531805534,108.61018339697719
2022-01-29,剧玫备,14,岿格,0,0,61.31532287597656,68.21780505683279,71.33354802126465
2022-01-29,剧玫备,13,岿格,0,0,12.718772888183594,21.260026932350403,29.777139905801484
2022-01-29,剧玫备,12,岿格,0,0,45.99277877807617,47.62185349549004,58.306179540773726
2022-01-29,剧玫备,11,岿格,0,0,112.94832801818848,110.44563093639304,110.91824585241778
2022-01-29,剧玫备,10,岿格,0,0,121.41600608825684,118.3192755234602,131.1615025369779
2022-01-29,己悼备,20,岿格,0,0,86.66603660583496,86.87086862089652,90.72813146898899
2022-01-29,剧玫备,9,岿格,0,0,64.01496887207031,63.70554820358196,76.4585786863383
2022-01-29,价颇备,22,岿格,0,0,64.51114082336426,64.22918209786202,72.60996460098283
2022-01-29,价颇备,21,岿格,0,0,83.78374862670898,85.06356353751451,94.5541752527291
2022-01-29,价颇备,20,岿格,0,0,130.4555149078369,123.28418668424757,123.64242114426594
2022-01-29,价颇备,19,岿格,0,0,195.73050689697266,177.71052201708872,193.34642825331312
2022-01-29,价颇备,18,岿格,0,0,217.80392837524414,203.26847541082975,216.5400868095533
2022-01-29,价颇备,17,岿格,0,0,173.26443099975586,166.3624355857283,180.0685508764667
2022-01-29,价颇备,16,岿格,0,0,119.62406349182129,123.71126914995008,132.53239378710043
2022-01-29,价颇备,15,岿格,0,0,81.49351692199707,89.33562448739654,92.8751559323983
2022-01-29,价颇备,14,岿格,0,0,47.82388687133789,51.301823240364065,58.99857866721722
2022-01-29,价颇备,23,岿格,0,0,185.36491584777832,175.91502791352352,188.12428800411624
2022-01-29,剧玫备,20,岿格,0,0,154.4956932067871,143.67036857166994,164.535644606399
2022-01-29,己悼备,19,岿格,0,0,65.36515808105469,62.65192331949127,72.60171268143779
2022-01-29,己悼备,17,岿格,0,0,280.91391944885254,266.28967615251736,288.3739490074922
2022-01-29,辑措巩备,22,岿格,0,0,440.80176734924316,423.80327273303465,430.8095992081409
2022-01-29,辑措巩备,21,岿格,0,0,212.25396347045898,204.67026360994566,233.4061110222809
2022-01-29,辑措巩备,20,岿格,0,0,159.59847450256348,152.41363381033412,167.11331299283404
2022-01-29,辑措巩备,19,岿格,0,0,141.12258338928223,135.3897980642212,143.38627363986515
2022-01-29,辑措巩备,18,岿格,0,0,192.64529609680176,185.86601244428928,199.72114701995596
2022-01-29,辑措巩备,17,岿格,0,0,331.2372169494629,320.23089617904367,333.2972285507705
2022-01-29,辑措巩备,16,岿格,0,0,483.84206771850586,474.74111528947543,487.00100707289266
2022-01-29,辑措巩备,15,岿格,0,0,506.359281539917,487.9532389378591,510.4155994643308
2022-01-29,辑措巩备,14,岿格,0,0,398.3590545654297,398.1686800039388,410.9037750165602
2022-01-29,辑措巩备,13,岿格,0,0,266.8411293029785,260.3814936695577,285.5986437663919
2022-01-29,辑措巩备,12,岿格,0,0,206.42790031433105,206.0799933480651,222.9775852976026
2022-01-29,辑措巩备,11,岿格,0,0,132.84710502624512,133.79976473212142,146.87899932309836
2022-01-29,辑措巩备,10,岿格,0,0,97.66051483154297,91.49238764562769,98.57127478370897
2022-01-29,辑措巩备,9,岿格,0,0,173.54636192321777,160.7257895149607,162.48237102750105
2022-01-29,付器备,23,岿格,0,0,353.31361198425293,328.37733292498115,338.1497610821578
2022-01-29,付器备,22,岿格,0,0,378.57544708251953,362.94680524165784,374.24052176176826
2022-01-29,付器备,21,岿格,0,0,281.48583984375,265.4052141915422,253.79044323197095
2022-01-29,付器备,20,岿格,0,0,226.36759757995605,213.1034345526939,207.34531592907805
2022-01-29,付器备,19,岿格,0,0,222.8979663848877,203.15959746670617,200.71735288288636
2022-01-29,辑措巩备,23,岿格,0,0,611.576717376709,601.4959489738286,597.0702287513942
2022-01-29,辑檬备,9,岿格,0,0,674.9318923950195,646.8434580880688,656.5707078510164
2022-01-29,辑檬备,10,岿格,0,0,569.3089008331299,551.6563866715306,558.1659074745731
2022-01-29,辑檬备,11,岿格,0,0,64.0339298248291,60.663778415343806,63.542389293039506
2022-01-29,己悼备,16,岿格,0,0,80.50644111633301,81.06271515918702,89.29331362534136
2022-01-29,己悼备,15,岿格,0,0,413.2497730255127,409.40891185373863,418.9772214802314
2022-01-29,己悼备,14,岿格,0,0,340.8638038635254,331.89070741989275,338.9623774394633
2022-01-29,己悼备,13,岿格,0,0,259.58326721191406,252.33934808003704,254.54388232002472
2022-01-29,己悼备,12,岿格,0,0,23.23994255065918,29.087129553542514,34.111149746239654
2022-01-29,己悼备,11,岿格,0,0,66.68353843688965,68.60284592533283,72.83200575116079
2022-01-29,己悼备,10,岿格,0,0,173.29459381103516,163.5712536992363,180.46546886783727
2022-01-29,己悼备,9,岿格,0,0,177.41759300231934,167.05081115969858,187.92675560621385
2022-01-29,辑檬备,23,岿格,0,0,132.00025749206543,132.8343286768725,149.7549594098021
2022-01-29,己悼备,18,岿格,0,0,130.97300148010254,129.90921100456623,142.58150490129287
2022-01-29,辑檬备,22,岿格,0,0,97.37955284118652,97.49327427141135,109.55835236845125
2022-01-29,辑檬备,20,岿格,0,0,281.90449142456055,268.4280725010722,287.1971263799425
2022-01-29,辑檬备,19,岿格,0,0,204.60561561584473,198.4695242008152,212.56889210115503
2022-01-29,辑檬备,18,岿格,0,0,290.45556449890137,278.9544811864638,305.4788320034779
2022-01-29,辑檬备,17,岿格,0,0,295.5951175689697,282.76989160928065,313.5575351095329
2022-01-29,辑檬备,16,岿格,0,0,230.88861656188965,229.77787524771753,254.3932722017003
2022-01-29,辑檬备,15,岿格,0,0,156.05714416503906,158.2000350061913,177.6652809076361
2022-01-29,辑檬备,14,岿格,0,0,108.76547431945801,116.3625472384143,120.98346572462742
2022-01-29,辑檬备,13,岿格,0,0,73.08039283752441,77.81662023173014,79.46542356705086
2022-01-29,辑檬备,12,岿格,0,0,20.72189712524414,21.04172632208568,27.584518228885557
2022-01-29,辑檬备,21,岿格,0,0,119.01159858703613,120.10825566467196,131.0641599649265
2022-01-29,付器备,18,岿格,0,0,282.61870765686035,271.072991331445,264.17969785845287
2022-01-29,剧玫备,21,岿格,0,0,432.8391990661621,429.3472939079954,438.13846397724575
2022-01-29,剧玫备,23,岿格,0,0,253.7016944885254,250.5471920849897,264.2609366232288
2022-01-29,吝备,14,岿格,0,0,80.90333938598633,75.99569963885864,90.37669527523654
2022-01-29,吝备,13,岿格,0,0,71.85641288757324,66.5864765748837,72.2473673266657
2022-01-29,吝备,12,岿格,0,0,96.46103858947754,91.99017142683712,104.36332685232162
2022-01-29,吝备,11,岿格,0,0,181.15919494628906,170.86574921748837,182.48341317509627
2022-01-29,吝备,10,岿格,0,0,267.4041328430176,250.88559658194245,249.08442675316329
2022-01-29,吝备,9,岿格,0,0,287.7208671569824,276.5633974955884,290.1042968477005
2022-01-29,辆肺备,23,岿格,0,0,192.90108680725098,183.67496062275436,191.70171037415506
2022-01-29,辆肺备,22,岿格,0,0,139.4845314025879,138.73433016995827,142.42728951962894
2022-01-29,辆肺备,21,岿格,0,0,95.66703796386719,102.4430739537528,105.5872189129085
2022-01-29,辆肺备,20,岿格,0,0,12.668113708496094,22.043212237986637,25.524867972180918
2022-01-29,辆肺备,19,岿格,0,0,220.75826835632324,202.67754969523955,218.1876018016381
2022-01-29,辆肺备,18,岿格,0,0,52.91456985473633,56.51274570476698,56.946500017726976
2022-01-29,辆肺备,17,岿格,0,0,57.957523345947266,56.40749931147457,63.88644680426598
2022-01-29,辆肺备,16,岿格,0,0,125.95682334899902,118.75088026132308,126.08349101285114
2022-01-29,辆肺备,15,岿格,0,0,88.81124687194824,88.86269384619109,96.9114061588448
2022-01-29,辆肺备,14,岿格,0,0,59.81752014160156,60.737693203347085,69.77225106320246
2022-01-29,辆肺备,13,岿格,0,0,53.44947814941406,56.90871828999129,64.38934386723581
2022-01-29,辆肺备,12,岿格,0,0,71.38353157043457,68.88260254064798,79.3119007791546
2022-01-29,辆肺备,11,岿格,0,0,140.66445350646973,137.4571118336888,139.76298487317544
2022-01-29,吝备,15,岿格,0,0,56.31890296936035,59.04503504424688,64.7850637146028
2022-01-29,吝备,16,岿格,0,0,173.21472549438477,168.97864325735785,170.55062171456942
2022-01-29,吝备,17,岿格,0,0,143.22617530822754,143.21800726403026,145.29338619581264
2022-01-29,吝备,18,岿格,0,0,77.88469696044922,86.25770857945909,89.20712369978541
2022-01-29,吝尔备,23,岿格,0,0,185.57684707641602,172.7599619526761,188.25099562969186
2022-01-29,吝尔备,22,岿格,0,0,97.19601249694824,96.09558865850454,101.94058869714827
2022-01-29,吝尔备,21,岿格,0,0,106.77597618103027,105.13433441222308,117.6712430129255
2022-01-29,吝尔备,20,岿格,0,0,136.87713623046875,133.84081359616616,142.9142029503206
2022-01-29,吝尔备,19,岿格,0,0,49.58627510070801,57.00771777120119,61.533166924599016
2022-01-29,吝尔备,18,岿格,0,0,187.82479858398438,176.04111409870208,191.03564426438035
2022-01-29,吝尔备,17,岿格,0,0,75.89049339294434,74.06243390694071,90.02300067970799
2022-01-29,吝尔备,16,岿格,0,0,24.356388092041016,24.92637266295361,31.962535807304867
2022-01-29,吝尔备,15,岿格,0,0,222.51316452026367,211.63495875081597,221.16360004303962
2022-01-29,辆肺备,10,岿格,0,0,207.72495460510254,193.82390004398752,207.36117422910215
2022-01-29,吝尔备,14,岿格,0,0,139.6351432800293,138.0921146397292,142.87043250210726
2022-01-29,吝尔备,12,岿格,0,0,320.09740257263184,301.9184537443606,321.75312241881335
2022-01-29,吝尔备,11,岿格,0,0,332.1887969970703,314.67961645717054,337.15430122694454
2022-01-29,吝尔备,10,岿格,0,0,247.42910194396973,242.94695276798052,259.70998056206207
2022-01-29,吝尔备,9,岿格,0,0,157.4533176422119,155.9112578272916,169.08416120736538
2022-01-29,吝备,23,岿格,0,0,99.72278594970703,104.50413449445477,107.20123311926162
2022-01-29,吝备,22,岿格,0,0,58.440486907958984,57.689105158170044,69.28711072821127
2022-01-29,吝备,21,岿格,0,0,-0.7407569885253906,10.094140763093808,20.51825308076702
2022-01-29,吝备,20,岿格,0,0,23.522174835205078,26.525589675836372,32.74283344857571
2022-01-29,吝备,19,岿格,0,0,115.59917640686035,117.51019349394318,124.78758202697013
2022-01-29,吝尔备,13,岿格,0,0,68.5949535369873,60.73885438983585,67.46059842030576
2022-01-29,剧玫备,22,岿格,0,0,166.58056640625,164.4095435502397,180.97427973847786
2022-01-29,辆肺备,9,岿格,0,0,83.70154190063477,75.78821970973254,81.7495657361337
2022-01-29,篮乞备,22,岿格,0,0,40.068485260009766,42.59736076419364,51.19174507019463
2022-01-29,侩魂备,12,岿格,0,0,107.1867446899414,97.76020458361576,109.56828426902447
2022-01-29,侩魂备,11,岿格,0,0,54.45995330810547,53.91584570329548,59.19860558583818
2022-01-29,侩魂备,10,岿格,0,0,103.69160461425781,95.53666714169324,105.53959295414057
2022-01-29,侩魂备,9,岿格,0,0,155.8437614440918,143.11291613127636,158.3581957245552
2022-01-29,康殿器备,23,岿格,0,0,161.12847709655762,146.41958432973186,150.44734502664787
2022-01-29,康殿器备,22,岿格,0,0,106.85833549499512,103.1931262665673,114.31512749896879
2022-01-29,康殿器备,21,岿格,0,0,69.86745643615723,67.9730385623779,77.58347303053652
2022-01-29,康殿器备,20,岿格,0,0,38.54983139038086,47.67834793531435,51.89341656632141
2022-01-29,康殿器备,19,岿格,0,0,24.82994270324707,32.24068765112993,37.81630957525381
2022-01-29,康殿器备,18,岿格,0,0,79.52540969848633,75.64887505755227,82.70992733405704
2022-01-29,康殿器备,17,岿格,0,0,218.02822494506836,212.7841025529038,229.2524325165409
2022-01-29,康殿器备,16,岿格,0,0,208.05864906311035,200.0630546681077,217.9113165926692
2022-01-29,康殿器备,15,岿格,0,0,150.0486011505127,142.57770180590052,161.79742938770173
2022-01-29,康殿器备,14,岿格,0,0,107.26963233947754,104.67371591728664,116.64855846099584
2022-01-29,康殿器备,13,岿格,0,0,95.3925609588623,91.27024557526208,101.52218339785878
2022-01-29,康殿器备,12,岿格,0,0,129.28095817565918,125.97481346348444,139.6829150614299
2022-01-29,康殿器备,11,岿格,0,0,223.77197456359863,212.0471850149479,229.83601595882544
2022-01-29,康殿器备,10,岿格,0,0,335.92738914489746,319.1473643752773,338.2672958732795
2022-01-29,康殿器备,9,岿格,0,0,338.3524627685547,316.96318590691203,333.51781064516734
2022-01-29,侩魂备,13,岿格,0,0,124.06110763549805,128.27387840124754,135.22517277438226
2022-01-29,侩魂备,14,岿格,0,0,81.28715133666992,82.85184712173624,93.4065458159815
2022-01-29,侩魂备,15,岿格,0,0,28.601566314697266,26.87208833476701,32.70463379819214
2022-01-29,侩魂备,16,岿格,0,0,190.28692817687988,173.9159432321991,174.45232293341363
2022-01-29,篮乞备,21,岿格,0,0,310.19885444641113,292.97001873874444,304.9537586318123
2022-01-29,篮乞备,20,岿格,0,0,68.90701866149902,64.11584422103421,70.665751920103
2022-01-29,篮乞备,19,岿格,0,0,180.00107383728027,165.26555299255833,170.34844826707703
2022-01-29,篮乞备,18,岿格,0,0,184.66578483581543,170.8254577030295,187.29374185228377
2022-01-29,篮乞备,17,岿格,0,0,139.7907600402832,134.87732926909453,153.53268030117704
2022-01-29,篮乞备,16,岿格,0,0,105.38029098510742,99.4052746993448,109.72353205447651
2022-01-29,篮乞备,15,岿格,0,0,96.74733352661133,93.7130882733851,100.77020657110208
2022-01-29,篮乞备,14,岿格,0,0,132.7146511077881,128.23174161894335,140.88707181909564
2022-01-29,篮乞备,13,岿格,0,0,226.26135063171387,211.8184802036803,227.12604902018367
2022-01-29,篮乞备,23,岿格,0,0,33.950870513916016,32.99618124663635,35.082181998947654
2022-01-29,篮乞备,12,岿格,0,0,307.8888359069824,287.31698761282905,301.98452005902186
2022-01-29,篮乞备,10,岿格,0,0,36.1622428894043,43.44452440133789,55.88782942701395
2022-01-29,篮乞备,9,岿格,0,0,157.12145805358887,151.3831498298134,166.48749537824153
2022-01-29,侩魂备,23,岿格,0,0,118.9098129272461,124.36745463473986,125.80196709917213
2022-01-29,侩魂备,22,岿格,0,0,79.6196517944336,80.73143068196262,90.18722512498972
2022-01-29,侩魂备,21,岿格,0,0,76.39383316040039,65.86965932404019,68.92128499213442
2022-01-29,侩魂备,20,岿格,0,0,163.75448989868164,154.32931145676025,154.3948302466406
2022-01-29,侩魂备,19,岿格,0,0,377.1967086791992,375.74027698141134,385.9774833622837
2022-01-29,侩魂备,18,岿格,0,0,355.1827449798584,342.735617763733,357.22588611892047
2022-01-29,侩魂备,17,岿格,0,0,252.57079315185547,237.78157359936645,245.39656014753524
2022-01-29,篮乞备,11,岿格,0,0,239.9616870880127,231.32608973692945,238.4627315668935
2022-01-29,付器备,17,岿格,0,0,175.83838081359863,158.27731811320677,169.47572753437385
2022-01-29,剧玫备,19,岿格,0,0,91.49802780151367,89.35439755954302,103.36560714543161
2022-01-29,付器备,15,岿格,0,0,371.1066951751709,360.123408073668,373.9973745496685
2022-01-29,包厩备,16,岿格,0,0,71.77115249633789,67.92266415028705,76.38385310093079
2022-01-29,包厩备,15,岿格,0,0,526.3569927215576,525.0102239016359,515.4754750028409
2022-01-29,包厩备,14,岿格,0,0,398.11815643310547,402.2330827153033,406.54173652482865
2022-01-29,包厩备,13,岿格,0,0,251.06088638305664,234.86148698158857,238.03116057670957
2022-01-29,包厩备,12,岿格,0,0,190.2928924560547,186.20016719963317,190.2740250332845
2022-01-29,包厩备,11,岿格,0,0,145.5673770904541,135.19904843966512,149.14481198180906
2022-01-29,包厩备,10,岿格,0,0,27.11400032043457,24.378296025048197,29.326213943219553
2022-01-29,包厩备,9,岿格,0,0,70.49989891052246,63.79491281983482,65.88028088375634
2022-01-29,碍辑备,23,岿格,0,0,182.99281311035156,172.28046155829506,185.99664963214596
2022-01-29,碍辑备,22,岿格,0,0,185.86975288391113,173.8828761537108,180.79539374094372
2022-01-29,碍辑备,21,岿格,0,0,129.7600269317627,122.18303000156668,126.91364023690099
2022-01-29,碍辑备,20,岿格,0,0,102.2319564819336,96.67069172329286,103.17555503603106
2022-01-29,碍辑备,19,岿格,0,0,99.51282119750977,93.49594004938909,105.07628144067509
2022-01-29,碍辑备,18,岿格,0,0,128.92841339111328,122.0997831308113,127.19505466812129
2022-01-29,碍辑备,17,岿格,0,0,231.43851852416992,219.83074097932032,226.40048058320127
2022-01-29,碍辑备,16,岿格,0,0,329.63481521606445,318.1583883840174,334.56528460122945
2022-01-29,碍辑备,15,岿格,0,0,305.05159759521484,292.5610973571482,313.40859188885764
2022-01-29,碍辑备,14,岿格,0,0,229.5943832397461,225.64833344968878,235.44221662112002
2022-01-29,碍辑备,13,岿格,0,0,150.54426765441895,145.34375129238734,154.47766058397235
2022-01-29,包厩备,17,岿格,0,0,61.230621337890625,54.434796219714194,62.57079616046183
2022-01-29,包厩备,18,岿格,0,0,165.45578956604004,156.0880331992954,165.6620732220998
2022-01-29,包厩备,19,岿格,0,0,376.41175842285156,381.0575562242324,398.4567468620443
2022-01-29,包厩备,20,岿格,0,0,110.18367195129395,104.84863832642965,106.74721280351488
2022-01-29,备肺备,10,岿格,0,0,164.4061050415039,149.0482267471087,161.0417578566269
2022-01-29,备肺备,9,岿格,0,0,302.5293025970459,296.2423151904338,309.56301973576967
2022-01-29,堡柳备,23,岿格,0,0,202.7914810180664,183.99051401421508,200.94206576534026
2022-01-29,堡柳备,22,岿格,0,0,146.24993133544922,135.76051419862407,144.3136687744024
2022-01-29,堡柳备,21,岿格,0,0,134.2058048248291,124.9150197777425,132.84081994986377
2022-01-29,堡柳备,20,岿格,0,0,178.26764106750488,165.2213349650754,177.15305198225073
2022-01-29,堡柳备,19,岿格,0,0,307.12085342407227,294.9756142516763,300.6979931668901
2022-01-29,堡柳备,18,岿格,0,0,407.951114654541,398.47536876294424,421.84499451009805
2022-01-29,堡柳备,17,岿格,0,0,387.7485046386719,378.5677356063637,401.3628550103306
2022-01-29,碍辑备,12,岿格,0,0,108.53732490539551,111.69014935382981,109.9908963665136
2022-01-29,堡柳备,16,岿格,0,0,266.85175704956055,255.96220126239587,263.05705537425047
2022-01-29,堡柳备,14,岿格,0,0,301.3430767059326,287.18939903268534,295.30144916018
2022-01-29,堡柳备,13,岿格,0,0,83.93097686767578,75.7500806905552,79.34002296504885
2022-01-29,堡柳备,12,岿格,0,0,25.691486358642578,25.788687112819307,32.11357019890453
2022-01-29,堡柳备,11,岿格,0,0,70.89768981933594,66.02791880393981,74.64906243075598
2022-01-29,堡柳备,10,岿格,0,0,222.9960479736328,222.6665497632035,230.45581689191394
2022-01-29,堡柳备,9,岿格,0,0,222.85988426208496,213.70834377682175,230.49372843462461
2022-01-29,包厩备,23,岿格,0,0,140.8836612701416,140.1596479647245,145.1781414534574
2022-01-29,包厩备,22,岿格,0,0,100.62725639343262,98.54677451700363,107.73995565826773
2022-01-29,包厩备,21,岿格,0,0,80.65782356262207,75.61134613419499,89.2614461266128
2022-01-29,堡柳备,15,岿格,0,0,115.13915634155273,111.86515635088115,117.46853557810432
2022-01-29,碍辑备,11,岿格,0,0,207.51565742492676,195.15571716322813,204.1032035117988
2022-01-29,碍辑备,10,岿格,0,0,299.3710536956787,286.71097675214725,295.30144916018
2022-01-29,碍辑备,9,岿格,0,0,218.20726585388184,211.3742159897552,233.91159856246213
2022-01-29,碍悼备,14,岿格,0,0,194.98776817321777,182.59139403913025,191.39038525018944
2022-01-29,碍悼备,13,岿格,0,0,127.83958625793457,128.0907729721556,138.55710077575736
2022-01-29,碍悼备,12,岿格,0,0,97.9952507019043,102.86003017025324,103.08858930078375
2022-01-29,碍悼备,11,岿格,0,0,52.76111030578613,54.29053993839968,63.546633696201305
2022-01-29,碍悼备,10,岿格,0,0,44.716590881347656,42.51671368213449,49.78779893322033
2022-01-29,碍悼备,9,岿格,0,0,96.92116355895996,87.4950373506854,97.895402707938
2022-01-29,碍巢备,23,岿格,0,0,217.0970058441162,198.6059297221849,227.7413947980949
2022-01-29,碍巢备,22,岿格,0,0,220.23224067687988,206.74481837098946,225.71331554071938
2022-01-29,碍巢备,21,岿格,0,0,166.15646934509277,158.73983589247365,175.70047977553924
2022-01-29,碍悼备,15,岿格,0,0,414.75192070007324,406.1949058018038,418.2723344988231
2022-01-29,碍巢备,20,岿格,0,0,125.69635581970215,122.42973612037632,132.490037165435
2022-01-29,碍巢备,18,岿格,0,0,157.89263916015625,150.02780276958964,163.856572242548
2022-01-29,碍巢备,17,岿格,0,0,266.07018852233887,253.00838022814253,261.81223427415176
2022-01-29,碍巢备,16,岿格,0,0,371.66475105285645,353.12410172875514,366.0498038922583
2022-01-29,碍巢备,15,岿格,0,0,372.53422927856445,350.31141359410805,375.7718862728277
2022-01-29,碍巢备,14,岿格,0,0,268.9043560028076,259.7676338715565,269.2156419425988
2022-01-29,碍巢备,13,岿格,0,0,171.28514862060547,160.36721172367106,173.2555711497516
2022-01-29,碍巢备,12,岿格,0,0,129.81476020812988,132.5186131104953,136.11467597805787
2022-01-29,碍巢备,11,岿格,0,0,90.50364875793457,88.45263607071148,93.58056218996985
2022-01-29,付器备,16,岿格,0,0,297.6527976989746,279.0845112209973,295.3949483185494
2022-01-29,碍巢备,19,岿格,0,0,112.98541069030762,106.99222373107284,118.45982696235305
2022-01-29,备肺备,11,岿格,0,0,536.1961097717285,548.1728942138376,528.3658595292167
2022-01-29,碍悼备,16,岿格,0,0,416.2881717681885,404.91832904906954,429.2291059207792
2022-01-29,碍悼备,18,岿格,0,0,311.1745128631592,288.02941876298456,309.4808051952778
2022-01-29,碍合备,23,岿格,0,0,168.9841480255127,160.80218982451134,177.32145382494033
2022-01-29,碍合备,22,岿格,0,0,237.60076904296875,227.17017467362524,242.47951286082298
2022-01-29,碍合备,21,岿格,0,0,219.49420356750488,206.33754398740203,217.99241202584136
2022-01-29,碍合备,20,岿格,0,0,271.9711380004883,265.16867096642653,266.2084693344227
2022-01-29,碍合备,19,岿格,0,0,453.2910671234131,441.80028395790424,445.8386923954945
2022-01-29,碍合备,18,岿格,0,0,649.8208599090576,646.3056263444041,652.5823547884818
2022-01-29,碍合备,17,岿格,0,0,667.7782859802246,660.1819392222249,682.6523952559473
2022-01-29,碍合备,16,岿格,0,0,495.8539409637451,498.65330682709566,509.08802007047495
2022-01-29,碍合备,15,岿格,0,0,337.0547351837158,328.6998569756723,350.92667657196415
2022-01-29,碍悼备,17,岿格,0,0,315.7855529785156,302.84701198182734,323.09523932887214
2022-01-29,碍合备,14,岿格,0,0,248.75823974609375,249.20004685018623,262.3462826040096
2022-01-29,碍合备,12,岿格,0,0,213.33145904541016,210.48504649361047,218.93795797517814
2022-01-29,碍合备,11,岿格,0,0,73.06546211242676,70.3732489437897,74.01866992020052
2022-01-29,碍合备,10,岿格,0,0,166.89762115478516,158.72856091809592,173.03095189363978
2022-01-29,碍合备,9,岿格,0,0,178.91986083984375,167.81149665056068,178.25542164883402
2022-01-29,碍悼备,23,岿格,0,0,135.621919631958,127.4987119806559,143.54678173620366
2022-01-29,碍悼备,22,岿格,0,0,104.32146072387695,100.73994906442559,108.04374743335728
2022-01-29,碍悼备,21,岿格,0,0,95.09408569335938,85.6591467262693,91.07211354097184
2022-01-29,碍悼备,20,岿格,0,0,147.78239822387695,139.90967238362893,142.08208309856457
2022-01-29,碍悼备,19,岿格,0,0,224.9181308746338,214.9007330437183,221.92053611489118
2022-01-29,碍合备,13,岿格,0,0,26.68428611755371,25.412167405173605,31.819637078663877
2022-01-29,备肺备,12,岿格,0,0,141.2954044342041,137.75546157433791,151.79188933371105
2022-01-29,碍巢备,10,岿格,0,0,94.14251518249512,90.97481106241041,90.44757900609069
2022-01-29,悼措巩备,21,岿格,0,0,73.4433708190918,69.15653647188576,78.52430599931762
2022-01-29,悼措巩备,20,岿格,0,0,108.87546920776367,104.6323636388126,113.35778367827281
2022-01-29,悼措巩备,19,岿格,0,0,59.466012954711914,55.05969074893535,63.34360585045602
2022-01-29,悼措巩备,18,岿格,0,0,181.73861694335938,173.02713117032252,188.88039460216598
2022-01-29,悼措巩备,17,岿格,0,0,329.47125244140625,315.1919006838937,323.49665882901377
2022-01-29,悼措巩备,16,岿格,0,0,282.9194087982178,270.1815221526076,292.2220223880268
2022-01-29,悼措巩备,15,岿格,0,0,202.55512619018555,185.5031079934518,199.97992318700352
2022-01-29,悼措巩备,14,岿格,0,0,144.7503547668457,135.47579611063242,149.84717989392004
2022-01-29,悼措巩备,13,岿格,0,0,136.25486183166504,130.0736567004778,142.08346618437477
2022-01-29,悼措巩备,12,岿格,0,0,185.97344207763672,177.61766630238623,189.88513057877356
2022-01-29,悼措巩备,11,岿格,0,0,304.71475410461426,293.3523918614281,308.4335327340709
2022-01-29,悼措巩备,10,岿格,0,0,467.54801750183105,457.2895193369607,462.0308682833668
2022-01-29,档豪备,23,岿格,0,0,330.7447738647461,324.4158861981283,334.11015106556107
2022-01-29,档豪备,22,岿格,0,0,225.4031753540039,219.22464563543988,230.6082804891817
2022-01-29,档豪备,21,岿格,0,0,152.97579956054688,153.03305197271027,153.59032355720842
