reg_date,is_rain,day_of_reg,group_s,holiday_yn,y_test,y_pred_test_LinearRegression,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-04-16,no,일요일,G,Y,16710,16990.806332255805,16989.712958776767,16586.594941510215,16664.82505224366,16747.044317510212,16625.70999687694,16788.15395014349,16827.269005510214
2023-04-17,no,월요일,A,N,15336,16086.146977021781,16082.616416213788,15727.752742639206,16066.172380713682,15958.84717985556,15896.962561676444,15905.184579426497,16074.394398463735
2023-04-18,weak,화요일,B,N,15586,15554.135049525912,15556.21390010748,15727.883507314724,15745.613468530997,15676.570291984399,15736.748487922861,15642.048703711102,15650.91368431924
2023-04-19,no,수요일,A,N,15300,16029.897212854179,16027.654200931913,15705.866917637291,15928.261406418882,15887.260841662695,15817.064162028088,15866.760559284601,15977.957803675397
2023-04-20,weak,목요일,B,N,15625,15660.23385010378,15659.665278298187,15504.690967602432,14213.37556539574,15125.910603765455,14859.033266499086,15582.17812295031,14936.520421846963
2023-04-21,no,금요일,A,N,16872,17363.827098057307,17360.63751083219,16250.906822186353,16413.289340828393,16674.94455794898,16332.098081507373,16805.772166509272,16886.96342583029
2023-04-22,no,토요일,G,Y,17047,17534.24760314438,17532.709410925418,17206.45748046285,17380.309632148288,17373.15884117885,17293.38355630557,17369.583445694134,17456.509521536853
2023-04-23,no,일요일,G,Y,16848,17013.18184210412,17012.229784824965,16527.06093216435,16625.906723072134,16721.732480020484,16576.48382761824,16769.645358494658,16819.06825394855
2023-04-24,no,월요일,A,N,15515,16086.028814131922,16082.755682770468,15727.752742639206,16010.844243731968,15940.45088971388,15869.298493185586,15905.254212704836,16046.799963251218
2023-04-25,weak,화요일,B,N,15297,15662.661608834183,15663.625024828038,15483.642192757785,16011.656638067774,15719.641285217867,15747.64941541278,15573.633608792912,15837.640831447905
2023-04-26,no,수요일,A,N,15217,16064.550592723019,16061.966734052197,15715.829239452594,15942.163431959616,15906.653135154804,15828.996335706106,15888.897986752396,16002.065083005906
2023-04-27,no,목요일,A,N,15763,16175.625066493718,16174.139700598085,15876.202080635254,15817.47478132324,15955.938854185528,15846.838430979247,16025.17089061667,15995.807240960663
2023-04-28,weak,금요일,B,N,16985,16795.971751506317,16796.3179431061,16262.256381629944,16590.023134481475,16549.53248640584,16426.13975805571,16529.287162368022,16693.170538793787
2023-04-29,strong,토요일,H,Y,16746,17325.68667854769,17321.837994477755,16870.172889235022,17334.191949450822,17175.400944387864,17102.18241934292,17096.00544185639,17328.014971964287
2023-04-30,weak,일요일,H,Y,16663,16460.71196526563,16462.558724303737,16503.248001138454,17170.273330752654,16712.02668539828,16836.760665945556,16482.903362721096,16816.416027528197
2023-05-01,no,월요일,A,N,16803,16040.63899226048,16038.00389998864,15727.752742639206,15964.595755060518,15910.117465896123,15846.174248849862,15882.878321313923,16001.299827524579
2023-05-02,no,화요일,A,N,15956,16126.187568245554,16124.8606123225,15924.005665806228,15762.048229103399,15936.971502410708,15843.026947454813,16024.433139064364,15943.45442071295
2023-05-03,no,수요일,A,N,15619,16045.453976768324,16043.504946331233,15746.795597976305,15955.29438376172,15915.19830935642,15851.044990869013,15895.150272153769,15999.399665046476
2023-05-04,no,목요일,A,N,16865,16196.615207535175,16195.502198404574,15869.454599181798,16029.373742662701,16031.443513416358,15949.41417092225,16032.478398793186,16112.437970533638
2023-05-05,very_strong,금요일,D,Y,16497,15768.47180631261,15777.426434814191,16308.357474484656,15831.316368100783,15972.36675913321,16069.83692129272,16042.891954649423,15804.371401457487
2023-05-06,very_strong,토요일,H,Y,16336,15871.590964737126,15871.742816147582,16477.390659190423,16082.197428542613,16143.776967960206,16279.794043866517,16174.566737669003,15976.970122345097
2023-05-07,no,일요일,G,Y,16552,17002.34026235891,17001.67933035864,16514.32535687117,16807.36162179466,16774.45543634149,16660.843489332914,16758.002343614906,16904.52047607665
2023-05-08,no,월요일,A,N,16003,15986.274427146545,15987.406234301301,16277.549371980223,16058.161423386196,16107.705676555908,16167.85539768321,16132.477803140762,16022.783828843749
2023-05-09,no,화요일,A,N,15997,16155.505411904473,16154.555287390878,15990.11370998355,15822.33937590333,15989.002791092586,15906.226542943441,16072.334498687214,15988.447331647105
2023-05-10,no,수요일,A,N,15771,16026.06863490108,16024.156063513874,15761.933268770546,16023.768126504543,15936.619152929654,15892.850697637545,15893.04466614221,16023.962095009208
2023-05-11,no,목요일,A,N,16241,16134.995538594825,16135.577579886905,16354.245399412852,16210.506772373801,16233.443250557853,16282.376085893327,16244.91148964988,16173.042176130353
2023-05-12,no,금요일,A,N,17241,17352.93804636907,17349.819089690594,16700.774370140247,16684.5717882057,16911.721749345514,16692.67307917297,17025.29672991542,17017.195438948147
2023-05-13,no,토요일,G,Y,17925,17562.991314543367,17561.38296241286,17117.8469636049,17182.32187594101,17287.183933986256,17150.084419772953,17339.61496300888,17371.852419176932
2023-05-14,no,일요일,G,Y,17980,16977.560711263344,16976.287710649616,16830.801761391183,17081.95461632322,16963.014696121336,16956.3781888572,16903.544736020398,17029.121163486416
2023-05-15,no,월요일,A,N,16462,15839.104446554547,15838.753682625367,16386.859274259677,16098.868631262932,16108.160529382658,16242.863952761305,16112.806478442522,15968.81115694415
2023-05-16,no,화요일,A,N,16872,16130.886243657269,16129.369424511155,16086.411177748856,16094.830944185087,16103.537182148366,16090.621060966972,16107.890301130006,16112.10018434812
2023-05-17,no,수요일,A,N,16350,15964.868241808446,15963.247517374248,15810.035455752091,15898.718310760358,15890.6670946289,15854.376883256224,15886.64148656317,15930.982914067303
2023-05-18,weak,목요일,B,N,16525,15773.480798864577,15772.436372346774,15599.130192707515,15884.807544734687,15752.12470326299,15741.968868721102,15685.783282527143,15828.62195854073
2023-05-19,no,금요일,A,N,17916,17301.95165062917,17299.153535039688,16690.386454766995,16858.21359111962,16949.251193642103,16774.30002294331,16994.76999490334,17078.683563079656
2023-05-20,no,토요일,G,Y,18060,17524.234740309952,17524.331230290893,16569.522586733165,17026.78282822264,17040.212215082232,16798.1527074779,17046.92690851203,17275.557029256765
2023-05-21,weak,일요일,H,Y,17949,16492.735479122555,16493.143431641354,16793.841966805594,17037.798675373357,16774.92802460677,16915.820321089475,16643.492699223476,16765.471053507354
2023-05-22,no,월요일,A,N,16451,15849.748001236756,15850.455721679811,16463.348171689016,16321.957987008103,16211.92062679231,16392.653079348558,16156.901946684415,16086.206854343956
2023-05-23,no,화요일,A,N,16711,16098.914566417716,16099.303891941876,16164.835774392332,16201.433562695005,16155.191076343071,16183.13466854367,16132.069833167105,16150.36872731844
2023-05-24,no,수요일,A,N,16356,15923.705786192448,15923.815025805952,16360.670205466,16230.51233855665,16171.665856609534,16295.591272011325,16142.242615635976,16077.1636821813
2023-05-25,no,목요일,A,N,16769,16008.401676908958,16008.165533025513,16263.330451372174,16249.902998305033,16173.799660900906,16256.616724838605,16135.747992198843,16129.034265665272
2023-05-26,weak,금요일,B,N,17798,16731.9094034708,16735.70532339359,16357.05577673341,16442.778944714413,16511.846681613806,16399.917360723914,16546.3805500635,16589.242134054002
2023-05-27,very_strong,토요일,H,Y,16309,15911.37772000377,15910.009340856186,16661.042414142874,15912.28783228448,16161.11319576118,16286.665123213677,16285.52587749953,15911.148586570333
2023-05-28,very_strong,일요일,H,Y,15411,15232.36383995101,15235.523428423605,16474.796794697442,15518.504391223973,15742.941538115005,15996.650592960708,15855.160111560523,15377.013909823789
2023-05-29,weak,월요일,B,N,17674,15294.3732198715,15296.422938585063,15418.880088910362,15632.292568366494,15449.198531953973,15525.586328638428,15357.651513747713,15464.357753475779
2023-05-30,no,화요일,A,N,16073,15989.730201015951,15990.348014106157,16376.851099165297,16358.830835755947,16242.009983009135,16367.840967460623,16183.599556635727,16174.589424931051
2023-05-31,no,수요일,A,N,15586,15838.768867627557,15839.337491335373,16222.321594712821,16010.019503132973,16023.89286306039,16116.170548922897,16030.829543024098,15924.678497234174
2023-06-01,no,목요일,A,N,16499,16000.782949563301,16002.73921636309,16500.1215654442,16643.233952147075,16382.031577984788,16571.67775879564,16251.430390903644,16322.986584255083
2023-06-02,no,금요일,A,N,17596,17229.2848985528,17228.677476135694,16983.23517324472,17184.755077669244,17132.22257568322,17083.995125456982,17105.956324690207,17206.71627690247
2023-06-03,no,토요일,G,Y,17872,17410.738973914624,17411.617460992915,16562.848878426008,16828.893013554247,16934.453117657726,16695.87094599013,16987.233169709463,17120.25523727358
2023-06-04,no,일요일,G,Y,17414,16963.46584271914,16965.138782360256,16280.706307096738,15840.274840088188,16362.039976515063,16060.490573592462,16622.9225447285,16402.706811224223
2023-06-05,no,월요일,A,N,16776,15788.510473436254,15789.649509055438,15965.083894119187,16093.171823642731,15949.301742272452,16029.127858880958,15877.366701587312,15941.410666349086
2023-06-06,no,화요일,C,Y,18580,15542.451627848717,15553.27943855358,16306.025890812574,15978.1853850564,15945.830238140852,16142.105637934488,15929.652664683077,15765.732411804991
