reg_date,day_of_reg,holiday_yn,y_test,y_pred_test_LinearRegression,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-04-28,금요일,N,16985,16601.43818116437,16600.524491872653,16309.992601196936,16371.293149671508,16427.2700809137,16340.642875434223,16455.258546534795,16485.90882077208
2023-04-29,토요일,Y,16746,16884.539215235105,16884.693322532647,16755.382103659565,17323.068818349755,16987.714748180657,17039.22546100466,16820.037713096106,17103.881070441203
2023-04-30,일요일,Y,16663,16234.13341711764,16236.01509885037,16567.47007507931,16976.744952380952,16593.410042103544,16772.10751373013,16401.74258696484,16606.38002561566
2023-05-01,월요일,N,16803,15967.63751324651,15964.705806129483,15608.00936818593,15545.07151048288,15705.928894932766,15576.540439334405,15786.357587157707,15754.888658306181
2023-05-02,화요일,N,15956,16095.005254254876,16093.807558174336,15792.484825196225,15669.530860402561,15851.941081257706,15731.007842799394,15943.14619168528,15881.669209288448
2023-05-03,수요일,N,15619,16008.576663340355,16006.492407355887,15571.82628321416,15347.117246409685,15641.811978993244,15459.471764811922,15789.159345285025,15676.804826882786
2023-05-04,목요일,N,16865,16101.155974767897,16100.27579768733,15687.411555852315,15726.921532183935,15838.20296190786,15707.166544018124,15893.843676769822,15913.598664935633
2023-05-05,금요일,Y,16497,16364.122200311484,16377.485517073272,16293.645663682431,16337.881161475805,16336.337447410502,16315.76341257912,16335.565590377852,16357.68333927454
2023-05-06,토요일,Y,16336,16927.556881081055,16927.41516088509,16509.744505838717,16768.845617752715,16735.335094825507,16639.295061795718,16718.579833361902,16848.130389318903
2023-05-07,일요일,Y,16552,17072.481928548434,17071.265693517733,16414.76780754956,16593.475242432687,16693.16958116666,16504.121524991126,16743.016750533647,16832.37046797521
2023-05-08,월요일,N,16003,15983.734124792556,15984.631427357184,15833.373966890442,15897.410983938622,15905.138792728749,15865.392475414532,15909.002697123813,15941.021205647903
2023-05-09,화요일,N,15997,16106.090155350199,16105.28401874016,15988.07876766728,15854.77839007,15982.71372549248,15921.42857886864,16046.68139320372,15980.03120440508
2023-05-10,수요일,N,15771,15964.829858019742,15962.848188074866,15597.930875659587,15621.555258823066,15727.444774185838,15609.743067241327,15780.389531867226,15792.201723448965
2023-05-11,목요일,N,16241,16042.180878796,16043.12979836896,16030.851833472138,16090.233051495268,16054.73822777879,16060.542442483704,16036.990815920548,16066.681424932114
2023-05-12,금요일,N,17241,17328.600336289226,17325.39360087896,16445.6558257277,16609.08264085538,16793.377355820678,16527.369233291538,16885.52471330333,16967.238120867172
2023-05-13,토요일,Y,17925,17618.58049123685,17616.411172643486,17045.452372805867,16950.52343843976,17204.128994629704,16997.987905622813,17330.931772724674,17283.46730554162
2023-05-14,일요일,Y,17980,17039.781206168416,17037.949127627504,16828.76641120994,17071.907000620595,16979.540846486012,16950.336705915266,16933.357769418722,17054.928064124048
2023-05-15,월요일,N,16462,15813.409954185874,15812.848985208817,16193.810013752767,15981.906257954874,15996.188418972151,16087.858135853821,16003.329499480791,15897.377621581845
2023-05-16,화요일,N,16872,16063.460011897501,16062.14628784715,16021.645695942127,16008.949634932147,16030.913872907142,16015.297665437138,16041.895991894638,16035.54796138965
2023-05-17,수요일,N,16350,15889.13648631743,15887.469755696755,15586.173216067698,15659.306247802402,15710.983073188952,15622.73973193505,15736.821485882227,15773.38800174958
2023-05-18,목요일,N,16525,15565.149281770082,15563.403396042708,15501.261429473037,14915.695791071985,15326.78687219591,15208.478610272512,15532.332412757873,15239.549593557345
2023-05-19,금요일,N,17916,17259.483814156352,17256.656975504447,16514.883145221047,16739.531236860425,16837.02378586197,16627.207191040736,16885.770060362745,16998.094106182434
2023-05-20,토요일,Y,18060,17603.098400536328,17602.730536428175,16652.847659922587,16899.84938878519,17051.80919504532,16776.34852435389,17127.78909817538,17251.289962606683
2023-05-21,일요일,Y,17949,16288.794835722667,16289.29059954729,16915.800179146463,17079.29858711364,16761.463121935798,16997.549383130052,16602.545389346877,16684.294593330465
2023-05-22,월요일,N,16451,15833.745275926427,15834.24585302797,16123.895073563808,15839.100200903134,15932.41370916497,15981.497637233471,15979.070463295888,15836.673026965553
2023-05-23,화요일,N,16711,16058.466534852325,16059.13315221119,16022.819929027382,16150.845169106706,16077.59941678176,16086.832549067043,16040.976540619286,16104.989160658948
2023-05-24,수요일,N,16356,15883.349383646508,15883.453341560318,16160.574229550819,16215.533086592573,16086.52021923457,16188.053658071696,16022.01378555557,16049.493214076447
2023-05-25,목요일,N,16769,15923.331020873376,15923.494219611313,16265.22218250301,16126.807194600573,16105.1745322383,16196.014688551792,16094.358201057163,16025.150707105942
2023-05-26,금요일,N,17798,16794.802232776132,16797.242570544513,16453.647553349685,16286.31829066283,16512.402804852343,16369.982922006257,16625.4450619471,16541.78043060367
2023-05-27,토요일,Y,16309,16970.59332203106,16968.97190245457,16763.34897236519,17049.448974194365,16927.256616338043,16906.398973279778,16866.160437409882,17009.210438324466
2023-05-28,일요일,Y,15411,16272.460169373864,16275.451830261682,16474.352609045534,16078.192422021606,16275.998953776274,16276.27251553357,16374.902219653608,16176.822126141644
2023-05-29,월요일,N,17674,15131.324855191475,15132.00635766791,15412.326320285636,15385.315549876572,15309.88274261004,15398.820935081105,15272.166338976773,15258.66095377224
2023-05-30,화요일,N,16073,15953.411433089186,15954.322765585792,16356.413780370964,16234.274292091543,16181.670279349433,16295.344036231254,16155.368272978378,16094.298528838666
2023-05-31,수요일,N,15586,15802.385911846312,15802.964499533875,16004.592117708966,15912.549569141976,15906.702062128272,15958.57084342547,15903.77830862142,15857.757034337927
2023-06-01,목요일,N,16499,15959.96587357728,15962.289149488524,16526.223822974465,16665.27964496109,16384.59753914136,16595.75173396778,16244.256486231494,16313.784397224808
2023-06-02,금요일,N,17596,17219.504984855954,17218.900625419665,17064.514124769652,17173.558689604062,17152.324479931125,17119.036407186857,17141.70737509466,17196.229657511863
2023-06-03,토요일,Y,17872,17509.987629128325,17510.4601411497,16651.31774683916,17012.677012606273,17058.15163353171,16831.997379722714,17080.88894399443,17261.568576877988
2023-06-04,일요일,Y,17414,17041.92910270296,17043.11106668039,16248.710013525768,15974.174312875273,16421.998464360477,16111.442163200521,16645.91054010308,16508.642689777833
2023-06-05,월요일,N,16776,15748.782392041421,15749.668558196967,16090.527469564367,16115.675485556694,15985.290504439341,16103.10147756053,15920.098013880666,15932.672021876831
2023-06-06,화요일,Y,18580,15789.931224866423,15805.653033683006,16220.15244015567,16292.57203548255,16106.125836440411,16256.36223781911,16012.902736919339,16049.112534582779
2023-06-07,수요일,N,15989,15853.692513167829,15854.295828067168,15854.651281582901,15751.484109698355,15820.143739782807,15803.067695640628,15854.473554825036,15802.889968882762
